<Ticker>,<DTYYYYMMDD>,<Open>,High,<Low>,<Close>,<Volume>
SAN.MC,20180518,5.336,5.343,5.188,5.206,90424536
SAN.MC,20180517,5.338,5.363,5.307,5.352,43080699
SAN.MC,20180516,5.437,5.46,5.312,5.329,54683384
SAN.MC,20180515,5.491,5.526,5.432,5.467,39260950
SAN.MC,20180514,5.514,5.537,5.476,5.506,32216377
SAN.MC,20180511,5.49,5.528,5.474,5.518,45371092
SAN.MC,20180510,5.456,5.486,5.412,5.486,37895987
SAN.MC,20180509,5.39,5.449,5.385,5.435,64844626
SAN.MC,20180508,5.378,5.423,5.325,5.384,68881042
SAN.MC,20180507,5.387,5.405,5.356,5.38,94307179
SAN.MC,20180504,5.328,5.379,5.301,5.376,34640717
SAN.MC,20180503,5.39,5.416,5.315,5.336,260700006
SAN.MC,20180502,5.359,5.415,5.357,5.398,320982382
SAN.MC,20180430,5.311,5.373,5.305,5.373,352223656
SAN.MC,20180427,5.313,5.336,5.283,5.316,126707239
SAN.MC,20180426,5.367,5.402,5.327,5.356,40931446
SAN.MC,20180425,5.35,5.376,5.277,5.376,174416940
SAN.MC,20180424,5.565,5.569,5.356,5.393,272686311
SAN.MC,20180423,5.51,5.574,5.492,5.574,518119780
SAN.MC,20180420,5.475,5.509,5.464,5.508,201331848
SAN.MC,20180419,5.451,5.505,5.451,5.505,118766802
SAN.MC,20180418,5.413,5.483,5.4,5.467,205510472
SAN.MC,20180417,5.415,5.458,5.396,5.405,54404503
SAN.MC,20180416,5.367,5.42,5.367,5.386,62049191
SAN.MC,20180413,5.357,5.47,5.337,5.369,38275198
SAN.MC,20180412,5.321,5.377,5.308,5.343,27440772
SAN.MC,20180411,5.33,5.373,5.307,5.323,31697803
SAN.MC,20180410,5.385,5.399,5.334,5.349,32595556
SAN.MC,20180409,5.372,5.396,5.337,5.36,36136331
SAN.MC,20180406,5.363,5.389,5.311,5.337,39153135
SAN.MC,20180405,5.277,5.42,5.27,5.397,50569737
SAN.MC,20180404,5.23,5.238,5.105,5.203,52412624
SAN.MC,20180403,5.26,5.29,5.201,5.23,39338707
SAN.MC,20180329,5.3,5.342,5.271,5.295,47586401
SAN.MC,20180328,5.2,5.246,5.135,5.246,53357313
SAN.MC,20180327,5.31,5.315,5.228,5.262,83657255
SAN.MC,20180326,5.199,5.296,5.171,5.223,58655386
SAN.MC,20180323,5.19,5.214,5.15,5.18,62085792
SAN.MC,20180322,5.294,5.359,5.152,5.21,69929856
SAN.MC,20180321,5.38,5.38,5.283,5.321,50131240
SAN.MC,20180320,5.397,5.4,5.327,5.365,47832450
SAN.MC,20180319,5.41,5.454,5.33,5.359,36944600
SAN.MC,20180316,5.34,5.478,5.333,5.44,123597119
SAN.MC,20180315,5.352,5.372,5.304,5.335,46356315
SAN.MC,20180314,5.453,5.453,5.329,5.351,56867865
SAN.MC,20180313,5.5,5.549,5.441,5.453,60019780
SAN.MC,20180312,5.498,5.515,5.468,5.483,61796347
SAN.MC,20180309,5.481,5.499,5.438,5.459,29967174
SAN.MC,20180308,5.479,5.523,5.427,5.47,77157927
SAN.MC,20180307,5.466,5.487,5.428,5.459,36075111
SAN.MC,20180306,5.55,5.569,5.454,5.454,58011394
SAN.MC,20180305,5.454,5.525,5.441,5.505,47953037
SAN.MC,20180302,5.55,5.558,5.461,5.484,65834134
SAN.MC,20180301,5.64,5.646,5.571,5.606,40118524
SAN.MC,20180228,5.69,5.728,5.667,5.667,59405405
SAN.MC,20180227,5.72,5.75,5.685,5.73,42457935
SAN.MC,20180226,5.695,5.71,5.656,5.691,34872493
SAN.MC,20180223,5.668,5.67,5.604,5.653,34463575
SAN.MC,20180222,5.61,5.694,5.602,5.664,37904534
SAN.MC,20180221,5.655,5.679,5.618,5.657,31749239
SAN.MC,20180220,5.588,5.679,5.561,5.679,48567391
SAN.MC,20180219,5.634,5.668,5.587,5.587,60860741
SAN.MC,20180216,5.58,5.619,5.54,5.615,61795827
SAN.MC,20180215,5.548,5.68,5.483,5.518,51108761
SAN.MC,20180214,5.542,5.545,5.422,5.494,55221498
SAN.MC,20180213,5.597,5.604,5.474,5.476,50288584
SAN.MC,20180212,5.59,5.622,5.53,5.581,55526400
SAN.MC,20180209,5.566,5.569,5.406,5.483,85709765
SAN.MC,20180208,5.697,5.745,5.55,5.58,125398948
SAN.MC,20180207,5.728,5.75,5.575,5.731,113537800
SAN.MC,20180206,5.61,5.75,5.571,5.61,299788058
SAN.MC,20180205,5.785,5.864,5.755,5.779,226894923
SAN.MC,20180202,5.905,5.951,5.835,5.854,201294602
SAN.MC,20180201,6.06,6.063,5.904,5.941,97768836
SAN.MC,20180131,5.97,6.005,5.936,5.983,103466349
SAN.MC,20180130,5.97,5.99,5.915,5.931,40826904
SAN.MC,20180129,6.09,6.092,6.026,6.047,70786751
SAN.MC,20180126,6.055,6.093,6.028,6.057,128248975
SAN.MC,20180125,6.0,6.079,6.0,6.076,353656199
SAN.MC,20180124,6.0,6.031,5.982,5.982,336991272
SAN.MC,20180123,6.08,6.09,5.97,6.01,273628602
SAN.MC,20180122,5.95,6.066,5.93,6.034,123181071
SAN.MC,20180119,5.92,5.968,5.888,5.93,57204606
SAN.MC,20180118,5.923,5.939,5.876,5.902,65469731
SAN.MC,20180117,5.89,5.929,5.855,5.894,81707435
SAN.MC,20180116,5.892,5.965,5.871,5.94,100198677
SAN.MC,20180115,5.904,5.938,5.883,5.9,49663780
SAN.MC,20180112,5.93,5.975,5.892,5.918,52580808
SAN.MC,20180111,5.84,5.983,5.826,5.912,70702989
SAN.MC,20180110,5.7,5.848,5.692,5.84,84416313
SAN.MC,20180109,5.685,5.737,5.668,5.702,27321510
SAN.MC,20180108,5.694,5.734,5.665,5.692,37663453
SAN.MC,20180105,5.66,5.729,5.634,5.675,40466287
SAN.MC,20180104,5.48,5.644,5.474,5.638,76518932
SAN.MC,20180103,5.48,5.48,5.422,5.455,38144783
SAN.MC,20180102,5.527,5.54,5.435,5.454,40564533
SAN.MC,20171229,5.517,5.523,5.465,5.479,33076230
SAN.MC,20171228,5.551,5.57,5.505,5.511,26186823
SAN.MC,20171227,5.581,5.627,5.553,5.56,18182797
SAN.MC,20171222,5.599,5.655,5.591,5.594,34333592
SAN.MC,20171221,5.6,5.732,5.591,5.717,48734811
SAN.MC,20171220,5.679,5.687,5.597,5.631,37709673
SAN.MC,20171219,5.654,5.697,5.654,5.673,41893581
SAN.MC,20171218,5.644,5.674,5.622,5.671,43601119
SAN.MC,20171215,5.61,5.653,5.591,5.624,84954686
SAN.MC,20171214,5.636,5.698,5.59,5.616,46888348
SAN.MC,20171213,5.65,5.722,5.648,5.655,41957665
SAN.MC,20171212,5.657,5.699,5.616,5.682,52708028
SAN.MC,20171211,5.65,5.683,5.625,5.636,32784394
SAN.MC,20171208,5.579,5.69,5.573,5.63,51377438
SAN.MC,20171207,5.52,5.55,5.47,5.531,47010416
SAN.MC,20171206,5.53,5.535,5.458,5.501,58002970
SAN.MC,20171205,5.6,5.605,5.541,5.558,27453137
SAN.MC,20171204,5.58,5.61,5.548,5.577,34201549
SAN.MC,20171201,5.643,5.659,5.502,5.503,60998392
SAN.MC,20171130,5.71,5.781,5.643,5.643,89948363
SAN.MC,20171129,5.65,5.745,5.635,5.704,58161868
SAN.MC,20171128,5.595,5.624,5.561,5.601,27410146
SAN.MC,20171127,5.54,5.626,5.521,5.573,71184972
SAN.MC,20171124,5.536,5.621,5.518,5.557,65340706
SAN.MC,20171123,5.469,5.54,5.452,5.512,32911345
SAN.MC,20171122,5.47,5.554,5.47,5.497,30473260
SAN.MC,20171121,5.484,5.558,5.464,5.467,26033648
SAN.MC,20171120,5.474,5.53,5.463,5.498,30933675
SAN.MC,20171117,5.535,5.581,5.481,5.481,47271771
SAN.MC,20171116,5.571,5.628,5.523,5.533,35390256
SAN.MC,20171115,5.41,5.537,5.376,5.527,45170547
SAN.MC,20171114,5.53,5.575,5.453,5.459,41793145
SAN.MC,20171113,5.581,5.59,5.482,5.535,31448351
SAN.MC,20171110,5.551,5.632,5.546,5.563,73274388
SAN.MC,20171109,5.606,5.658,5.558,5.558,53905853
SAN.MC,20171108,5.61,5.619,5.525,5.6,41183960
SAN.MC,20171107,5.698,5.708,5.616,5.62,50820820
SAN.MC,20171106,5.705,5.705,5.614,5.641,46411420
SAN.MC,20171103,5.809,5.814,5.664,5.711,43217188
SAN.MC,20171102,5.845,5.863,5.758,5.82,44795177
SAN.MC,20171101,5.868,5.881,5.81,5.831,50184339
SAN.MC,20171031,5.829,5.907,5.802,5.823,55379245
SAN.MC,20171030,5.829,5.849,5.777,5.826,59690947
SAN.MC,20171027,5.8,5.836,5.647,5.698,140780884
SAN.MC,20171026,5.598,5.876,5.592,5.813,113350168
SAN.MC,20171025,5.635,5.73,5.605,5.632,81707748
SAN.MC,20171024,5.516,5.636,5.511,5.625,156062978
SAN.MC,20171023,5.58,5.593,5.53,5.54,28315338
SAN.MC,20171020,5.571,5.615,5.555,5.6,45034056
SAN.MC,20171019,5.63,5.648,5.544,5.571,42945702
SAN.MC,20171018,5.63,5.645,5.541,5.639,37113984
SAN.MC,20171017,5.591,5.688,5.562,5.63,44558868
SAN.MC,20171016,5.563,5.598,5.481,5.565,34304843
SAN.MC,20171013,5.649,5.649,5.553,5.564,37808157
SAN.MC,20171012,5.667,5.67,5.605,5.63,26857718
SAN.MC,20171011,5.779,5.779,5.619,5.646,90587428
SAN.MC,20171010,5.799,5.8,5.588,5.61,174203440
SAN.MC,20171009,5.792,5.869,5.76,5.779,69490802
SAN.MC,20171006,5.746,5.796,5.705,5.774,97160258
SAN.MC,20171005,5.602,5.84,5.568,5.766,92717211
SAN.MC,20171004,5.807,5.807,5.582,5.602,123280666
SAN.MC,20171003,5.84,5.867,5.735,5.825,55205272
SAN.MC,20171002,5.781,5.872,5.726,5.812,56194735
SAN.MC,20170929,5.88,5.912,5.832,5.907,64194146
SAN.MC,20170928,5.86,5.945,5.854,5.89,49553974
SAN.MC,20170927,5.69,5.9,5.682,5.86,67742520
SAN.MC,20170926,5.65,5.707,5.642,5.666,61036267
SAN.MC,20170925,5.735,5.735,5.642,5.674,36903434
SAN.MC,20170922,5.701,5.739,5.69,5.739,37267638
SAN.MC,20170921,5.665,5.733,5.646,5.693,42103312
SAN.MC,20170920,5.673,5.699,5.577,5.626,70679996
SAN.MC,20170919,5.632,5.697,5.631,5.676,30309969
SAN.MC,20170918,5.632,5.662,5.602,5.626,31624234
SAN.MC,20170915,5.609,5.663,5.554,5.587,188290542
SAN.MC,20170914,5.58,5.669,5.548,5.658,40640133
SAN.MC,20170913,5.566,5.623,5.543,5.594,53031854
SAN.MC,20170912,5.533,5.59,5.502,5.572,43555626
SAN.MC,20170911,5.418,5.541,5.403,5.523,40939332
SAN.MC,20170908,5.32,5.413,5.305,5.344,48927010
SAN.MC,20170907,5.341,5.348,5.27,5.28,75781782
SAN.MC,20170906,5.32,5.355,5.292,5.303,35654275
SAN.MC,20170905,5.449,5.473,5.349,5.349,31905294
SAN.MC,20170904,5.402,5.449,5.402,5.44,21933085
SAN.MC,20170901,5.486,5.508,5.44,5.477,36954546
SAN.MC,20170831,5.44,5.52,5.432,5.459,71548549
SAN.MC,20170830,5.432,5.433,5.367,5.407,36310480
SAN.MC,20170829,5.414,5.427,5.36,5.37,44378213
SAN.MC,20170828,5.45,5.5,5.434,5.446,37207749
SAN.MC,20170825,5.487,5.547,5.47,5.47,19562129
SAN.MC,20170824,5.465,5.523,5.44,5.47,39399880
SAN.MC,20170823,5.494,5.519,5.401,5.433,28956033
SAN.MC,20170822,5.485,5.515,5.442,5.481,24307057
SAN.MC,20170821,5.485,5.499,5.415,5.438,36502098
SAN.MC,20170818,5.401,5.497,5.38,5.49,49900703
SAN.MC,20170817,5.64,5.648,5.493,5.501,50733918
SAN.MC,20170816,5.635,5.69,5.628,5.642,40305332
SAN.MC,20170815,5.585,5.614,5.555,5.609,23660265
SAN.MC,20170814,5.519,5.63,5.51,5.593,28553197
SAN.MC,20170811,5.54,5.56,5.422,5.471,142039444
SAN.MC,20170810,5.719,5.72,5.568,5.6,78129758
SAN.MC,20170809,5.857,5.862,5.682,5.732,174558880
SAN.MC,20170808,5.83,5.875,5.813,5.853,133504386
SAN.MC,20170807,5.82,5.837,5.805,5.832,20312958
SAN.MC,20170804,5.729,5.856,5.709,5.815,92882136
SAN.MC,20170803,5.7,5.758,5.611,5.758,105364226
SAN.MC,20170802,5.8,5.815,5.7,5.715,71831662
SAN.MC,20170801,5.862,5.864,5.78,5.824,88718218
SAN.MC,20170731,5.796,5.842,5.758,5.774,118470516
SAN.MC,20170728,5.775,5.819,5.742,5.8,152247638
SAN.MC,20170727,5.766,5.834,5.757,5.808,138320840
SAN.MC,20170726,5.814,5.823,5.752,5.806,316447368
SAN.MC,20170725,5.698,5.868,5.698,5.809,118930899
SAN.MC,20170724,5.643,5.737,5.599,5.704,45351348
SAN.MC,20170721,5.707,5.727,5.612,5.637,70078587
SAN.MC,20170720,5.6,5.768,5.59,5.72,142994605
SAN.MC,20170719,5.61,5.677,5.501,5.655,172985932
SAN.MC,20170718,5.7,5.752,5.64,5.684,67368010
SAN.MC,20170717,5.783,5.79,5.705,5.735,62193605
SAN.MC,20170714,5.84,5.874,5.76,5.795,61469872
SAN.MC,20170713,5.8,5.878,5.787,5.85,89175606
SAN.MC,20170712,5.779,5.809,5.759,5.786,104227945
SAN.MC,20170711,5.816,5.824,5.749,5.763,68773381
SAN.MC,20170710,5.829,5.843,5.742,5.809,49903948
SAN.MC,20170707,5.848,5.866,5.76,5.809,102118890
SAN.MC,20170706,5.849,5.887,5.745,5.876,68398542
SAN.MC,20170705,5.82757,5.89543,5.8138,5.8236300000000005,83684732
SAN.MC,20170704,5.80495,5.922969999999999,5.78823,5.857080000000001,259909644
SAN.MC,20170703,5.7538,5.911169999999999,5.72626,5.9033,43123451
SAN.MC,20170630,5.857080000000001,5.86494,5.67708,5.69676,56744265
SAN.MC,20170629,5.9505099999999995,5.99969,5.802980000000001,5.8118300000000005,62995496
SAN.MC,20170628,5.76167,5.91707,5.704619999999999,5.90035,62485454
SAN.MC,20170627,5.75282,5.82659,5.71053,5.78823,40317577
SAN.MC,20170626,5.74397,5.812819999999999,5.72823,5.748880000000001,36571977
SAN.MC,20170623,5.74102,5.78331,5.67413,5.69971,43902382
SAN.MC,20170622,5.7321599999999995,5.77937,5.67315,5.7597,47214673
SAN.MC,20170621,5.7538,5.78724,5.64561,5.7538,39177446
SAN.MC,20170620,5.88166,5.8915,5.72725,5.76069,48261387
SAN.MC,20170619,5.845269999999999,5.87576,5.7980599999999995,5.82855,32495308
SAN.MC,20170616,5.81773,5.8619900000000005,5.71643,5.75774,127750590
SAN.MC,20170615,5.802980000000001,5.84626,5.708559999999999,5.79019,161462236
SAN.MC,20170614,5.97412,6.00854,5.814780000000001,5.83249,70537985
SAN.MC,20170613,5.99969,6.02723,5.9456,5.95937,55178549
SAN.MC,20170612,5.981,6.0292,5.90724,5.965269999999999,82713349
SAN.MC,20170609,5.93281,6.0292,5.85412,6.01936,88368026
SAN.MC,20170608,5.6220099999999995,5.9505099999999995,5.6161,5.9505099999999995,124036051
SAN.MC,20170607,5.5570900000000005,5.75085,5.51283,5.65446,225018850
SAN.MC,20170606,5.66036,5.73413,5.65151,5.704619999999999,45856724
SAN.MC,20170605,5.69381,5.73315,5.63184,5.71446,26711380
SAN.MC,20170602,5.76659,5.82068,5.681019999999999,5.7243,50192370
SAN.MC,20170601,5.68889,5.7095400000000005,5.62299,5.69479,75567265
SAN.MC,20170531,5.704619999999999,5.74987,5.6584,5.68594,80110711
SAN.MC,20170530,5.68987,5.8118300000000005,5.682,5.70561,63660098
SAN.MC,20170529,5.73905,5.78921,5.72725,5.76757,16536476
SAN.MC,20170526,5.76265,5.77839,5.6584,5.770519999999999,38106468
SAN.MC,20170525,5.84232,5.85117,5.77347,5.78823,30752773
SAN.MC,20170524,5.76167,5.81577,5.72233,5.77839,47071978
SAN.MC,20170523,5.60529,5.758719999999999,5.58266,5.74298,47714050
SAN.MC,20170522,5.73413,5.75282,5.61414,5.61414,61125290
SAN.MC,20170519,5.68495,5.748880000000001,5.64659,5.737080000000001,95761435
SAN.MC,20170518,5.71446,5.78134,5.53939,5.64364,117822886
SAN.MC,20170517,5.99379,6.03805,5.84331,5.86003,67728709
SAN.MC,20170516,6.04395,6.06166,5.98002,6.03412,38874796
SAN.MC,20170515,5.98002,6.0429699999999995,5.9505099999999995,6.0429699999999995,38726942
SAN.MC,20170512,5.9505099999999995,5.99576,5.90822,5.92888,36141794
SAN.MC,20170511,6.04789,6.05969,5.91412,5.96035,60548951
SAN.MC,20170510,6.0292,6.08329,5.943630000000001,6.03215,71574338
SAN.MC,20170509,6.1964,6.2209900000000005,6.04985,6.0567400000000005,62150630
SAN.MC,20170508,6.2209900000000005,6.24558,6.06067,6.161980000000001,140030836
SAN.MC,20170505,6.04789,6.19345,6.0233,6.19345,249512620
SAN.MC,20170504,5.98592,6.07247,5.977069999999999,6.06657,255190803
SAN.MC,20170503,5.943630000000001,5.97314,5.91904,5.97314,187949333
SAN.MC,20170502,5.91019,5.96822,5.90134,5.95641,190080490
SAN.MC,20170428,5.80888,5.97018,5.77839,5.88855,156207396
SAN.MC,20170427,5.90134,5.911169999999999,5.82757,5.84429,199345312
SAN.MC,20170426,5.99969,6.01051,5.85412,5.9505099999999995,231938438
SAN.MC,20170425,5.90134,5.98986,5.85314,5.94068,98100636
SAN.MC,20170424,5.802980000000001,5.90134,5.775440000000001,5.90134,280083095
SAN.MC,20170421,5.5797099999999995,5.6357800000000005,5.5089,5.57676,125285701
SAN.MC,20170420,5.53545,5.6338099999999995,5.51775,5.56693,230847784
SAN.MC,20170419,5.40661,5.5452900000000005,5.39579,5.5452900000000005,412374338
SAN.MC,20170418,5.4489,5.4489,5.34563,5.38497,151598383
SAN.MC,20170413,5.47251,5.47251,5.34366,5.39677,75769699
SAN.MC,20170412,5.56693,5.6102,5.46955,5.47152,75414047
SAN.MC,20170411,5.54726,5.58561,5.48136,5.54234,63316123
SAN.MC,20170410,5.65348,5.6643,5.584630000000001,5.584630000000001,65449478
SAN.MC,20170407,5.606269999999999,5.68495,5.606269999999999,5.68004,43367799
SAN.MC,20170406,5.56201,5.67708,5.518730000000001,5.66528,51460441
SAN.MC,20170405,5.57676,5.69381,5.57086,5.606269999999999,50356480
SAN.MC,20170404,5.5334900000000005,5.57578,5.4607,5.56988,52026754
SAN.MC,20170403,5.65151,5.65151,5.5315199999999995,5.552169999999999,42080541
SAN.MC,20170331,5.61217,5.650530000000001,5.5866,5.650530000000001,61368795
SAN.MC,20170330,5.61906,5.6525,5.5866,5.650530000000001,37120502
SAN.MC,20170329,5.66528,5.69971,5.57086,5.62791,79360001
SAN.MC,20170328,5.6161,5.66528,5.57578,5.66528,50207783
SAN.MC,20170327,5.53939,5.5925,5.51775,5.57184,74708664
SAN.MC,20170324,5.62299,5.64856,5.57676,5.62102,87533056
SAN.MC,20170323,5.6043,5.65545,5.55316,5.6298699999999995,65413426
SAN.MC,20170322,5.50988,5.6338099999999995,5.4410300000000005,5.58758,119293369
SAN.MC,20170321,5.596430000000001,5.67905,5.5325,5.56398,63763451
SAN.MC,20170320,5.513809999999999,5.57381,5.49906,5.54332,60842403
SAN.MC,20170317,5.50791,5.60922,5.50103,5.5570900000000005,167010977
SAN.MC,20170316,5.41939,5.56299,5.41054,5.54234,144187491
