<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
BRN,20180503,1.93,1.94,1.9295,1.9295,1030
BRN,20180501,1.87,1.93,1.87,1.92,1497
BRN,20180430,1.85,1.88,1.83,1.88,4161
BRN,20180427,1.84,1.8845,1.84,1.8603,300
BRN,20180426,1.83,1.83,1.83,1.83,107
BRN,20180425,1.93,1.9689,1.86,1.86,5420
BRN,20180424,1.90,1.98,1.90,1.98,1068
BRN,20180419,1.93,1.93,1.90,1.90,1819
BRN,20180418,1.9301,1.941,1.93,1.93,2790
BRN,20180417,1.99,1.99,1.9659,1.99,400
BRN,20180416,1.9399,1.9399,1.9399,1.9399,500
BRN,20180412,1.95,1.95,1.93,1.93,497
BRN,20180411,2.00,2.00,2.00,2.00,200
BRN,20180410,2.00,2.00,2.00,2.00,100
BRN,20180409,1.96,2.00,1.96,1.98,2344
BRN,20180406,1.96,1.96,1.96,1.96,400
BRN,20180405,1.89,1.97,1.88,1.97,1157
BRN,20180404,1.84,1.84,1.84,1.84,400
BRN,20180403,1.821,1.86,1.821,1.86,2286
BRN,20180402,1.85,1.85,1.83,1.83,26200
BRN,20180329,1.94,1.94,1.80,1.875,15916
BRN,20180328,1.92,1.92,1.90,1.90,701
BRN,20180327,1.90,1.99,1.85,1.99,3540
BRN,20180326,1.94,1.94,1.929,1.93,769
BRN,20180323,1.86,1.96,1.86,1.96,7301
BRN,20180322,1.8799,1.90,1.85,1.87,5399
BRN,20180321,1.95,1.95,1.92,1.92,300
BRN,20180320,1.85,1.95,1.85,1.95,1300
BRN,20180319,1.87,1.87,1.85,1.85,455
BRN,20180316,1.82,1.93,1.82,1.88,5281
BRN,20180315,1.94,1.9402,1.9111,1.9261,4240
BRN,20180314,1.97,1.97,1.95,1.95,2500
BRN,20180313,1.94,1.9899,1.94,1.96,400
BRN,20180312,1.972,2.06,1.93,1.93,8013
BRN,20180309,2.04,2.04,1.9881,2.0112,700
BRN,20180308,1.931,1.99,1.931,1.99,600
BRN,20180307,1.97,2.03,1.97,1.92,1100
BRN,20180306,2.00,2.0201,1.94,1.94,2485
BRN,20180305,1.9514,2.03,1.9514,2.01,4593
BRN,20180302,2.01,2.01,1.86,1.9689,9902
BRN,20180301,2.00,2.07,2.00,2.0699,7019
BRN,20180228,2.0148,2.0148,1.97,1.97,700
BRN,20180227,2.04,2.08,1.95,1.96,7050
BRN,20180226,2.0601,2.07,2.06,2.06,7588
BRN,20180223,2.05,2.10,2.05,2.09,2570
BRN,20180222,2.11,2.11,2.00,2.02,10175
BRN,20180221,2.0899,2.09,2.06,2.06,5300
BRN,20180220,2.0899,2.09,2.07,2.05,4300
BRN,20180216,2.101,2.15,2.09,2.11,2808
BRN,20180215,2.11,2.1958,2.06,2.14,7588
BRN,20180214,2.05,2.12,2.05,2.11,963
BRN,20180213,2.00,2.14,2.00,2.1099,8389
BRN,20180212,2.21,2.21,2.05,2.05,17211
BRN,20180209,2.3901,2.43,2.20,2.28,2198
BRN,20180208,2.34,2.3958,2.195,2.3899,6653
BRN,20180207,2.34,2.34,2.2211,2.24,23441
BRN,20180206,2.31,2.31,2.26,2.2656,3955
BRN,20180205,2.28,2.3356,2.27,2.27,1784
BRN,20180202,2.43,2.43,2.27,2.27,3762
BRN,20180201,2.42,2.44,2.42,2.42,3700
BRN,20180131,2.3808,2.4052,2.38,2.399,1090
BRN,20180130,2.4102,2.4188,2.37,2.4095,7900
BRN,20180129,2.43,2.51,2.3866,2.46,4217
BRN,20180126,2.52,2.5286,2.52,2.52,600
BRN,20180125,2.30,2.47,2.30,2.47,1521
BRN,20180124,2.60,2.6068,2.30,2.30,21167
BRN,20180123,2.75,2.75,2.64,2.6532,16529
BRN,20180122,2.77,2.95,2.5376,2.67,238855
BRN,20180119,2.3201,2.39,2.3201,2.3257,1715
BRN,20180118,2.31,2.325,2.2623,2.325,2000
BRN,20180117,2.348,2.348,2.2534,2.2701,9066
BRN,20180116,2.224,2.30,2.18,2.30,3509
BRN,20180112,2.279,2.279,2.1623,2.2088,8653
BRN,20180111,2.28,2.3136,2.23,2.23,6182
BRN,20180110,2.24,2.28,2.20,2.255,9951
BRN,20180109,2.16,2.19,2.1494,2.19,4332
BRN,20180108,2.141,2.18,2.11,2.11,13055
BRN,20180105,2.26,2.26,2.13,2.14,8073
BRN,20180104,2.1001,2.40,2.1001,2.24,99314
BRN,20180103,2.10,2.15,2.10,2.15,6919
BRN,20180102,2.10,2.13,2.07,2.07,7405
BRN,20171229,2.02,2.1199,2.02,2.08,15610
BRN,20171228,2.10,2.19,2.09,2.12,4053
BRN,20171227,2.22,2.22,2.00,2.06,29321
BRN,20171226,2.15,2.27,2.05,2.27,15040
BRN,20171222,2.11,2.12,2.07,2.12,8596
BRN,20171221,2.15,2.41,2.05,2.05,92240
BRN,20171220,2.001,2.1001,2.00,2.02,88657
BRN,20171219,2.04,2.43,1.90,2.0999,71504
BRN,20171218,1.99,2.05,1.99,2.031,7432
BRN,20171215,2.03,2.05,1.985,1.985,17359
BRN,20171214,2.01,2.10,2.00,2.024,9166
BRN,20171213,2.0455,2.06,2.01,2.01,3562
BRN,20171212,2.19,2.70,2.01,2.02,130522
BRN,20171211,2.12,2.20,2.12,2.1599,9300
BRN,20171208,2.19,2.2337,2.19,2.2174,5600
BRN,20171207,2.20,2.20,2.20,2.20,0
