Date,Open,High,Low,Close,Adj Close,Volume
2008-01-04,1019.000000,1021.000000,991.000000,995.000000,753.728271,33135500
2008-01-07,987.000000,989.000000,987.000000,989.000000,749.183350,44394800
2008-01-08,989.000000,1020.000000,989.000000,1020.000000,772.666199,55532700
2008-01-09,1020.000000,1047.000000,1020.000000,1047.000000,793.119202,70235800
2008-01-10,1047.000000,1047.000000,1024.000000,1024.000000,775.696228,52920100
2008-01-11,1013.000000,1013.000000,1012.000000,1012.000000,766.606140,57422600
2008-01-15,1003.260010,1003.260010,999.000000,999.000000,756.758362,47238900
2008-01-16,969.000000,1000.000000,949.000000,952.000000,721.155212,73146000
2008-01-17,956.000000,972.000000,956.000000,972.000000,736.305420,66848800
2008-01-18,951.000000,975.000000,950.000000,975.000000,738.578064,55040600
2008-01-21,940.000000,949.000000,915.000000,915.000000,693.126892,62505500
2008-01-22,893.000000,902.000000,863.000000,863.000000,653.736206,66670100
2008-01-23,862.000000,897.000000,862.000000,897.000000,679.491699,60527900
2008-01-24,954.388000,964.000000,954.388000,964.000000,730.245361,78067696
2008-01-25,1018.000000,1040.000000,1006.000000,1040.000000,787.816467,88621696
2008-01-28,1029.000000,1029.000000,985.000000,985.000000,746.153076,52564900
2008-01-29,985.000000,1030.000000,985.000000,1030.000000,780.241333,56039500
2008-01-30,1030.000000,1030.000000,1029.000000,1029.000000,779.483704,49275600
2008-01-31,1020.000000,1033.000000,1008.000000,1033.000000,782.513855,57760900
2008-02-01,1013.000000,1013.000000,995.000000,995.000000,753.728271,51787300
2008-02-04,1036.000000,1040.000000,1029.000000,1034.000000,783.271484,39791500
2008-02-05,1011.000000,1024.000000,1011.000000,1022.000000,774.181335,34933100
2008-02-06,1022.000000,1022.000000,977.000000,977.000000,740.092957,42475900
2008-02-07,940.000000,970.000000,940.000000,966.000000,731.760376,38457600
2008-02-08,936.000000,944.000000,936.000000,936.000000,709.034851,36175500
2008-02-12,936.000000,943.000000,936.000000,943.000000,714.337524,39605700
2008-02-13,965.000000,965.000000,939.000000,939.000000,711.307434,30916400
2008-02-14,947.000000,962.000000,947.000000,960.000000,727.215332,54242500
2008-02-15,946.000000,946.000000,936.000000,944.000000,715.094910,38149000
2008-02-18,927.000000,927.000000,927.000000,927.000000,702.217163,32691700
2008-02-19,957.000000,961.000000,944.000000,961.000000,727.972778,63976000
2008-02-20,921.000000,921.000000,919.000000,919.000000,696.157104,60118000
2008-02-21,919.000000,941.000000,919.000000,941.000000,712.822449,36401900
2008-02-22,930.000000,937.000000,927.000000,937.000000,709.792236,35886500
2008-02-25,937.000000,975.000000,937.000000,975.000000,738.578064,51016300
2008-02-26,990.000000,996.000000,985.000000,985.000000,746.153076,43161300
