Date,Open,High,Low,Close,Adj Close,Volume
2008-01-04,763.000000,763.000000,712.000000,730.000000,621.091675,10346000
2008-01-07,721.000000,731.000000,721.000000,731.000000,621.942627,11247000
2008-01-08,731.000000,751.000000,731.000000,751.000000,638.958801,13972000
2008-01-09,751.000000,775.000000,751.000000,775.000000,659.378052,20883000
2008-01-10,775.000000,775.000000,757.000000,757.000000,644.063477,11005000
2008-01-11,757.000000,757.000000,746.000000,746.000000,634.704590,16793000
2008-01-15,746.000000,746.000000,715.000000,715.000000,608.329346,20094000
2008-01-16,703.000000,707.000000,690.000000,694.000000,590.462463,21354000
2008-01-17,694.000000,721.000000,694.000000,721.000000,613.434265,14399000
2008-01-18,721.000000,726.000000,721.000000,726.000000,617.688293,11477000
2008-01-21,726.000000,726.000000,714.000000,714.000000,607.478699,10164000
2008-01-22,671.000000,673.000000,664.000000,664.000000,564.938110,19344000
2008-01-23,681.000000,681.000000,678.000000,678.000000,576.849487,14416000
2008-01-24,678.000000,704.000000,678.000000,704.000000,598.970642,11832000
2008-01-25,704.000000,714.000000,704.000000,714.000000,607.478699,11904000
2008-01-28,706.000000,706.000000,679.000000,679.000000,577.700378,13795000
2008-01-29,679.000000,681.000000,679.000000,681.000000,579.401917,16520000
2008-01-30,684.916016,684.916016,673.000000,673.000000,572.595459,14269000
2008-01-31,688.687988,690.000000,688.687988,690.000000,587.059265,14024000
2008-02-01,690.000000,723.000000,690.000000,723.000000,615.135925,33178000
2008-02-04,723.000000,738.000000,723.000000,738.000000,627.898010,11363000
2008-02-05,736.000000,736.000000,729.000000,729.000000,620.240723,8624000
2008-02-06,729.000000,729.000000,692.000000,692.000000,588.760742,13576000
2008-02-07,692.000000,702.000000,692.000000,702.000000,597.268982,10736000
2008-02-08,702.000000,702.000000,686.000000,686.000000,583.655945,14571000
2008-02-12,686.000000,742.000000,686.000000,742.000000,631.301453,24280000
2008-02-13,719.651978,721.000000,719.651978,721.000000,613.434265,13076000
2008-02-14,731.000000,746.000000,731.000000,746.000000,634.704590,17093000
2008-02-15,766.000000,772.000000,763.000000,772.000000,656.825745,25082000
2008-02-18,775.000000,775.000000,761.000000,761.000000,647.466858,14530000
2008-02-19,758.000000,758.000000,750.000000,750.000000,638.107788,15864000
2008-02-20,730.000000,730.000000,730.000000,730.000000,621.091675,15768000
2008-02-21,730.000000,759.000000,730.000000,759.000000,645.765076,9621000
2008-02-22,759.000000,761.000000,759.000000,761.000000,647.466858,11926000
2008-02-25,761.000000,779.000000,761.000000,779.000000,662.781433,8313000
2008-02-26,786.000000,786.000000,784.000000,784.000000,667.035400,13048000
2008-02-27,784.000000,785.000000,784.000000,785.000000,667.886169,5877000
