Date,Open,High,Low,Close,Adj Close,Volume
2008-01-04,9100.000000,9100.000000,9100.000000,9100.000000,0.688194,382800
2008-01-07,8909.980469,9150.000000,8909.980469,9150.000000,0.691975,2945600
2008-01-08,9150.000000,9360.000000,9150.000000,9360.000000,0.707857,2348700
2008-01-09,9360.000000,9470.000000,9360.000000,9470.000000,0.716176,1150300
2008-01-10,9633.839844,9710.000000,9633.839844,9710.000000,0.734326,2077900
2008-01-11,9556.719727,9556.719727,9470.000000,9470.000000,0.716176,1423400
2008-01-15,9669.219727,9669.219727,9660.000000,9660.000000,0.730545,2024100
2008-01-16,9600.000000,9790.000000,9510.000000,9620.000000,0.727520,12900
2008-01-17,9620.000000,9620.000000,9600.000000,9600.000000,0.726007,1212300
2008-01-18,9750.000000,9750.000000,9750.000000,9750.000000,0.737351,1032700
2008-01-21,9781.200195,9781.200195,9560.000000,9560.000000,0.722982,1064700
2008-01-22,9240.000000,9280.000000,9190.000000,9190.000000,0.695000,745800
2008-01-23,9125.639648,9125.639648,8970.000000,8970.000000,0.678363,1079900
2008-01-24,9120.000000,9120.000000,9120.000000,9120.000000,0.689707,980900
2008-01-25,9335.910156,9350.000000,9335.910156,9350.000000,0.707101,1059700
2008-01-28,9255.709961,9255.709961,9250.000000,9250.000000,0.699538,873600
2008-01-29,9194.959961,9560.000000,9194.959961,9560.000000,0.722982,1051400
2008-01-30,9495.370117,9495.370117,9470.000000,9470.000000,0.716176,730100
2008-01-31,9423.120117,9830.000000,9423.120117,9830.000000,0.743401,1354000
2008-02-01,9940.000000,9940.000000,9890.000000,9940.000000,0.751720,818700
2008-02-04,9942.799805,9942.799805,9730.000000,9730.000000,0.735838,1115200
2008-02-05,9697.389648,10000.000000,9697.389648,10000.000000,0.756257,1005500
2008-02-06,9952.950195,9952.950195,9900.000000,9900.000000,0.748695,642200
2008-02-07,9859.059570,9990.000000,9859.059570,9990.000000,0.755501,790200
2008-02-08,9983.009766,10100.000000,9983.009766,10100.000000,0.763820,825200
2008-02-12,10059.599609,10400.000000,10059.599609,10400.000000,0.786508,1305900
2008-02-13,10358.900391,10358.900391,10100.000000,10100.000000,0.763820,631300
2008-02-14,10100.000000,10100.000000,10100.000000,10100.000000,0.763820,276100
2008-02-15,10198.799805,10200.000000,10100.000000,10200.000000,0.771382,462300
2008-02-18,10242.700195,10400.000000,10242.700195,10400.000000,0.786508,309100
2008-02-19,10200.000000,10200.000000,10100.000000,10100.000000,0.763820,487300
2008-02-20,10143.400391,10143.400391,9740.000000,9740.000000,0.736595,1091800
2008-02-21,10100.000000,10100.000000,10000.000000,10100.000000,0.763820,473900
2008-02-22,10057.099609,10057.099609,9850.000000,9850.000000,0.744913,480100
2008-02-25,9888.910156,10300.000000,9888.910156,10300.000000,0.778945,756600
2008-02-26,10257.799805,10257.799805,10200.000000,10200.000000,0.771382,722400
2008-02-27,10200.000000,10200.000000,10200.000000,10200.000000,0.771382,282900
2008-02-28,10300.000000,10400.000000,10200.000000,10400.000000,0.786508,631100
2008-02-29,10091.599609,10091.599609,10000.000000,10000.000000,0.756257,630000
2008-03-03,9830.000000,9840.000000,9820.000000,9840.000000,0.744157,600500
2008-03-04,9840.000000,9840.000000,9800.000000,9800.000000,0.741132,485900
2008-03-05,9979.059570,10100.000000,9979.059570,10100.000000,0.763820,640200
2008-03-06,10060.099609,10060.099609,9950.000000,9950.000000,0.752476,673800
2008-03-07,9950.000000,9950.000000,9860.000000,9860.000000,0.745670,495400
2008-03-10,9859.209961,9859.209961,9780.000000,9780.000000,0.739620,482900
2008-03-11,9885.209961,9920.000000,9840.000000,9920.000000,0.750207,528400
2008-03-12,9920.000000,9980.000000,9840.000000,9840.000000,0.744157,610200
2008-03-13,9930.000000,10019.200195,9920.000000,9980.000000,0.754745,992800
2008-03-14,9940.580078,9940.580078,9800.000000,9800.000000,0.741132,825800
2008-03-17,9752.469727,9752.469727,9310.000000,9310.000000,0.704076,729700
2008-03-18,9345.530273,9660.000000,9345.530273,9660.000000,0.730545,696300
2008-03-19,9714.000000,9714.000000,9640.000000,9640.000000,0.729032,601800
2008-03-21,9685.349609,10000.000000,9685.349609,10000.000000,0.756257,749800
2008-03-24,10000.000000,10000.000000,10000.000000,10000.000000,0.756257,595900
2008-03-25,10000.000000,10100.000000,10000.000000,10100.000000,0.763820,327300
2008-03-26,10090.700195,10100.000000,10090.700195,10100.000000,1.377604,315500
2008-03-27,10400.000000,10500.000000,10400.000000,10500.000000,1.432162,935100
2008-03-28,10462.200195,10500.000000,10462.200195,10500.000000,1.432162,354500
2008-03-31,10489.500000,10489.500000,10300.000000,10300.000000,1.404883,631800
2008-04-01,10400.000000,10400.000000,10400.000000,10400.000000,1.418523,799400
2008-04-02,10400.000000,10400.000000,10100.000000,10100.000000,1.377604,1418800
2008-04-03,10121.200195,10121.200195,10000.000000,10000.000000,1.363964,747200
