Date,Open,High,Low,Close,Adj Close,Volume
2008-01-04,7550.000000,7810.000000,7550.000000,7810.000000,6845.802246,401400
2008-01-07,8050.000000,8061.000000,8010.000000,8050.000000,7056.172852,902300
2008-01-08,8050.000000,8050.000000,7790.000000,7790.000000,6828.270508,839600
2008-01-09,7790.000000,7790.000000,7580.000000,7580.000000,6644.196777,904100
2008-01-10,7580.000000,7800.000000,7580.000000,7800.000000,6837.037109,704600
2008-01-11,7804.000000,7804.000000,7650.000000,7650.000000,6705.554688,1926000
2008-01-15,8331.959961,8331.959961,8320.000000,8320.000000,7292.839355,1772600
2008-01-16,8200.000000,8490.000000,8130.000000,8190.000000,7178.887207,1612100
2008-01-17,8650.000000,8650.000000,8490.000000,8570.000000,7511.974121,1580200
2008-01-18,8130.000000,8340.000000,8130.000000,8340.000000,7310.368652,1354500
2008-01-21,8110.000000,8310.000000,8030.000000,8110.000000,7108.764160,779500
2008-01-22,7710.000000,7880.000000,7630.000000,7760.000000,6801.974121,1333500
2008-01-23,7724.919922,7890.000000,7724.919922,7890.000000,6915.925293,1283100
2008-01-24,8090.000000,8330.000000,7960.000000,8260.000000,7240.247559,1434500
2008-01-25,8100.000000,8270.000000,8080.000000,8200.000000,7187.652832,854000
2008-01-28,8044.000000,8044.000000,7860.000000,7860.000000,6889.629883,1275900
2008-01-29,8220.000000,8220.000000,8220.000000,8220.000000,7205.184082,949800
2008-01-30,8220.000000,8220.000000,7920.000000,7920.000000,6942.221680,1127300
2008-01-31,7700.000000,7980.000000,7670.000000,7870.000000,6898.394531,1134100
2008-02-01,7570.000000,7580.000000,7500.000000,7500.000000,6574.072754,1101900
2008-02-04,7600.000000,7620.000000,7510.000000,7590.000000,6652.961914,806400
2008-02-05,7840.000000,7840.000000,7770.000000,7830.000000,6863.332520,846400
2008-02-06,7670.000000,7739.000000,7610.000000,7690.000000,6740.616699,1131400
2008-02-07,7690.000000,7810.000000,7690.000000,7810.000000,6845.802246,824300
2008-02-08,7810.000000,7810.000000,7810.000000,7810.000000,6845.802246,1542600
2008-02-12,7810.000000,7810.000000,7810.000000,7810.000000,6845.802246,530900
2008-02-13,7820.000000,7820.000000,7670.000000,7720.000000,6766.912598,590300
2008-02-14,7960.000000,8090.000000,7950.000000,8060.000000,7064.937012,614500
2008-02-15,7830.000000,7970.000000,7800.000000,7920.000000,6942.221680,459400
2008-02-18,7951.000000,8010.000000,7951.000000,8010.000000,7021.110352,522300
2008-02-19,8010.000000,8050.000000,8010.000000,8050.000000,7056.172852,374500
2008-02-20,7978.310059,7978.310059,7670.000000,7670.000000,6723.083984,659800
2008-02-21,7820.000000,7990.000000,7810.000000,7900.000000,6924.691406,472500
2008-02-22,7620.000000,7740.000000,7570.000000,7720.000000,6766.912598,734000
2008-02-25,7930.000000,8069.000000,7910.000000,8020.000000,7029.876953,1032500
2008-02-26,7870.000000,7910.000000,7750.000000,7780.000000,6875.227539,515000
2008-02-27,8000.000000,8020.000000,7860.000000,7940.000000,7016.620117,504300
2008-02-28,7870.000000,7950.000000,7860.000000,7930.000000,7007.782715,483700
2008-02-29,7940.000000,7950.000000,7810.000000,7820.000000,6910.576172,412900
2008-03-03,7670.000000,7680.000000,7510.000000,7540.000000,6663.137695,757900
2008-03-04,7569.779785,7569.779785,7340.000000,7340.000000,6486.396484,813400
2008-03-05,7340.000000,7560.000000,7340.000000,7560.000000,6680.813477,916400
2008-03-06,7650.000000,7710.000000,7620.000000,7710.000000,6813.368652,769700
2008-03-07,7710.000000,7710.000000,7540.000000,7540.000000,6663.137695,905000
2008-03-10,7540.000000,7540.000000,7480.000000,7480.000000,6610.115234,698600
2008-03-11,7680.000000,7720.000000,7620.000000,7690.000000,6795.694336,655800
2008-03-12,7690.000000,7690.000000,7690.000000,7690.000000,6795.694336,1045400
2008-03-13,7690.000000,7690.000000,7480.000000,7480.000000,6610.115234,1037500
2008-03-14,7680.000000,7710.000000,7490.000000,7500.000000,6627.790039,4411800
2008-03-17,7500.000000,7500.000000,7350.000000,7350.000000,6495.234863,984200
2008-03-18,7650.000000,7760.000000,7610.000000,7760.000000,6857.553711,1049800
2008-03-19,7761.000000,7850.000000,7761.000000,7850.000000,6937.086426,712400
2008-03-21,7850.000000,7980.000000,7850.000000,7980.000000,7051.968750,586400
2008-03-24,7870.000000,8080.000000,7870.000000,7970.000000,7043.130859,530000
2008-03-25,8040.000000,8160.000000,8020.000000,8160.000000,7211.036133,758200
2008-03-26,8193.860352,8220.000000,8193.860352,8220.000000,7264.056641,614000
2008-03-27,8310.000000,8430.000000,8290.000000,8410.000000,7431.961914,849500
2008-03-28,8630.000000,8740.000000,8620.000000,8660.000000,7652.889648,1286600
2008-03-31,8697.669922,8790.000000,8697.669922,8790.000000,7767.767578,1298200
2008-04-01,8790.000000,8970.000000,8790.000000,8970.000000,7926.835449,1112900
