Date,Open,High,Low,Close,Adj Close,Volume
2008-01-04,859.000000,859.000000,829.000000,843.000000,651.239746,3982500
2008-01-07,840.260010,843.000000,840.260010,843.000000,651.239746,5295000
2008-01-08,843.000000,843.000000,834.000000,834.000000,644.286926,4404000
2008-01-09,834.000000,847.000000,834.000000,847.000000,654.329834,5995500
2008-01-10,847.000000,847.000000,823.000000,823.000000,635.789124,5208500
2008-01-11,823.000000,823.000000,810.000000,810.000000,625.746216,5782000
2008-01-15,810.000000,817.000000,810.000000,817.000000,631.153992,5653000
2008-01-16,800.000000,821.000000,795.000000,807.000000,623.428772,6362500
2008-01-17,807.000000,807.000000,804.000000,804.000000,621.111084,7530000
2008-01-18,804.000000,804.000000,804.000000,804.000000,621.111084,5590000
2008-01-21,804.000000,804.000000,781.000000,781.000000,603.343079,4439500
2008-01-22,751.200012,751.200012,741.000000,741.000000,572.441956,6828000
2008-01-23,757.000000,762.000000,757.000000,762.000000,588.665039,5056000
2008-01-24,762.000000,793.000000,762.000000,793.000000,612.613403,6190000
2008-01-25,793.000000,820.000000,793.000000,820.000000,633.471619,4828000
2008-01-28,811.000000,811.000000,792.000000,792.000000,611.840942,5743500
2008-01-29,792.000000,792.000000,782.000000,782.000000,604.115540,6652000
2008-01-30,786.497009,786.497009,756.000000,756.000000,584.029846,4118000
2008-01-31,774.000000,774.000000,769.000000,769.000000,594.072632,7040500
2008-02-01,769.000000,777.000000,769.000000,777.000000,600.252991,3636500
2008-02-04,777.000000,777.000000,763.000000,763.000000,589.437683,3883500
2008-02-05,760.000000,760.000000,734.000000,734.000000,567.034241,8122000
2008-02-06,734.000000,736.000000,734.000000,736.000000,568.579285,6663500
2008-02-07,733.000000,733.000000,716.000000,716.000000,553.128784,8295000
2008-02-08,716.000000,716.000000,700.000000,700.000000,540.768311,3723500
2008-02-12,700.000000,700.000000,687.000000,687.000000,530.725586,5834500
2008-02-13,680.000000,680.000000,678.000000,678.000000,523.772949,4557500
2008-02-14,680.000000,710.000000,680.000000,710.000000,548.493652,6959500
2008-02-15,694.000000,703.000000,686.000000,703.000000,543.085876,6713500
2008-02-18,707.000000,707.000000,703.000000,703.000000,543.085876,5426500
2008-02-19,706.127991,706.127991,692.000000,692.000000,534.588135,5097500
2008-02-20,695.000000,695.000000,673.000000,673.000000,519.910095,7431500
2008-02-21,673.000000,691.000000,673.000000,691.000000,533.815613,4932000
2008-02-22,691.000000,707.000000,691.000000,707.000000,546.175964,5738000
2008-02-25,704.206970,720.000000,704.206970,720.000000,556.218994,5073500
2008-02-26,717.000000,717.000000,704.000000,704.000000,543.858521,3230500
2008-02-27,704.000000,725.000000,704.000000,725.000000,560.081604,4135000
2008-02-28,725.000000,725.000000,714.000000,714.000000,551.583679,2819000
2008-02-29,715.000000,715.000000,710.000000,710.000000,548.493652,5265000
