<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
UEM,20171219,36.05,36.05,36.05,36.05,500
UEM,20171107,36.05,36.05,36.05,36.05,500
UEM,20171002,36.05,36.05,36.05,36.05,1500
UEM,20170926,35.27,35.27,35.27,35.27,7000
UEM,20170918,32.17,32.17,32.17,32.17,2000
UEM,20170915,28.30,28.30,28.30,28.29,4500
UEM,20170817,31.78,34.88,31.78,34.88,1500
UEM,20170810,31.79,31.79,31.79,31.78,1300
UEM,20170804,31.00,31.00,31.00,31.01,1000
UEM,20170802,27.52,27.75,27.52,27.75,500
UEM,20170731,24.42,24.42,24.42,24.42,200
UEM,20170728,21.55,21.55,21.55,21.55,3000
UEM,20170724,18.76,18.76,18.76,18.76,25000
UEM,20170719,16.35,16.35,16.35,16.36,100
UEM,20170717,14.26,14.26,14.26,14.26,100
UEM,20170714,12.48,12.48,12.48,12.48,100
UEM,20170713,10.93,10.93,10.93,10.93,100
UEM,20170712,9.30,10.07,9.30,10.08,300
UEM,20170711,8.92,8.92,8.92,8.91,100
UEM,20170710,7.76,7.91,7.76,7.91,200
UEM,20170526,6.98,6.98,6.98,6.98,100
UEM,20170417,5.04,5.04,5.04,5.04,277
UEM,20170411,6.21,6.21,5.87,5.87,18600
UEM,20161202,6.56,6.56,6.56,6.56,100
UEM,20161018,6.56,6.56,6.56,6.56,400
UEM,20161017,6.56,6.56,6.56,6.56,100
UEM,20161014,5.87,5.87,5.87,5.87,100
UEM,20160720,5.59,6.56,5.59,5.59,8800
UEM,20160708,6.56,6.56,6.56,6.56,100
UEM,20160524,7.32,7.32,7.32,7.32,1000
UEM,20160518,7.32,7.32,7.32,7.32,100
UEM,20160506,7.32,9.84,7.32,9.84,200
UEM,20160505,8.58,8.58,8.58,8.58,100
UEM,20160429,8.58,8.58,6.44,6.43,200
UEM,20160426,7.51,7.51,7.51,7.51,100
UEM,20160323,8.83,8.83,8.83,8.83,100
UEM,20160203,6.31,6.31,6.31,6.31,100
UEM,20151214,6.31,6.31,6.31,6.31,1000
UEM,20151125,5.55,5.55,5.55,5.55,10000
UEM,20151022,6.31,6.31,6.31,6.31,100
UEM,20151019,6.93,6.93,6.93,6.94,100
UEM,20151007,7.88,7.88,7.88,7.88,2000
