<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
NVL,20180306,79.50,81.00,79.10,79.10,2703170
NVL,20180305,85.50,85.80,81.00,81.00,2689470
NVL,20180302,88.30,88.30,85.80,85.80,2626210
NVL,20180301,85.20,88.30,85.20,88.30,3563930
NVL,20180228,84.00,86.80,84.00,85.80,3627460
NVL,20180227,82.50,84.40,82.50,84.20,3314300
NVL,20180226,81.90,83.10,81.90,82.70,2982420
NVL,20180223,80.30,82.00,80.30,82.00,3187060
NVL,20180222,80.00,81.10,80.00,80.70,3014800
NVL,20180221,80.10,80.60,80.00,80.40,2775250
NVL,20180213,78.50,80.00,78.50,80.00,2508250
NVL,20180212,79.70,80.00,78.50,79.00,2377370
NVL,20180209,79.50,80.00,79.00,80.00,2385810
NVL,20180208,80.20,80.70,79.90,80.00,2412560
NVL,20180207,81.80,82.30,80.40,80.70,2918700
NVL,20180206,81.80,82.50,80.70,81.80,1754640
NVL,20180205,81.60,81.90,81.00,81.60,2744630
NVL,20180202,80.00,81.80,79.90,81.50,2765420
NVL,20180201,79.90,80.60,79.90,80.40,2385420
NVL,20180131,79.50,80.70,79.00,80.30,2390060
NVL,20180130,80.40,81.00,77.90,80.00,2230100
NVL,20180129,84.10,84.90,80.80,81.00,2508670
NVL,20180126,84.40,85.00,84.00,84.50,2454710
NVL,20180125,84.20,85.60,84.10,84.60,2357070
NVL,20180122,80.90,83.60,80.60,83.60,2169410
NVL,20180119,78.90,80.60,78.40,80.60,2105670
NVL,20180118,78.60,78.70,75.50,78.50,2119180
NVL,20180117,78.50,78.90,76.10,77.90,1993570
NVL,20180116,78.00,79.60,76.00,77.90,1643790
NVL,20180115,76.00,78.00,75.50,78.00,1626690
NVL,20180112,75.70,76.10,75.10,75.70,1531690
NVL,20180111,73.50,75.70,73.00,75.00,1407430
NVL,20180110,71.70,74.00,71.60,73.00,1788010
NVL,20180109,69.30,72.80,69.30,72.00,1585810
NVL,20180108,68.00,69.80,68.00,69.60,1153370
NVL,20180105,67.40,68.40,67.00,68.20,1082960
NVL,20180104,66.90,67.70,66.00,67.60,1130450
NVL,20180103,65.50,67.00,65.50,66.90,883360
NVL,20180102,65.50,65.70,65.10,65.50,355760
NVL,20171229,63.60,66.50,63.40,65.10,563250
NVL,20171228,62.50,63.80,62.50,63.30,333000
NVL,20171227,61.80,62.50,61.60,62.50,218140
NVL,20171226,61.60,62.10,61.50,61.80,184580
NVL,20171225,61.50,61.60,61.00,61.60,204970
NVL,20171222,61.00,61.50,61.00,61.50,731720
NVL,20171221,61.60,61.90,61.40,61.40,351460
NVL,20171220,61.50,61.80,61.30,61.50,447540
NVL,20171219,61.90,62.40,61.50,61.50,653590
NVL,20171218,62.00,62.40,61.60,61.60,447840
NVL,20171215,61.60,62.20,61.60,61.90,1619170
NVL,20171214,62.30,62.30,61.20,61.60,632360
NVL,20171213,62.50,62.50,61.60,62.30,613480
NVL,20171212,61.50,62.50,61.00,62.50,672810
NVL,20171211,62.40,62.40,61.40,61.50,1286680
NVL,20171208,61.80,62.60,61.70,62.30,1197400
NVL,20171207,61.40,62.40,61.10,61.50,1296410
NVL,20171206,61.60,61.60,61.10,61.10,582970
NVL,20171205,61.80,62.00,61.20,61.30,575670
