<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
ADP,20180328,21.06,21.06,19.50,19.50,14520
ADP,20180327,21.25,21.25,21.06,21.06,6500
ADP,20180326,21.45,21.45,21.45,21.45,1100
ADP,20180323,21.45,21.45,21.45,21.45,20
ADP,20180322,21.45,21.45,21.45,21.45,17800
ADP,20180321,21.45,21.45,21.45,21.45,35586
ADP,20180320,21.45,21.55,21.45,21.45,27360
ADP,20180319,21.45,21.45,21.45,21.45,1000
ADP,20180316,21.94,21.94,21.45,21.45,3200
ADP,20180315,22.43,22.43,22.43,22.43,6500
ADP,20180314,22.62,22.82,22.43,22.43,6331
ADP,20180313,22.43,22.63,22.43,22.62,6510
ADP,20180309,22.43,22.43,22.43,22.43,500
ADP,20180308,25.74,25.74,25.35,25.35,900
ADP,20180307,26.03,26.03,26.03,26.03,18
ADP,20180305,26.03,26.03,26.03,26.03,200
ADP,20180301,24.38,24.38,24.09,24.08,1200
ADP,20180228,24.38,24.38,24.38,24.38,500
ADP,20180227,24.38,24.38,24.38,24.38,500
ADP,20180226,25.06,25.35,24.38,25.35,800
ADP,20180223,25.06,25.45,25.06,25.45,500
ADP,20180222,28.18,28.18,28.18,28.18,100
ADP,20180207,28.28,28.67,28.28,28.28,3000
ADP,20180202,26.33,26.33,26.33,26.33,100
ADP,20180201,26.32,26.32,26.32,26.33,1300
ADP,20180124,29.25,29.25,29.25,29.25,53
ADP,20180123,29.25,29.25,29.25,29.25,100
ADP,20180122,28.76,28.76,28.76,28.76,2600
ADP,20180118,28.76,28.76,28.76,28.76,158
ADP,20180115,28.76,28.76,28.76,28.76,1300
ADP,20180112,29.25,29.25,29.25,29.25,200
ADP,20180105,28.76,28.76,28.76,28.76,100
ADP,20180103,25.35,25.45,25.35,25.35,1600
ADP,20171229,29.25,29.25,28.27,28.28,200
ADP,20171218,27.30,27.30,27.30,27.30,600
ADP,20171212,28.28,28.28,28.28,28.28,200
ADP,20171211,28.27,28.27,28.27,28.28,4900
ADP,20171204,28.86,28.86,28.86,28.86,1000
ADP,20171123,29.53,29.53,29.53,29.53,500
ADP,20171121,29.53,29.53,29.53,29.53,2610
ADP,20171117,29.63,29.63,29.63,29.63,20
ADP,20171108,29.63,29.63,29.63,29.63,1000
ADP,20171107,29.82,29.82,29.82,29.82,700
ADP,20171103,29.63,29.63,29.63,29.63,100
ADP,20171031,29.73,29.73,29.63,29.63,5000
ADP,20171030,29.63,29.63,29.63,29.63,5000
ADP,20171027,29.53,29.53,29.53,29.53,2900
ADP,20171026,29.53,29.53,29.53,29.53,13900
ADP,20171025,29.53,29.53,29.53,29.53,12000
ADP,20171024,29.53,29.53,29.53,29.53,5000
ADP,20171023,29.53,29.53,29.53,29.53,5400
ADP,20171019,29.63,29.63,29.53,29.53,7600
ADP,20171018,29.44,29.64,29.44,29.63,4061
ADP,20171012,30.78,30.78,30.78,30.79,1900
ADP,20171010,28.86,28.86,28.86,28.86,1800
ADP,20171009,28.86,28.86,28.86,28.86,200
ADP,20171006,29.06,29.06,28.86,28.86,7000
ADP,20171003,28.96,28.96,28.96,28.96,100
ADP,20171002,25.20,25.20,25.20,25.21,100
ADP,20170929,29.63,29.63,29.63,29.63,100
ADP,20170928,29.54,29.54,29.54,29.53,1400
ADP,20170927,29.43,29.43,29.43,29.44,7520
ADP,20170925,29.16,29.16,29.16,29.15,4000
ADP,20170922,29.44,29.44,29.44,29.44,1000
ADP,20170921,29.34,29.43,29.05,29.06,5100
ADP,20170920,28.97,29.44,28.97,28.96,6900
ADP,20170919,29.43,29.43,29.43,29.44,5000
ADP,20170918,29.43,29.43,28.96,29.34,10700
ADP,20170913,27.63,27.63,27.63,27.63,50
ADP,20170912,27.63,27.63,27.63,27.63,49
ADP,20170911,27.64,27.64,27.54,27.54,200
ADP,20170907,30.76,30.76,26.68,30.29,300
ADP,20170906,28.39,28.39,28.39,28.39,1
ADP,20170905,28.39,28.39,28.39,28.39,100
ADP,20170901,24.69,24.69,24.69,24.69,210
ADP,20170831,24.78,29.05,24.78,28.96,4400
ADP,20170830,28.97,28.97,28.97,28.96,3600
ADP,20170829,22.79,30.58,22.79,30.58,329
