<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
L14,20180306,56.50,61.00,55.10,60.50,69400
L14,20180305,57.90,58.90,56.50,56.70,73820
L14,20180302,57.70,58.10,49.40,57.90,83750
L14,20180301,54.00,54.80,52.10,54.80,89462
L14,20180228,89.50,89.50,85.10,87.80,97039
L14,20180227,84.50,88.00,84.50,87.20,56590
L14,20180226,79.00,84.00,78.00,83.10,70628
L14,20180223,76.00,77.00,74.00,76.80,38300
L14,20180222,78.00,78.00,75.00,76.50,14370
L14,20180221,77.80,79.00,76.00,77.80,22924
L14,20180213,78.80,78.80,74.00,77.70,6410
L14,20180212,78.00,78.00,73.10,75.90,4750
L14,20180209,71.00,78.40,71.00,73.10,25060
L14,20180208,73.00,79.80,70.00,73.30,17250
L14,20180207,71.50,81.00,71.50,77.50,23510
L14,20180206,77.00,77.00,71.00,75.00,32050
L14,20180205,82.00,83.00,78.20,78.20,23900
L14,20180202,83.60,83.80,82.50,83.00,25764
L14,20180201,85.00,85.00,81.60,83.60,35000
L14,20180131,84.00,84.50,82.50,83.80,39233
L14,20180130,83.00,85.00,82.20,84.00,31830
L14,20180129,87.00,89.90,84.00,85.00,15111
L14,20180126,86.00,87.00,84.00,87.00,24450
L14,20180125,89.90,89.90,86.00,86.00,21860
L14,20180124,89.90,89.90,84.00,89.60,84265
L14,20180123,91.90,93.00,89.90,89.90,35730
L14,20180122,93.00,95.00,90.60,91.90,40125
L14,20180119,89.40,90.50,89.00,90.40,26199
L14,20180118,89.20,91.00,86.60,89.40,25750
L14,20180117,85.00,92.50,85.00,89.60,106840
L14,20180116,84.40,87.00,84.40,86.50,31032
L14,20180115,82.00,84.50,82.00,84.40,46300
L14,20180112,80.50,82.00,79.80,81.40,35100
L14,20180111,82.00,82.00,72.00,80.40,20200
L14,20180110,81.50,81.50,78.00,79.90,14690
L14,20180109,79.00,81.90,77.00,80.50,30710
L14,20180108,79.40,79.40,77.00,78.00,10140
L14,20180105,77.50,79.00,76.10,78.00,5112
L14,20180104,78.50,79.50,77.20,77.20,28830
L14,20180103,79.80,79.90,78.00,79.80,9320
L14,20180102,79.00,81.80,79.00,80.00,2030
L14,20171229,78.70,79.80,78.20,78.20,6800
L14,20171228,78.50,81.30,78.00,80.00,24920
L14,20171227,80.90,81.50,78.00,81.00,27905
L14,20171226,81.10,82.90,80.50,81.20,15773
L14,20171225,81.10,83.50,81.10,83.20,14612
L14,20171222,82.10,84.00,81.00,83.00,30100
L14,20171221,80.00,82.80,78.00,82.80,45373
L14,20171220,79.80,80.50,78.50,80.00,19031
L14,20171219,80.00,80.20,78.00,80.20,14540
L14,20171218,78.00,80.00,76.00,80.00,23432
L14,20171215,78.50,79.40,77.00,79.00,20350
L14,20171214,78.10,79.00,78.00,78.80,4400
L14,20171213,78.10,80.50,77.50,78.50,10300
L14,20171212,78.10,79.50,77.50,79.30,18041
L14,20171211,78.50,79.00,77.50,79.00,19510
L14,20171208,78.50,80.80,78.50,78.50,10940
L14,20171207,83.50,83.50,79.50,79.50,18809
L14,20171206,83.90,84.80,80.00,82.80,51400
L14,20171205,82.60,84.50,82.00,83.90,38744
L14,20171204,81.10,84.50,81.10,83.30,25128
L14,20171201,82.10,84.50,78.00,82.90,45173
L14,20171130,84.00,84.50,81.50,83.00,29316
L14,20171129,78.10,81.50,78.00,81.40,28839
L14,20171128,75.90,81.00,75.90,79.00,35789
L14,20171127,75.20,76.00,73.00,75.90,41330
L14,20171124,73.10,76.00,73.10,75.80,20996
L14,20171123,72.60,76.00,72.60,74.30,43648
L14,20171122,73.10,73.80,72.00,73.70,31900
L14,20171121,72.00,74.00,72.00,73.70,16200
L14,20171120,70.80,73.00,70.80,72.00,18091
L14,20171117,70.50,72.50,70.50,71.20,12514
L14,20171116,73.00,73.00,70.10,70.50,31045
L14,20171115,73.00,74.00,71.50,73.40,32724
L14,20171114,74.00,75.80,72.00,74.00,18674
L14,20171113,76.00,77.50,72.10,74.90,28755
L14,20171110,74.30,74.90,73.50,74.80,7370
L14,20171109,74.00,74.30,72.60,74.30,10700
L14,20171108,73.10,75.00,72.00,74.00,11655
L14,20171107,75.00,75.90,73.00,74.80,10320
L14,20171106,76.80,78.00,73.00,76.20,68300
L14,20171103,75.00,77.00,71.60,76.70,43916
L14,20171102,77.40,77.50,74.50,76.00,16150
L14,20171101,79.00,79.40,76.00,77.80,20150
L14,20171031,74.00,79.20,68.00,78.00,44188
L14,20171030,82.00,82.00,73.50,74.00,41588
L14,20171027,80.90,81.60,80.00,81.40,11700
L14,20171026,83.50,85.30,80.00,81.90,31000
L14,20171025,81.00,83.50,81.00,82.80,27676
L14,20171024,80.00,82.50,79.00,82.00,25805
L14,20171023,83.80,83.80,80.00,80.00,30800
L14,20171020,81.00,85.00,81.00,83.90,50210
L14,20171019,83.00,84.40,82.50,82.60,6756
L14,20171018,84.80,84.80,83.00,83.40,27810
L14,20171017,85.00,85.00,83.50,84.80,17100
L14,20171016,86.40,86.70,83.80,85.00,21704
L14,20171013,84.50,85.50,82.00,85.00,43100
L14,20171012,85.70,85.90,83.00,83.70,32809
L14,20171011,86.70,87.40,84.30,85.60,13826
L14,20171010,83.20,86.10,83.20,85.80,52474
L14,20171009,81.90,84.00,81.00,83.00,45730
L14,20171006,80.80,81.50,80.80,80.80,27375
L14,20171005,81.00,81.50,80.20,80.90,15360
L14,20171004,77.00,81.00,77.00,80.90,22986
L14,20171003,81.90,82.00,78.00,79.00,81055
L14,20171002,83.00,83.00,80.00,81.90,26520
L14,20170929,79.90,83.00,79.30,81.40,12508
L14,20170928,79.00,79.50,78.00,79.50,33550
L14,20170927,79.60,79.60,78.00,79.00,9888
L14,20170926,81.00,82.00,78.00,78.30,37950
L14,20170925,82.00,84.90,82.00,82.00,11547
L14,20170922,84.50,90.00,82.00,82.00,43164
L14,20170921,73.50,83.70,73.00,83.70,97681
L14,20170920,76.10,78.00,74.50,76.10,29940
L14,20170919,74.30,77.50,70.00,76.10,49300
L14,20170918,81.00,81.00,74.30,74.30,138720
L14,20170915,84.00,90.00,81.00,82.50,27363
L14,20170914,89.50,90.90,81.90,83.90,48432
L14,20170913,90.00,92.50,89.00,90.90,44289
L14,20170912,92.00,92.50,90.00,92.10,22010
L14,20170911,93.00,94.00,88.50,91.50,20114
L14,20170908,91.00,92.00,86.00,91.40,44222
L14,20170907,91.20,93.00,90.00,91.10,21398
L14,20170906,96.00,96.00,90.00,94.00,26610
L14,20170905,91.70,97.80,91.00,96.00,47657
L14,20170901,82.00,90.20,82.00,90.00,26117
L14,20170831,80.00,84.20,77.90,82.00,114160
L14,20170830,96.30,97.00,86.50,86.50,55534
L14,20170829,96.10,98.00,90.10,96.10,75310
L14,20170828,87.50,96.00,86.00,96.00,101998
L14,20170825,82.70,88.00,82.70,87.30,47420
L14,20170824,79.40,84.90,79.40,82.60,43300
L14,20170823,78.00,79.80,77.00,79.40,27264
L14,20170822,72.30,80.20,72.30,78.00,83400
L14,20170821,71.80,73.20,70.00,73.00,26100
L14,20170818,71.20,75.00,71.20,71.80,138160
L14,20170817,68.00,72.00,67.90,71.60,45869
L14,20170816,64.90,68.00,64.00,67.90,34100
L14,20170815,65.00,65.20,61.50,64.70,88204
L14,20170814,62.00,66.00,61.30,65.00,51453
L14,20170811,62.60,62.90,61.10,62.90,25010
L14,20170810,62.50,63.00,61.00,62.50,19700
L14,20170809,62.10,63.70,61.00,62.20,37400
L14,20170808,62.00,62.50,60.00,62.20,74700
L14,20170807,62.30,66.80,60.00,60.40,78200
L14,20170804,62.20,62.20,60.00,61.00,43200
L14,20170803,63.00,63.00,59.90,60.00,56200
L14,20170802,62.90,63.60,61.00,62.60,9900
L14,20170801,61.10,63.10,61.10,62.80,25100
L14,20170731,63.70,63.80,61.00,62.30,16700
L14,20170728,61.60,65.00,59.50,63.90,73500
L14,20170727,60.20,63.00,59.50,63.00,17200
L14,20170726,60.10,60.70,59.50,59.60,7210
L14,20170725,60.50,60.60,60.00,60.30,13640
L14,20170724,60.90,61.00,59.30,60.00,11800
L14,20170721,61.40,64.90,61.00,61.00,27500
L14,20170720,58.50,62.00,57.50,60.80,11286
L14,20170719,61.80,61.80,57.00,58.40,20900
L14,20170718,62.00,63.20,61.00,61.50,32905
L14,20170717,63.00,63.80,60.20,63.50,16916
L14,20170714,61.00,65.00,61.00,63.50,32300
L14,20170713,60.80,61.10,60.00,60.90,17431
L14,20170712,60.00,62.00,59.40,60.70,37336
L14,20170711,57.00,57.90,56.50,56.80,21300
L14,20170710,57.90,58.80,55.00,57.00,34110
L14,20170707,59.50,59.90,57.00,57.70,51072
L14,20170706,55.00,60.00,55.00,59.60,30110
L14,20170705,55.50,56.00,54.60,55.00,27510
L14,20170704,58.00,58.60,56.00,56.60,46775
L14,20170703,53.00,57.50,53.00,57.50,88840
L14,20170630,48.50,52.30,47.80,52.30,96312
L14,20170629,47.67,47.87,46.34,47.60,32845
