<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
MDG,20180306,13.65,13.65,13.20,13.20,9790
MDG,20180302,12.85,13.70,12.85,13.65,4370
MDG,20180301,13.20,13.50,13.20,13.20,5620
MDG,20180228,13.20,13.50,13.20,13.50,460
MDG,20180227,13.75,13.75,13.20,13.20,30380
MDG,20180226,13.80,14.00,13.75,13.75,20110
MDG,20180223,13.80,13.80,13.80,13.80,1000
MDG,20180222,13.80,13.80,13.80,13.80,100
MDG,20180221,12.85,13.80,12.85,13.80,640
MDG,20180213,13.00,13.80,13.00,13.80,110
MDG,20180212,13.15,13.15,13.15,13.15,100
MDG,20180208,13.15,13.15,13.00,13.00,9910
MDG,20180207,13.45,13.45,13.45,13.45,30
MDG,20180206,13.30,13.00,12.40,13.00,2600
MDG,20180205,13.30,13.30,13.00,13.30,13510
MDG,20180202,13.35,13.35,13.00,13.00,100
MDG,20180201,13.00,13.00,13.00,13.00,2000
MDG,20180131,13.00,13.00,13.00,13.00,540
MDG,20180130,12.90,13.60,12.90,13.60,1190
MDG,20180125,13.10,13.80,13.10,13.80,2700
MDG,20180122,13.30,13.40,13.30,13.30,5720
MDG,20180119,13.20,13.85,13.20,13.85,2010
MDG,20180117,13.05,13.95,13.00,13.05,2610
MDG,20180116,13.35,13.40,13.35,13.40,2140
MDG,20180115,12.70,13.40,12.70,13.40,4660
MDG,20180112,13.35,13.40,12.70,13.00,6030
MDG,20180111,13.35,13.35,13.35,13.35,10
MDG,20180110,13.30,13.30,13.00,13.00,16410
MDG,20180109,13.50,13.70,13.30,13.70,30870
MDG,20180108,13.45,13.65,13.40,13.65,15420
MDG,20180105,13.15,13.45,13.05,13.45,5010
MDG,20180104,13.50,13.50,13.50,13.50,2500
MDG,20180103,13.60,13.60,13.40,13.40,9260
MDG,20180102,13.95,14.00,13.50,13.95,33540
MDG,20171229,13.00,13.95,13.00,13.95,15270
MDG,20171228,13.15,13.45,13.10,13.45,4240
MDG,20171227,13.10,14.30,13.10,13.45,11470
MDG,20171226,13.10,13.50,13.05,13.45,4170
MDG,20171225,14.00,14.00,14.00,14.00,2100
MDG,20171222,14.80,14.80,13.45,14.00,4390
MDG,20171220,13.95,13.95,13.95,13.95,10
MDG,20171219,14.05,14.10,13.20,13.50,9250
MDG,20171215,13.00,14.10,13.00,14.10,3700
MDG,20171214,13.55,13.55,13.25,13.50,27550
MDG,20171213,14.50,14.50,14.20,14.20,600
MDG,20171208,13.95,15.00,13.95,14.50,114710
MDG,20171207,14.00,14.50,13.50,14.50,490
MDG,20171205,14.55,14.55,14.25,14.50,10600
MDG,20171204,15.40,15.40,14.50,15.30,6110
MDG,20171201,15.50,15.50,15.50,15.50,10
MDG,20171130,15.00,15.00,15.00,15.00,785150
MDG,20171129,15.10,15.10,14.90,15.00,12170
MDG,20171128,15.40,15.40,15.10,15.30,20060
MDG,20171127,15.15,15.80,15.00,15.50,36040
MDG,20171124,15.15,15.20,15.05,15.15,6100
MDG,20171123,15.10,15.15,15.00,15.15,4120
MDG,20171122,14.80,15.20,14.80,15.20,20910
MDG,20171121,15.25,15.25,15.25,15.25,1000
MDG,20171120,15.00,15.30,15.00,15.25,29080
MDG,20171117,15.20,15.20,14.80,15.00,43370
MDG,20171116,15.35,15.60,15.10,15.60,29130
MDG,20171115,15.10,15.50,15.10,15.50,12500
MDG,20171114,14.80,15.50,14.80,15.20,57200
MDG,20171113,14.50,14.90,14.50,14.80,18310
MDG,20171110,14.50,14.85,13.70,14.10,5310
MDG,20171109,13.60,14.20,13.60,14.00,32860
MDG,20171108,13.50,13.60,13.50,13.60,30200
MDG,20171107,13.10,13.60,13.10,13.40,2620
MDG,20171106,13.60,13.60,13.20,13.20,12710
MDG,20171103,13.60,13.60,13.60,13.60,5180
MDG,20171102,13.60,13.60,13.60,13.60,1800
MDG,20171101,13.60,13.60,13.40,13.40,23740
MDG,20171031,13.40,13.60,13.40,13.60,1000
MDG,20171030,13.80,13.90,13.70,13.70,40430
MDG,20171027,13.40,13.60,13.40,13.55,15410
MDG,20171026,13.50,13.50,13.30,13.30,4900
MDG,20171025,13.50,13.50,13.50,13.50,100
MDG,20171024,13.70,13.70,13.00,13.00,7810
MDG,20171020,13.70,13.70,13.00,13.70,4280
MDG,20171019,13.60,13.70,13.00,13.70,13960
MDG,20171016,13.70,13.70,13.70,13.70,100
MDG,20171012,12.75,13.70,12.75,13.70,1010
MDG,20171011,13.50,13.70,13.50,13.70,2010
MDG,20171010,13.80,13.80,13.80,13.80,18000
MDG,20171006,12.85,13.80,12.85,13.80,6040
MDG,20171005,13.80,13.80,13.80,13.80,10
MDG,20170929,13.90,13.90,13.90,13.90,2000
MDG,20170921,13.90,13.90,13.90,13.90,10
MDG,20170920,13.50,13.80,13.50,13.50,580
MDG,20170919,13.10,14.00,13.10,13.50,1140
MDG,20170918,13.30,14.00,13.30,14.00,630
MDG,20170915,14.00,14.00,13.30,13.30,2880
