<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
NHC,20180302,34.00,34.00,34.00,34.00,100
NHC,20180226,31.40,31.40,31.40,31.40,1700
NHC,20180213,32.40,34.00,32.40,34.00,200
NHC,20180206,32.70,32.70,32.70,32.70,150
NHC,20180205,30.90,30.90,30.90,30.90,100
NHC,20180202,27.80,29.00,27.80,29.00,400
NHC,20180201,27.00,27.90,27.00,27.90,200
NHC,20180131,26.00,26.00,26.00,26.00,3000
NHC,20180130,27.00,27.00,27.00,27.00,4
NHC,20180129,26.90,27.00,26.60,27.00,2900
NHC,20180126,26.10,26.90,26.10,26.90,200
NHC,20180125,26.00,27.00,26.00,26.00,20900
NHC,20180124,26.00,26.80,26.00,26.80,724
NHC,20180123,23.10,25.50,23.10,25.50,200
NHC,20180122,25.60,25.60,25.60,25.60,200
NHC,20180119,25.60,25.60,25.60,25.60,100
NHC,20180118,28.40,28.40,28.40,28.40,83
NHC,20180117,25.90,28.40,25.90,28.40,200
NHC,20180116,23.60,28.70,23.60,28.70,200
NHC,20180112,27.00,27.00,26.20,26.20,300
NHC,20180108,26.10,26.10,26.10,26.10,1160
NHC,20180104,25.20,26.10,25.20,26.10,300
NHC,20180102,29.00,29.00,28.00,28.00,2000
NHC,20171229,29.00,29.00,29.00,29.00,400
NHC,20171228,29.00,29.00,29.00,29.00,3212
NHC,20171227,30.60,30.60,30.60,30.60,10
NHC,20171226,30.60,30.60,30.60,30.60,300
NHC,20171218,34.00,34.00,34.00,34.00,100
NHC,20171213,31.70,31.70,31.70,31.70,40
NHC,20171212,30.00,31.70,30.00,31.70,200
NHC,20171208,29.00,29.00,29.00,29.00,12
NHC,20171206,29.00,29.00,29.00,29.00,600
NHC,20171205,29.00,29.00,29.00,29.00,2000
NHC,20171201,30.80,30.80,30.80,30.80,100
NHC,20171127,34.20,34.20,34.20,34.20,300
NHC,20171120,38.40,38.40,38.40,38.40,10
NHC,20171117,38.40,38.40,38.40,38.40,100
NHC,20171116,36.42,36.42,36.42,36.43,150
NHC,20171114,28.63,33.47,28.63,33.46,200
NHC,20171113,31.00,31.00,31.00,31.00,100
NHC,20171110,27.64,28.63,27.64,28.63,2100
NHC,20171109,26.86,26.86,26.76,26.75,706
NHC,20171108,27.74,29.61,27.74,29.62,6150
NHC,20171107,30.70,30.80,30.70,30.70,1600
NHC,20171106,34.55,34.55,34.06,34.06,210
NHC,20171103,37.80,37.80,37.80,37.81,100
NHC,20171018,41.95,41.95,41.95,41.95,100
NHC,20171017,39.20,39.20,39.20,39.19,200
NHC,20171016,35.74,35.74,35.74,35.74,100
NHC,20171013,32.58,32.58,32.58,32.58,100
NHC,20171012,29.62,29.62,29.62,29.62,200
NHC,20171011,29.62,29.62,29.62,29.62,400
NHC,20171002,29.61,29.61,29.61,29.62,5000
NHC,20170914,29.82,29.82,29.82,29.81,100
NHC,20170912,29.62,29.62,29.62,29.62,60
NHC,20170908,28.63,29.62,28.63,29.62,500
NHC,20170906,30.11,30.11,30.11,30.11,100
NHC,20170831,39.00,39.00,32.58,32.58,400
NHC,20170828,35.54,35.54,35.54,35.54,100
NHC,20170825,39.39,39.39,39.39,39.39,100
NHC,20170823,39.09,39.09,39.09,39.09,100
NHC,20170818,43.33,43.33,43.33,43.34,100
NHC,20170815,38.10,41.36,38.10,41.36,300
NHC,20170814,38.30,38.30,38.30,38.30,100
NHC,20170811,28.92,35.14,28.92,35.14,600
NHC,20170810,38.50,38.50,32.08,32.08,200
NHC,20170809,35.54,35.54,35.54,35.54,100
NHC,20170808,39.68,39.68,33.76,33.76,700
NHC,20170807,37.52,37.52,37.52,37.51,100
NHC,20170804,36.53,36.53,36.53,36.53,800
NHC,20170803,36.53,36.53,36.53,36.53,100
NHC,20170802,34.06,34.06,34.06,34.06,1400
NHC,20170801,34.45,34.45,34.45,34.45,100
NHC,20170731,34.45,34.45,33.86,33.86,2500
NHC,20170727,33.86,33.86,33.86,33.86,200
NHC,20170726,34.65,34.65,34.65,34.65,54
NHC,20170725,34.65,34.65,34.65,34.65,100
NHC,20170724,32.08,33.56,32.08,33.56,200
NHC,20170721,32.08,32.08,32.08,32.08,100
NHC,20170720,31.99,31.99,31.99,31.98,100
NHC,20170719,29.32,31.79,29.32,29.32,400
NHC,20170717,29.61,32.48,29.61,32.48,200
NHC,20170714,29.81,29.81,29.81,29.81,100
NHC,20170706,31.49,33.07,31.49,33.07,500
NHC,20170705,28.63,30.51,28.63,30.50,210
NHC,20170704,27.55,27.84,27.55,27.84,4796
NHC,20170629,22.71,26.46,22.71,26.46,600
NHC,20170628,24.98,24.98,24.98,24.98,50
NHC,20170627,24.98,24.98,24.98,24.98,600
NHC,20170626,27.74,27.74,27.74,27.74,26
NHC,20170621,25.18,27.74,25.18,27.74,400
NHC,20170620,27.64,27.94,26.66,27.94,1600
NHC,20170619,27.15,27.84,25.27,27.84,400
NHC,20170615,27.84,27.84,27.74,27.74,600
NHC,20170614,27.74,27.74,27.74,27.74,100
NHC,20170609,29.52,29.52,29.52,29.52,100
NHC,20170607,28.63,28.63,28.63,28.63,40
NHC,20170606,28.63,28.63,28.63,28.63,100
NHC,20170602,28.62,28.62,28.62,28.63,700
NHC,20170601,30.50,30.50,30.50,30.50,10
NHC,20170531,30.11,30.51,30.11,30.50,200
NHC,20170529,27.54,28.82,27.54,28.63,1200
NHC,20170526,27.64,30.41,27.64,30.40,200
NHC,20170522,27.25,29.52,27.25,29.52,200
NHC,20170517,29.61,29.61,29.61,29.62,1026
NHC,20170516,31.69,31.69,29.72,29.71,6220
NHC,20170515,32.58,32.58,32.58,32.58,100
NHC,20170512,34.65,34.65,34.65,34.65,120
NHC,20170511,34.65,38.40,34.65,38.40,2300
NHC,20170510,38.40,38.40,38.40,38.40,102
NHC,20170509,34.26,38.40,34.26,38.40,3312
NHC,20170505,34.55,38.00,34.55,38.01,1200
NHC,20170503,35.14,38.30,35.14,38.30,220
NHC,20170428,32.88,38.90,32.88,38.89,4104
NHC,20170427,36.42,36.42,36.42,36.43,1420
NHC,20170424,33.66,33.66,33.66,33.66,100
NHC,20170421,33.56,33.56,33.56,33.56,200
NHC,20170420,33.56,33.56,33.56,33.56,1000
NHC,20170419,33.56,33.56,33.56,33.56,100
NHC,20170418,34.55,34.55,34.55,34.55,1100
NHC,20170417,32.78,34.55,32.78,34.55,900
NHC,20170414,34.75,34.75,34.75,34.75,74
NHC,20170413,34.75,34.75,34.75,34.75,138
NHC,20170412,36.03,36.03,32.97,32.97,200
NHC,20170411,32.87,36.52,32.87,32.97,400
NHC,20170407,35.83,35.83,35.83,35.83,122
NHC,20170405,33.17,33.17,33.07,33.07,1374
NHC,20170403,33.56,33.56,33.56,33.56,410
NHC,20170331,33.56,33.56,33.07,33.07,608
NHC,20170330,36.03,36.03,36.03,36.03,18
NHC,20170329,32.78,36.03,32.78,36.03,200
NHC,20170328,36.32,36.32,36.32,36.33,100
NHC,20170327,36.32,36.32,33.56,33.56,1500
NHC,20170323,33.56,33.56,33.56,33.56,100
NHC,20170322,34.06,36.43,33.86,33.86,3100
NHC,20170321,37.61,37.61,37.61,37.61,100
NHC,20170320,41.75,41.75,41.75,41.76,100
NHC,20170317,38.99,38.99,38.99,38.99,100
NHC,20170316,38.30,39.46,32.82,38.20,3200
NHC,20170315,36.38,36.57,36.38,36.38,710
NHC,20170314,34.65,40.42,34.65,40.42,6000
NHC,20170310,34.35,38.39,34.26,38.40,2600
NHC,20170309,38.02,38.02,34.65,38.01,1100
NHC,20170308,34.74,38.39,34.64,38.40,1500
NHC,20170307,38.50,38.50,38.50,38.49,400
NHC,20170306,40.80,40.80,40.71,40.71,300
NHC,20170302,40.89,40.89,40.89,40.90,100
NHC,20170227,37.15,37.44,37.15,37.43,300
NHC,20170221,40.90,40.90,40.90,40.90,100
NHC,20170202,38.39,38.39,38.39,38.40,100
NHC,20170125,41.38,41.38,34.93,34.93,1500
NHC,20170123,38.79,38.79,38.79,38.78,100
NHC,20170118,37.15,37.15,37.15,37.15,100
NHC,20170113,41.19,41.19,41.19,41.19,100
NHC,20170112,39.46,39.46,39.46,39.46,100
NHC,20170111,37.05,37.05,37.05,37.05,100
NHC,20170110,35.61,35.61,35.61,35.61,100
NHC,20170109,33.49,33.49,33.49,33.49,400
NHC,20161230,35.70,37.14,35.70,37.15,200
NHC,20161228,34.65,35.71,34.65,35.70,200
NHC,20161227,33.59,33.59,33.59,33.59,1100
NHC,20161223,33.59,33.59,33.59,33.59,2
NHC,20161221,31.76,33.58,31.76,33.59,300
NHC,20161216,31.76,33.69,31.76,33.68,200
NHC,20161213,33.68,33.68,31.28,31.28,200
NHC,20161208,30.99,30.99,30.99,30.99,1000
NHC,20161207,30.99,30.99,30.99,30.99,100
NHC,20161205,30.52,30.52,30.52,30.52,500
NHC,20161202,30.80,30.80,30.80,30.80,800
NHC,20161128,30.34,32.02,30.34,30.71,700
NHC,20161125,28.46,30.14,28.46,30.15,1300
NHC,20161124,28.84,28.93,28.84,28.93,200
NHC,20161123,28.65,28.65,28.65,28.65,100
NHC,20161122,28.00,29.12,28.00,29.12,1900
NHC,20161116,29.02,31.17,29.02,30.61,400
NHC,20161114,28.66,28.66,28.66,28.65,100
NHC,20161111,27.62,28.46,27.62,28.47,12200
NHC,20161110,26.60,29.77,26.60,29.77,200
NHC,20161109,27.62,29.49,27.62,29.49,400
NHC,20161108,26.60,29.77,26.60,29.77,200
NHC,20161104,26.88,29.49,26.88,29.49,500
NHC,20161031,29.77,29.77,29.77,29.77,100
NHC,20161028,29.96,29.96,29.96,29.96,100
NHC,20161021,28.00,28.47,28.00,28.47,1300
NHC,20161019,27.53,28.84,27.53,28.84,4100
NHC,20161018,27.25,27.81,27.25,27.81,400
NHC,20161017,27.16,28.00,27.07,28.00,10200
NHC,20161012,28.93,29.40,28.93,29.40,4340
