<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
CAV,20180306,50.10,50.70,50.00,50.30,108920
CAV,20180305,51.00,51.70,50.00,50.00,168700
CAV,20180302,50.00,51.80,49.90,51.00,28540
CAV,20180301,51.00,51.00,49.90,50.00,192350
CAV,20180228,52.40,52.40,51.00,51.00,70990
CAV,20180227,52.00,52.00,51.50,51.90,31260
CAV,20180226,53.40,53.40,51.60,51.60,135720
CAV,20180223,53.70,53.70,52.70,53.00,9840
CAV,20180222,53.80,54.00,52.60,53.70,36400
CAV,20180221,52.10,54.50,52.10,54.00,15060
CAV,20180213,53.50,53.50,52.10,52.10,42960
CAV,20180212,53.30,53.30,52.00,52.10,107870
CAV,20180209,49.00,52.10,48.60,52.10,142220
CAV,20180208,51.50,51.50,49.80,50.40,71060
CAV,20180207,49.00,51.50,49.00,50.50,98560
CAV,20180206,49.00,51.00,48.85,49.00,245330
CAV,20180205,54.10,54.10,52.50,52.50,204770
CAV,20180202,54.00,54.80,54.00,54.10,10410
CAV,20180201,56.60,56.60,54.00,54.00,103640
CAV,20180131,56.80,57.20,56.50,56.60,155150
CAV,20180130,56.50,56.90,56.00,56.80,101020
CAV,20180129,56.90,58.30,56.60,56.90,174400
CAV,20180126,54.00,56.00,54.00,56.00,115350
CAV,20180125,55.00,55.10,53.80,53.90,274890
CAV,20180122,56.40,56.40,53.50,55.00,133180
CAV,20180119,55.50,55.90,55.00,55.20,63030
CAV,20180118,55.10,55.50,54.00,55.20,103390
CAV,20180117,57.00,57.00,55.10,55.20,50890
CAV,20180116,57.20,57.50,56.60,57.00,114110
CAV,20180115,56.70,57.50,56.00,57.00,178910
CAV,20180112,56.00,56.70,54.00,56.00,194440
CAV,20180111,54.90,54.90,53.90,54.00,76390
CAV,20180110,53.50,55.00,53.50,54.40,176050
CAV,20180109,54.40,54.40,53.50,54.00,42200
CAV,20180108,53.50,54.40,53.50,54.40,85960
CAV,20180105,53.80,54.00,53.40,53.80,134820
CAV,20180104,52.90,53.80,52.10,53.80,115080
CAV,20180103,51.50,52.70,51.50,52.50,144270
CAV,20180102,51.50,52.70,51.00,51.50,113890
CAV,20171229,51.90,52.00,51.50,52.00,50230
CAV,20171228,50.90,51.70,50.90,51.70,21650
CAV,20171227,50.60,51.20,50.30,50.70,32280
CAV,20171226,51.00,51.00,50.40,50.90,14240
CAV,20171225,50.50,51.30,50.50,51.00,51590
CAV,20171222,51.00,52.00,50.50,50.70,63380
CAV,20171221,50.90,51.50,50.90,51.00,17310
CAV,20171220,50.30,51.80,50.30,51.30,63010
CAV,20171219,51.70,52.20,51.30,51.40,47220
CAV,20171218,52.70,52.80,51.70,51.70,46860
CAV,20171215,52.60,52.70,52.00,52.70,27580
CAV,20171214,52.20,52.80,51.50,52.70,72460
CAV,20171213,52.70,52.70,51.00,52.30,49250
CAV,20171212,53.00,53.00,50.60,52.90,122870
CAV,20171211,54.60,54.60,53.10,54.00,31070
CAV,20171208,55.00,55.00,54.10,54.90,20570
CAV,20171207,54.80,55.40,54.10,55.00,61680
CAV,20171206,54.30,54.50,53.00,54.50,154110
CAV,20171205,53.80,55.20,53.80,54.10,134690
CAV,20171204,53.00,55.00,53.00,54.30,448960
CAV,20171201,52.60,53.50,51.80,53.00,49080
CAV,20171130,52.20,52.70,52.00,52.60,39830
CAV,20171129,53.50,53.50,52.30,52.50,15310
CAV,20171128,51.70,54.00,51.70,53.00,78550
CAV,20171127,51.80,51.80,51.40,51.50,45560
CAV,20171124,51.00,51.50,50.90,51.50,47310
CAV,20171123,51.90,51.90,50.90,51.70,79120
CAV,20171122,52.50,52.50,50.00,51.90,67280
CAV,20171121,50.60,51.90,50.60,51.70,31530
CAV,20171120,51.90,52.10,50.60,50.80,75170
CAV,20171117,52.20,53.00,51.50,51.90,18560
