<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
HTL,20180305,35.00,35.00,35.00,35.00,80
HTL,20180301,34.50,34.50,34.50,34.50,10
HTL,20180228,34.10,34.20,34.10,34.20,40
HTL,20180227,35.00,35.00,32.00,32.00,130
HTL,20180226,29.10,32.90,29.10,32.90,1220
HTL,20180223,30.75,30.75,30.75,30.75,40
HTL,20180222,32.90,32.90,32.90,32.90,70
HTL,20180221,32.00,32.20,32.00,32.20,40
HTL,20180213,33.00,33.50,30.10,30.10,60
HTL,20180212,34.95,34.95,32.15,32.15,2130
HTL,20180209,32.40,34.55,32.40,34.55,230
HTL,20180208,34.80,34.80,34.80,34.80,20
HTL,20180207,33.05,33.05,28.80,32.80,3170
HTL,20180206,33.25,30.95,30.95,30.95,450
HTL,20180205,33.25,33.35,31.05,33.25,250
HTL,20180202,33.35,33.35,33.35,33.35,10
HTL,20180201,33.60,35.90,33.60,35.85,640
HTL,20180130,31.70,36.10,31.65,36.10,150
HTL,20180129,34.70,36.20,31.60,34.00,720
HTL,20180126,33.95,33.95,33.95,33.95,660
HTL,20180125,36.80,36.80,36.50,36.50,210
HTL,20180117,34.40,36.80,34.35,36.80,240
HTL,20180115,36.90,36.90,36.90,36.90,1200
HTL,20180112,38.00,37.00,37.00,37.00,7000
HTL,20180111,37.00,38.00,37.00,38.00,20
HTL,20180110,37.00,37.00,36.30,37.00,260
HTL,20180109,37.50,39.75,36.75,39.00,780
HTL,20180108,37.50,39.50,37.50,39.50,90
HTL,20180105,36.00,40.30,36.00,40.30,660
HTL,20180104,36.50,38.00,36.30,38.00,2010
HTL,20180103,38.60,38.60,38.60,38.60,250
HTL,20171229,41.50,41.50,41.50,41.50,10
HTL,20171228,39.00,39.00,39.00,39.00,20
HTL,20171225,39.00,39.00,39.00,39.00,110
HTL,20171212,39.00,39.00,39.00,39.00,2000
HTL,20171206,40.45,40.50,40.45,40.50,130
HTL,20171205,39.85,41.40,39.85,41.40,280
HTL,20171204,40.05,42.80,40.05,42.80,250
HTL,20171201,37.25,40.05,37.25,40.05,20
HTL,20171130,39.95,40.05,39.95,40.05,310
HTL,20171123,41.85,41.90,39.00,41.90,340
HTL,20171117,41.90,41.90,41.90,41.90,10
HTL,20171116,40.50,41.80,40.45,41.80,640
HTL,20171115,42.00,42.00,39.10,42.00,3120
HTL,20171114,42.00,42.00,42.00,42.00,900
HTL,20171113,37.80,42.00,37.80,42.00,260
HTL,20171110,43.20,43.20,38.00,40.60,4260
HTL,20171109,40.65,40.65,40.60,40.60,130
HTL,20171108,38.00,38.00,38.00,38.00,10
HTL,20171106,37.80,40.50,37.70,40.50,60
HTL,20171103,40.50,40.50,40.50,40.50,100
HTL,20171102,40.50,40.50,40.50,40.50,70
HTL,20171101,42.50,43.30,40.50,40.50,550
HTL,20171031,40.50,40.50,40.50,40.50,660
HTL,20171024,46.00,46.00,43.45,43.50,220
HTL,20171023,43.75,46.70,43.75,46.70,70
HTL,20171020,48.00,48.00,43.00,47.00,460
HTL,20171019,47.70,47.70,43.00,46.00,40
HTL,20171017,46.20,46.20,46.20,46.20,100
HTL,20171012,46.50,46.50,46.50,46.50,100
HTL,20171004,48.00,48.00,42.80,48.00,130
HTL,20171002,49.80,49.90,46.00,46.00,150
HTL,20170929,48.00,48.00,48.00,48.00,10
HTL,20170928,43.00,47.70,43.00,47.70,250
HTL,20170921,45.80,45.80,45.80,45.80,10
HTL,20170919,45.80,45.80,45.80,45.80,10
HTL,20170915,44.70,44.75,44.70,44.75,130
HTL,20170913,42.00,45.00,42.00,45.00,50
HTL,20170912,45.00,45.00,45.00,45.00,10
HTL,20170911,45.00,45.00,40.80,45.00,1410
HTL,20170908,43.85,43.85,43.85,43.85,50
HTL,20170907,41.00,41.00,41.00,41.00,10
HTL,20170901,44.00,44.00,44.00,44.00,1000
HTL,20170831,44.00,44.00,44.00,44.00,760
HTL,20170824,44.00,44.00,44.00,44.00,10
HTL,20170823,45.00,45.00,45.00,45.00,20
HTL,20170817,47.00,47.00,47.00,47.00,450
HTL,20170814,45.00,45.00,45.00,45.00,10
HTL,20170810,44.00,44.50,44.00,44.50,1040
HTL,20170809,43.50,43.50,43.50,43.50,10
HTL,20170807,42.00,42.70,42.00,42.70,1860
HTL,20170804,43.00,43.00,43.00,43.00,2340
HTL,20170803,43.00,43.50,43.00,43.00,200
HTL,20170802,42.00,42.00,41.85,41.85,810
HTL,20170731,45.00,45.00,45.00,45.00,360
HTL,20170728,45.00,47.95,45.00,47.95,110
HTL,20170721,48.10,48.10,48.10,48.10,50
HTL,20170720,45.30,48.20,45.30,48.20,1450
HTL,20170718,47.00,48.40,45.50,48.40,240
HTL,20170717,45.60,48.50,45.60,48.50,460
HTL,20170714,45.50,48.50,45.50,48.50,490
HTL,20170710,48.50,48.50,48.50,48.50,250
