<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
HAV,20180306,3.70,3.70,3.70,3.70,3100
HAV,20180305,3.30,3.30,3.30,3.30,1900
HAV,20180302,2.90,2.90,2.90,2.90,1500
HAV,20180301,2.60,2.60,2.60,2.60,300
HAV,20180228,2.30,2.30,2.30,2.30,100
HAV,20180227,1.90,2.00,1.90,2.00,3200
HAV,20180226,1.80,1.80,1.80,1.80,400
HAV,20180223,1.60,1.60,1.60,1.60,200
HAV,20180222,1.40,1.40,1.40,1.40,800
HAV,20180221,1.60,1.60,1.60,1.60,1600
HAV,20180213,1.80,1.80,1.80,1.80,5100
HAV,20180212,2.10,2.60,2.10,2.60,1100
HAV,20180207,2.40,2.40,2.40,2.40,2200
HAV,20180206,2.80,2.80,2.80,2.80,500
HAV,20180205,3.20,3.20,3.20,3.20,1000
HAV,20180202,3.70,3.70,3.70,3.70,500
HAV,20180201,4.30,4.30,4.30,4.30,100
HAV,20180131,5.00,5.00,5.00,5.00,3900
HAV,20180129,5.80,5.80,5.80,5.80,100
HAV,20180124,8.00,9.10,3.90,3.90,20000
