<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
KHS,20180306,13.60,13.60,13.60,13.60,2000
KHS,20180305,13.30,13.50,13.30,13.50,4400
KHS,20180302,13.00,13.60,13.00,13.60,5500
KHS,20180301,14.70,14.70,13.50,13.60,5700
KHS,20180228,13.40,13.80,13.20,13.80,4600
KHS,20180226,14.00,14.00,13.90,13.90,1500
KHS,20180223,14.10,14.10,14.00,14.00,11700
KHS,20180221,14.70,14.70,14.70,14.70,100
KHS,20180213,13.80,13.80,13.80,13.80,200
KHS,20180209,13.60,14.10,13.40,14.10,3100
KHS,20180208,13.60,14.20,13.50,14.20,5200
KHS,20180207,13.70,14.60,13.50,14.60,10813
KHS,20180205,14.90,15.00,14.90,15.00,3150
KHS,20180202,13.60,13.80,13.50,13.80,17300
KHS,20180201,14.00,14.00,13.60,13.60,9200
KHS,20180131,14.10,14.30,14.10,14.10,24100
KHS,20180130,15.00,15.00,14.10,14.10,4250
KHS,20180129,15.30,15.30,15.00,15.00,1500
KHS,20180126,15.30,15.40,15.20,15.30,5400
KHS,20180125,16.00,16.00,15.20,15.20,18119
KHS,20180123,17.00,17.00,16.50,16.50,200
KHS,20180122,15.40,15.50,15.40,15.50,10000
KHS,20180119,15.20,15.50,15.20,15.30,14000
KHS,20180118,15.10,15.20,15.10,15.20,500
KHS,20180117,15.50,15.50,15.40,15.50,9601
KHS,20180116,15.50,15.50,15.20,15.50,34100
KHS,20180115,15.80,15.80,15.40,15.50,4070
KHS,20180112,15.90,15.90,15.40,15.80,31000
KHS,20180111,16.00,16.20,15.70,16.00,7510
KHS,20180110,16.30,16.30,16.10,16.10,13000
KHS,20180109,16.10,16.40,16.00,16.30,29442
KHS,20180108,16.30,16.40,16.10,16.30,48100
KHS,20180105,16.30,16.30,16.20,16.30,13443
KHS,20180104,16.50,16.70,15.40,16.70,34347
KHS,20180103,16.50,17.20,16.50,16.60,34040
KHS,20180102,18.70,18.70,17.40,17.60,22637
KHS,20171229,18.20,19.00,16.80,19.00,138843
KHS,20171228,17.30,18.40,17.30,18.00,121051
KHS,20171227,15.90,16.80,15.90,16.80,124410
KHS,20171226,16.50,17.00,14.50,15.30,184000
