<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
KAC,20180330,16.55,16.55,16.55,16.55,290
KAC,20180329,15.50,15.50,15.50,15.50,920
KAC,20180326,14.50,14.50,14.50,14.50,20
KAC,20180320,15.55,15.55,15.55,15.55,30
KAC,20180314,14.54,14.54,14.54,14.54,10
KAC,20180313,15.48,15.48,15.48,15.48,200
KAC,20180309,15.88,15.88,14.49,14.49,20
KAC,20180308,16.72,16.72,15.48,15.48,290
KAC,20180307,16.58,16.58,16.58,16.57,10
KAC,20180306,15.88,15.98,15.88,15.98,910
KAC,20180305,14.74,16.82,14.69,16.82,430
KAC,20180302,16.87,16.87,15.73,15.73,750
KAC,20180301,15.48,17.56,15.48,16.87,480
KAC,20180228,16.42,16.42,16.42,16.42,10
KAC,20180227,13.60,15.43,13.60,15.43,580
KAC,20180226,14.44,14.44,14.44,14.44,10
KAC,20180223,15.38,15.38,15.38,15.38,70
KAC,20180222,16.47,16.47,16.47,16.47,10
KAC,20180221,16.52,17.66,15.38,17.66,1530
KAC,20180213,18.36,18.36,16.52,16.52,20
KAC,20180212,16.87,17.81,16.87,17.76,320
KAC,20180209,14.64,16.77,14.64,16.77,1440
KAC,20180208,15.73,15.73,15.73,15.73,1120
KAC,20180207,16.87,16.87,16.87,16.87,10
KAC,20180206,17.52,16.38,16.33,16.32,120
KAC,20180205,18.81,17.52,17.52,17.52,20
KAC,20180202,17.56,18.80,17.56,18.81,120
KAC,20180201,19.10,19.10,18.85,18.85,510
KAC,20180131,17.42,17.86,17.42,17.86,210
KAC,20180130,15.53,16.87,15.53,16.87,1390
KAC,20180129,16.87,16.87,16.67,16.67,1640
KAC,20180126,20.19,20.19,17.66,17.71,1020
KAC,20180125,18.95,18.95,18.95,18.95,1800
KAC,20180122,20.34,20.34,20.34,20.34,10
KAC,20180116,21.83,21.83,21.83,21.83,500
KAC,20180115,21.83,21.83,21.83,21.83,1000
KAC,20180112,20.94,22.28,22.28,22.28,10
KAC,20180109,20.94,20.94,20.94,20.94,800
KAC,20180104,19.65,22.48,19.65,22.48,20
KAC,20171226,21.09,21.09,21.09,21.09,10
KAC,20171225,19.75,19.75,19.75,19.75,10
KAC,20171222,18.60,18.60,18.60,18.61,10
KAC,20171221,16.47,17.61,16.47,17.61,270
KAC,20171219,16.47,16.47,16.47,16.47,160
KAC,20171212,17.56,17.56,17.56,17.56,10
KAC,20171211,18.86,18.86,18.86,18.85,100
KAC,20171208,18.66,18.66,18.66,18.66,20
KAC,20171207,19.85,19.85,18.66,18.66,520
KAC,20171204,16.47,18.65,16.47,18.66,160
KAC,20171128,17.66,17.66,17.66,17.66,2410
KAC,20171124,17.66,17.66,17.66,17.66,20
KAC,20171123,18.85,18.85,18.85,18.85,10
KAC,20171122,17.76,17.76,17.76,17.76,100
KAC,20171120,17.66,18.85,17.66,18.85,510
KAC,20171026,17.66,17.66,17.66,17.66,50
KAC,20171025,18.95,18.95,18.95,18.95,10
KAC,20171023,17.87,17.87,17.87,17.86,400
KAC,20171019,17.52,17.52,17.52,17.52,20
KAC,20171016,18.80,18.80,18.11,18.81,1200
KAC,20171013,19.45,19.45,19.45,19.45,10
KAC,20171012,18.31,18.31,18.31,18.31,10
KAC,20171011,15.23,17.51,15.23,17.52,160
KAC,20171010,16.67,16.67,16.37,16.37,460
KAC,20171009,17.56,17.56,17.56,17.56,10
KAC,20171006,18.85,18.85,18.85,18.85,50
KAC,20171005,20.29,20.29,17.81,19.15,510
KAC,20171004,17.56,19.15,17.56,19.15,50
KAC,20171003,18.01,18.85,18.01,18.85,30
KAC,20171002,17.37,19.35,17.37,19.35,510
KAC,20170918,18.66,18.66,18.66,18.66,70
KAC,20170915,19.84,20.04,19.84,20.05,40
KAC,20170914,18.75,18.85,18.75,18.85,30
KAC,20170913,17.86,17.86,17.86,17.86,10
KAC,20170912,17.66,17.66,17.66,17.66,10
KAC,20170907,17.86,18.65,16.62,16.62,40
KAC,20170905,15.68,17.86,15.68,17.86,80
KAC,20170901,18.85,18.85,16.82,16.82,30
KAC,20170831,16.62,18.85,16.62,18.06,480
KAC,20170830,17.81,19.35,17.81,17.86,510
KAC,20170829,19.16,19.16,19.16,19.15,10
KAC,20170828,16.52,18.80,16.52,18.81,120
KAC,20170825,17.76,17.76,17.76,17.76,10
KAC,20170824,18.36,18.36,16.62,16.62,20
KAC,20170823,17.86,17.86,17.86,17.86,10
KAC,20170822,16.28,16.87,16.28,16.87,30
KAC,20170818,15.88,16.38,15.88,16.08,1980
KAC,20170817,15.78,15.88,15.78,15.88,600
KAC,20170816,15.73,15.73,15.73,15.73,30
KAC,20170815,16.87,16.87,16.87,16.87,10
KAC,20170808,15.88,15.88,15.88,15.88,20
KAC,20170807,14.89,15.68,14.89,15.68,50
KAC,20170804,14.69,15.68,14.69,15.68,20
KAC,20170803,15.68,15.68,15.68,15.68,240
