<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
SKH,20180306,25.00,26.40,24.90,26.20,30700
SKH,20180305,25.40,25.70,24.80,25.70,56200
SKH,20180302,26.10,26.20,24.90,25.60,47700
SKH,20180301,26.30,26.30,25.50,25.70,28900
SKH,20180228,26.60,26.60,25.60,26.40,54340
SKH,20180227,26.10,26.20,24.70,25.70,51800
SKH,20180226,25.80,26.90,24.90,26.10,36000
SKH,20180223,24.40,25.00,24.40,24.80,72200
SKH,20180222,24.30,24.80,23.80,24.50,38900
SKH,20180221,24.50,25.60,22.60,24.50,12800
SKH,20180213,26.70,26.80,24.40,24.50,56050
SKH,20180212,24.30,24.40,23.90,24.40,27000
SKH,20180209,24.00,24.10,23.00,23.80,13100
SKH,20180208,22.00,24.50,22.00,23.50,43100
SKH,20180207,24.80,24.90,22.40,23.00,43500
SKH,20180206,22.50,23.90,22.00,22.50,91000
SKH,20180205,24.20,24.40,23.50,24.30,28200
SKH,20180202,24.50,24.80,24.00,24.20,34200
SKH,20180201,24.90,25.00,24.60,24.70,35000
SKH,20180131,24.90,25.10,24.80,24.80,12100
SKH,20180130,25.10,25.10,24.50,25.00,121200
SKH,20180129,25.40,25.90,24.80,25.30,55700
SKH,20180126,25.80,26.20,24.00,25.40,41500
SKH,20180125,27.20,27.20,25.80,26.00,91600
SKH,20180124,27.00,27.50,26.50,26.50,45100
SKH,20180123,27.50,27.50,26.00,26.60,62520
SKH,20180122,26.20,26.20,25.70,25.70,38500
SKH,20180119,26.90,26.90,26.30,26.50,11700
SKH,20180118,26.80,26.80,26.20,26.60,40800
SKH,20180117,26.80,27.00,26.80,26.80,15000
SKH,20180116,26.70,27.00,26.70,26.80,22344
SKH,20180115,27.10,27.10,26.70,26.70,48800
SKH,20180112,27.30,27.30,27.00,27.30,49300
SKH,20180111,28.00,28.00,27.00,27.50,48900
SKH,20180110,27.40,28.00,27.40,27.60,75915
SKH,20180109,27.00,27.50,26.50,27.00,75500
SKH,20180108,26.60,27.50,26.50,26.90,31500
SKH,20180105,26.50,26.70,26.50,26.70,31000
SKH,20180104,27.90,27.90,26.30,26.50,27205
SKH,20180103,26.70,27.00,26.50,26.80,101000
SKH,20180102,26.90,27.00,26.60,26.70,63200
SKH,20171229,27.20,27.20,26.60,27.00,54900
SKH,20171228,27.20,27.40,27.00,27.00,61300
SKH,20171227,27.80,27.90,27.00,27.50,47600
SKH,20171226,28.00,28.00,27.10,27.60,99400
SKH,20171225,27.90,27.90,27.50,27.90,46400
SKH,20171222,28.00,28.10,27.80,27.90,28300
SKH,20171221,28.20,28.40,28.00,28.00,29500
SKH,20171220,27.90,28.30,27.90,28.30,35600
SKH,20171219,28.20,28.20,27.70,28.00,115200
SKH,20171218,28.80,28.80,28.00,28.00,30200
SKH,20171215,28.30,28.30,28.00,28.00,16800
SKH,20171214,28.20,28.20,28.00,28.10,64800
SKH,20171213,28.00,28.60,28.00,28.10,26000
SKH,20171212,28.00,28.40,27.80,28.20,60700
SKH,20171211,28.40,28.40,27.80,27.80,19300
SKH,20171208,28.30,28.80,27.80,28.40,98600
SKH,20171207,27.70,27.80,27.70,27.80,51100
SKH,20171206,27.60,27.90,27.60,27.90,34300
SKH,20171205,28.40,28.40,27.60,27.70,50500
SKH,20171204,28.10,28.40,28.00,28.10,111500
SKH,20171201,28.10,28.40,28.00,28.20,56800
SKH,20171130,28.20,28.50,28.00,28.20,56300
SKH,20171129,28.30,29.60,28.00,28.00,56900
SKH,20171128,28.60,29.20,28.40,28.70,35400
SKH,20171127,30.00,30.00,29.10,29.10,18100
SKH,20171124,28.30,31.00,28.20,29.90,149700
SKH,20171123,28.00,28.60,28.00,28.30,23500
SKH,20171122,27.50,28.70,27.50,28.00,63400
SKH,20171121,27.60,27.60,27.30,27.50,29100
SKH,20171120,27.70,27.80,27.30,27.70,21400
SKH,20171117,27.80,28.10,27.50,27.60,57300
SKH,20171116,28.00,28.00,27.70,27.90,26900
SKH,20171115,28.20,28.30,27.80,28.00,105100
SKH,20171114,28.40,28.40,28.00,28.20,66800
SKH,20171113,29.20,29.20,28.50,28.50,38400
SKH,20171110,29.30,29.40,28.90,29.00,56600
SKH,20171109,29.40,29.80,29.30,29.50,38600
SKH,20171108,30.30,30.30,29.10,30.00,81300
SKH,20171107,30.30,30.40,29.20,30.00,82100
SKH,20171106,28.50,30.20,28.00,30.10,135900
SKH,20171103,29.60,29.70,28.00,28.20,110300
SKH,20171102,27.90,31.00,27.50,29.30,234400
SKH,20171101,29.00,29.00,27.90,28.00,169300
SKH,20171031,30.00,30.00,29.00,29.00,106600
SKH,20171030,31.50,32.30,29.50,29.50,192400
SKH,20171027,32.50,33.10,31.50,32.00,150000
SKH,20171026,33.90,34.00,32.00,32.00,113900
SKH,20171025,35.00,36.90,31.00,33.00,858200
