<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
DPH,20180305,27.90,27.90,27.90,27.90,100
DPH,20180228,27.00,27.00,27.00,27.00,100
DPH,20180223,24.10,24.10,24.10,24.10,100
DPH,20180213,22.00,22.00,22.00,22.00,100
DPH,20180131,19.20,19.20,19.20,19.20,100
DPH,20180130,22.50,22.50,22.50,22.50,100
DPH,20180126,19.60,19.60,19.60,19.60,100
DPH,20180125,23.00,23.00,23.00,23.00,100
DPH,20180122,20.00,20.00,20.00,20.00,200
DPH,20180112,22.10,22.10,20.00,20.00,800
DPH,20171226,23.10,23.10,23.10,23.10,90
DPH,20171222,23.10,23.10,23.10,23.10,500
DPH,20171129,23.60,23.60,23.50,23.50,2000
DPH,20171128,25.00,25.00,23.50,23.50,1200
DPH,20171127,25.00,25.00,25.00,25.00,1100
DPH,20171124,25.00,25.00,25.00,25.00,100
DPH,20171121,25.00,25.00,25.00,25.00,100
DPH,20171120,25.00,25.00,25.00,25.00,2600
DPH,20171117,25.20,25.20,25.00,25.00,5200
DPH,20171115,25.50,25.50,25.40,25.40,7700
DPH,20171114,25.40,25.50,25.40,25.40,11178
DPH,20171102,25.40,25.40,25.40,25.40,1000
DPH,20171031,25.60,25.60,25.60,25.60,300
DPH,20171026,25.50,25.50,25.50,25.50,100
DPH,20171024,25.30,25.30,25.30,25.30,100
DPH,20171023,25.10,25.10,25.10,25.10,100
DPH,20171020,25.00,25.00,25.00,25.00,1500
DPH,20171019,26.50,26.50,26.50,26.50,300
DPH,20171018,23.40,23.40,23.30,23.30,367
DPH,20171017,25.00,25.00,25.00,25.00,500
DPH,20171009,23.00,23.10,23.00,23.10,400
DPH,20171005,23.00,23.00,23.00,23.00,400
DPH,20171004,23.00,23.00,23.00,23.00,470
DPH,20171003,23.00,23.00,23.00,23.00,1288
DPH,20170928,25.20,25.20,22.10,22.10,1419
DPH,20170926,26.00,26.00,26.00,26.00,100
DPH,20170920,25.20,25.20,25.20,25.20,100
DPH,20170918,26.00,26.00,26.00,26.00,100
DPH,20170915,25.20,25.20,25.20,25.20,19
DPH,20170906,25.20,25.20,25.20,25.20,200
DPH,20170905,25.20,25.20,25.20,25.20,21
DPH,20170831,25.20,25.20,25.20,25.20,200
DPH,20170828,25.30,25.30,25.20,25.20,1060
DPH,20170824,25.60,25.60,25.50,25.50,400
DPH,20170823,25.50,25.50,25.50,25.50,100
DPH,20170818,26.50,26.50,26.50,26.50,100
DPH,20170814,25.10,25.10,25.10,25.10,100
DPH,20170811,28.00,28.50,28.00,28.50,300
DPH,20170808,27.50,27.50,27.50,27.50,200
DPH,20170804,27.50,27.50,27.50,27.50,400
DPH,20170801,28.00,28.00,28.00,28.00,500
DPH,20170731,28.00,28.00,28.00,28.00,100
DPH,20170728,27.90,28.00,27.90,28.00,1500
DPH,20170727,28.50,28.50,27.00,27.00,1921
DPH,20170725,28.00,28.50,28.00,28.00,1200
DPH,20170724,27.50,28.00,27.50,28.00,1600
DPH,20170721,30.00,30.00,30.00,30.00,100
DPH,20170720,33.00,33.00,29.00,29.00,300
DPH,20170719,28.00,30.00,28.00,30.00,683
DPH,20170718,28.00,28.00,28.00,28.00,100
DPH,20170717,28.00,30.00,26.50,27.50,3000
DPH,20170714,25.50,27.00,25.50,27.00,400
DPH,20170713,26.00,26.00,26.00,26.00,300
DPH,20170712,25.00,25.00,25.00,25.00,17
DPH,20170710,25.10,25.10,25.00,25.00,4703
DPH,20170707,25.00,25.00,25.00,25.00,8400
DPH,20170705,25.20,25.20,25.00,25.00,5000
DPH,20170704,25.00,25.00,25.00,25.00,6200
DPH,20170703,25.00,25.00,25.00,25.00,2600
DPH,20170630,25.00,25.00,25.00,25.00,200
DPH,20170628,22.10,22.10,22.10,22.10,200
DPH,20170627,22.10,22.10,22.00,22.00,1500
DPH,20170626,25.00,25.00,25.00,25.00,2800
DPH,20170623,25.00,25.00,25.00,25.00,90
DPH,20170620,25.00,25.00,25.00,25.00,700
DPH,20170616,25.50,25.50,25.50,25.50,800
DPH,20170615,25.50,25.50,25.50,25.50,510
DPH,20170613,25.00,25.00,25.00,25.00,200
DPH,20170612,25.00,25.50,22.30,24.00,3100
DPH,20170609,25.00,25.00,25.00,25.00,200
DPH,20170608,25.00,25.00,25.00,25.00,100
DPH,20170607,23.00,23.00,23.00,23.00,300
DPH,20170605,27.00,27.00,27.00,27.00,100
DPH,20170601,27.00,27.00,27.00,27.00,300
DPH,20170531,27.00,27.00,27.00,27.00,300
DPH,20170529,27.00,27.00,27.00,27.00,200
DPH,20170524,27.00,27.00,27.00,27.00,500
DPH,20170522,23.60,23.70,23.60,23.70,200
DPH,20170519,27.50,28.00,27.00,28.00,1200
DPH,20170515,26.00,26.00,26.00,26.00,600
DPH,20170512,26.00,26.00,26.00,26.00,500
DPH,20170511,26.00,26.00,26.00,26.00,39
DPH,20170510,26.00,26.00,26.00,26.00,500
DPH,20170428,25.70,25.70,25.70,25.70,100
DPH,20170426,22.10,22.50,22.10,22.50,1400
DPH,20170425,19.60,19.60,19.60,19.60,100
DPH,20170421,17.10,17.10,17.10,17.10,1600
DPH,20170419,14.90,14.90,14.90,14.90,726
DPH,20170331,13.00,13.00,13.00,13.00,300
