<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
PME,20180330,83.50,84.00,83.50,83.50,11040
PME,20180329,84.00,84.00,83.50,83.50,20020
PME,20180328,84.50,84.50,83.50,83.50,3860
PME,20180327,84.00,84.40,84.00,84.10,7040
PME,20180326,86.90,86.90,83.80,84.10,13420
PME,20180323,83.50,84.00,83.50,83.60,33100
PME,20180322,84.00,84.20,83.80,84.00,36930
PME,20180321,83.10,84.00,83.10,83.80,31420
PME,20180320,83.50,84.00,83.50,83.80,20590
PME,20180319,83.70,85.00,82.90,83.50,15130
PME,20180316,82.50,82.99,82.40,82.70,5220
PME,20180315,82.01,83.00,82.01,82.50,25790
PME,20180314,82.00,82.99,82.00,82.01,10590
PME,20180313,82.01,82.70,82.01,82.40,6280
PME,20180312,82.50,82.70,81.02,82.50,23170
PME,20180309,81.02,81.51,81.02,81.51,14130
PME,20180308,81.02,81.12,81.02,81.02,3490
PME,20180307,80.82,81.51,80.82,81.02,10450
PME,20180306,81.51,81.51,80.82,81.41,4030
PME,20180305,81.51,82.00,81.02,81.02,5220
PME,20180302,81.02,81.91,81.02,81.51,63840
PME,20180301,81.52,82.01,81.02,81.02,4950
PME,20180228,82.30,82.89,81.51,82.01,10770
PME,20180227,81.52,82.41,81.42,82.40,13730
PME,20180226,82.70,82.70,81.12,82.01,11820
PME,20180223,82.80,82.80,82.21,82.40,50
PME,20180222,82.01,83.00,81.02,81.02,5450
PME,20180221,83.00,83.00,80.03,82.90,3970
PME,20180213,81.02,82.01,81.02,81.02,7330
PME,20180212,81.12,82.40,81.02,81.02,4840
PME,20180209,77.17,82.40,77.17,81.02,1330
PME,20180208,82.90,82.90,80.43,81.02,5430
PME,20180207,80.03,82.99,79.04,82.01,68700
PME,20180206,79.04,80.03,75.39,79.04,38560
PME,20180205,81.02,82.01,81.02,81.02,10980
PME,20180202,83.00,83.00,81.52,82.01,6730
PME,20180201,83.00,83.00,82.01,82.01,16920
PME,20180131,82.99,83.58,82.00,82.70,5320
PME,20180130,82.51,83.00,81.52,81.51,69630
PME,20180129,84.48,84.48,82.99,83.00,7160
PME,20180126,84.28,84.28,83.88,84.08,6800
PME,20180125,83.00,83.99,82.01,83.98,62270
PME,20180122,83.00,84.48,83.00,83.00,24800
PME,20180119,83.00,83.00,82.01,82.01,30330
PME,20180118,82.00,83.98,82.00,82.21,18620
PME,20180117,82.01,82.99,82.01,82.30,23900
PME,20180116,83.88,83.88,82.50,82.50,12360
PME,20180115,82.21,83.89,82.01,83.88,4420
PME,20180112,83.00,83.89,81.32,83.00,11020
PME,20180111,81.02,84.97,81.02,82.01,32360
PME,20180110,84.97,84.97,81.02,82.01,13690
PME,20180109,84.48,84.48,83.99,84.38,11450
PME,20180108,83.99,86.46,83.49,84.48,9320
PME,20180105,85.96,86.95,85.46,85.47,15060
PME,20180104,87.34,87.34,83.98,84.97,24610
PME,20180103,86.45,87.93,86.45,87.34,22660
PME,20180102,86.46,86.46,83.00,86.45,50680
PME,20171229,81.02,83.00,81.02,83.00,87720
PME,20171228,79.54,81.02,79.54,81.02,6170
PME,20171227,80.53,80.53,79.24,80.53,20670
PME,20171226,79.04,81.81,79.04,81.02,16720
PME,20171225,81.32,81.51,79.34,81.51,3460
PME,20171222,80.03,81.91,80.03,81.02,2150
PME,20171221,78.05,81.51,78.05,81.51,36290
PME,20171220,78.15,79.04,78.15,79.04,34790
PME,20171219,77.07,79.44,76.58,79.04,31900
PME,20171218,77.36,78.05,76.08,78.06,8590
PME,20171215,76.87,77.37,76.77,77.36,11130
PME,20171214,76.58,77.27,76.58,77.17,11050
PME,20171213,78.06,78.06,77.07,77.27,4560
PME,20171212,76.58,78.46,76.58,78.06,4960
PME,20171211,78.35,79.04,78.05,78.06,12920
PME,20171208,78.35,78.35,77.07,78.35,21050
PME,20171207,80.63,80.63,78.16,78.35,4440
PME,20171206,79.14,79.54,78.65,79.54,53530
PME,20171205,80.92,80.92,79.54,79.54,10720
PME,20171204,81.02,81.02,79.04,80.03,20540
PME,20171201,81.51,81.51,81.02,81.02,15800
PME,20171130,81.51,81.51,81.02,81.51,27060
PME,20171129,81.02,82.21,81.02,81.91,95470
PME,20171128,79.34,81.51,79.34,81.02,42930
PME,20171127,82.01,82.01,80.03,81.02,45650
PME,20171124,79.04,82.00,79.04,82.01,40890
PME,20171123,79.15,80.03,78.75,79.04,24570
PME,20171122,78.55,78.75,78.06,78.75,39290
PME,20171121,81.02,81.12,78.06,78.65,94910
PME,20171120,81.61,82.60,81.02,81.02,53540
PME,20171117,82.01,83.59,81.61,81.61,85000
PME,20171116,84.37,84.37,83.19,83.49,37790
PME,20171115,81.62,84.98,81.62,83.88,171420
PME,20171114,81.02,83.49,80.03,83.00,56000
PME,20171113,87.94,87.94,84.58,84.87,133560
PME,20171110,92.09,92.09,88.93,90.90,86270
PME,20171109,86.25,86.25,86.25,86.26,520010
PME,20171108,80.62,80.62,80.62,80.62,26010
