<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
CZC,20180301,9.40,9.40,9.40,9.40,100
CZC,20180226,11.00,11.00,11.00,11.00,100
CZC,20180223,9.80,9.80,9.80,9.80,100
CZC,20170814,7.00,7.00,7.00,7.00,60
CZC,20170811,7.00,7.00,7.00,7.00,78150
CZC,20170804,7.80,7.80,7.80,7.80,2900
CZC,20170801,7.00,7.00,7.00,7.00,2400
CZC,20170731,6.90,6.90,6.90,6.90,600
CZC,20170726,6.00,6.00,6.00,6.00,1500
CZC,20170725,6.30,6.50,6.30,6.30,22100
CZC,20170724,7.40,7.40,7.40,7.40,100
CZC,20170714,6.50,6.50,6.50,6.50,3900
CZC,20170713,6.50,6.50,6.50,6.50,100
CZC,20170707,6.80,6.80,6.80,6.80,3000
CZC,20170706,6.80,6.80,6.80,6.80,5000
CZC,20170705,7.00,7.00,7.00,7.00,2600
CZC,20170703,7.00,7.00,6.80,6.80,9400
CZC,20170629,7.00,7.00,7.00,7.00,1000
CZC,20170627,6.50,6.50,6.50,6.50,100
CZC,20170623,7.00,7.00,7.00,7.00,13700
CZC,20170619,7.00,7.00,7.00,7.00,2300
CZC,20170616,7.50,7.50,7.00,7.00,10000
CZC,20170613,7.50,7.50,7.50,7.50,930
CZC,20170609,7.00,7.00,7.00,7.00,100
CZC,20170608,6.40,7.00,6.40,7.00,6300
CZC,20170607,7.50,7.50,7.50,7.50,1000
CZC,20170601,7.00,7.00,7.00,7.00,2900
CZC,20170531,7.10,7.10,7.10,7.10,200
CZC,20170529,8.30,8.30,8.30,8.30,1000
CZC,20170526,7.40,7.40,7.40,7.40,10
CZC,20170518,7.40,7.40,7.40,7.40,40
CZC,20170515,7.50,7.50,7.30,7.30,1500
CZC,20170512,7.30,7.30,7.30,7.30,300
CZC,20170511,7.50,7.50,7.50,7.50,40
CZC,20170508,7.50,7.50,7.50,7.50,600
CZC,20170505,7.50,7.50,7.50,7.50,1000
CZC,20170504,7.50,7.50,7.50,7.50,1000
CZC,20170428,7.50,7.50,7.50,7.50,900
CZC,20170413,7.70,8.00,7.70,8.00,7300
CZC,20170412,7.30,7.30,7.30,7.30,1110
CZC,20170411,6.40,6.40,6.40,6.40,100
CZC,20170407,5.55,5.55,5.55,5.55,800
CZC,20170404,4.90,4.90,4.90,4.89,700
CZC,20170330,5.45,5.45,5.45,5.46,100
CZC,20170329,6.02,6.11,6.02,6.11,600
CZC,20170328,7.06,7.06,7.06,7.05,6000
CZC,20170324,6.12,6.21,6.12,6.21,300
CZC,20170323,5.45,5.45,5.45,5.46,8700
CZC,20170321,6.96,6.96,5.55,5.55,4690
CZC,20170317,4.80,6.21,4.80,6.21,5500
CZC,20170315,7.15,7.15,5.36,5.36,6320
CZC,20170314,6.30,6.30,6.30,6.30,2300
CZC,20170313,8.38,8.38,6.30,8.37,400
CZC,20170310,7.34,7.34,7.34,7.34,120
CZC,20170309,6.49,6.49,6.49,6.49,2320
CZC,20170308,7.62,7.62,7.62,7.62,100
CZC,20170306,6.68,6.68,6.68,6.68,100
CZC,20170303,4.80,6.31,4.80,6.30,500
CZC,20170302,5.65,5.65,5.46,5.46,9300
CZC,20170301,5.46,5.46,5.46,5.46,11200
CZC,20170228,5.27,5.27,5.27,5.27,100
CZC,20170224,4.61,4.61,4.61,4.61,100
CZC,20170223,5.27,5.27,5.27,5.27,1000
CZC,20170220,5.26,5.26,5.26,5.27,100
