<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
SKV,20180330,21.50,22.00,21.50,22.00,5300
SKV,20180329,21.50,21.50,21.50,21.50,100
SKV,20180328,21.10,21.10,21.10,21.10,6000
SKV,20180327,22.93,22.93,22.84,22.84,700
SKV,20180326,23.85,23.85,23.85,23.85,3500
SKV,20180323,21.10,21.19,20.18,21.19,30400
SKV,20180322,19.26,20.64,19.26,20.64,700
SKV,20180321,20.19,21.10,20.19,20.18,1700
SKV,20180320,21.47,21.47,21.47,21.47,500
SKV,20180319,21.10,21.10,21.10,21.10,200
SKV,20180316,21.19,21.19,21.19,21.19,1040
SKV,20180314,20.18,20.27,20.18,20.18,6000
SKV,20180309,21.10,21.29,21.10,21.10,13250
SKV,20180307,21.47,21.47,21.10,21.10,4000
SKV,20180306,21.55,21.55,21.10,21.10,6060
SKV,20180305,21.56,21.83,21.56,21.83,17500
SKV,20180301,20.64,20.64,20.64,20.64,2400
SKV,20180228,21.01,21.01,21.01,21.01,29100
SKV,20180227,21.01,21.10,21.01,21.10,1600
SKV,20180226,21.19,21.19,20.37,20.37,7590
SKV,20180223,21.01,21.01,21.01,21.01,200
SKV,20180222,19.64,21.01,19.45,20.64,18000
SKV,20180221,22.48,22.48,22.48,22.48,1200
SKV,20180213,21.01,21.10,21.01,21.10,1000
SKV,20180212,19.63,20.09,19.63,20.09,4900
SKV,20180209,17.61,17.61,17.43,17.61,14310
SKV,20180208,17.71,17.89,17.62,17.89,3500
SKV,20180207,17.71,17.71,17.71,17.71,200
SKV,20180206,17.43,18.72,17.43,17.43,2670
SKV,20180205,17.89,17.89,17.89,17.89,1200
SKV,20180202,18.90,18.90,17.89,18.90,5710
SKV,20180201,19.72,19.72,18.34,18.35,3100
SKV,20180131,19.72,19.72,19.72,19.72,10
SKV,20180130,20.55,20.55,18.16,19.72,400
SKV,20180129,20.55,20.55,20.55,20.55,340
SKV,20180126,20.46,21.01,20.46,20.64,11700
SKV,20180125,20.92,20.92,20.64,20.64,1000
SKV,20180124,21.10,21.10,21.10,21.10,100
SKV,20180123,21.28,21.28,21.28,21.28,100
SKV,20180119,21.10,21.10,21.10,21.10,100
SKV,20180118,21.10,21.10,21.10,21.10,6980
SKV,20180117,21.10,21.10,20.91,21.10,5100
SKV,20180116,21.19,21.19,21.19,21.19,10020
SKV,20180115,21.10,21.56,20.92,21.01,11900
SKV,20180112,21.10,21.10,21.10,21.10,210
SKV,20180111,22.01,22.01,21.74,22.02,8220
SKV,20180110,20.45,21.74,20.45,21.28,14640
SKV,20180109,20.27,21.28,20.27,21.28,5170
SKV,20180108,20.46,20.73,17.89,20.73,53900
SKV,20180105,21.10,22.02,20.55,20.55,61300
SKV,20180104,20.28,21.56,20.28,20.92,32300
SKV,20180103,20.28,21.56,19.82,20.83,36000
SKV,20180102,22.48,22.48,20.18,20.37,71790
SKV,20171229,22.47,24.31,22.47,24.31,26300
SKV,20171228,22.84,22.84,22.84,22.84,1000
SKV,20171227,22.85,22.85,22.85,22.84,1700
SKV,20171226,23.03,23.31,22.57,22.57,6600
SKV,20171225,23.12,23.12,22.93,22.94,3400
SKV,20171222,23.40,23.86,23.31,23.85,1100
SKV,20171221,23.39,23.85,22.93,22.94,8200
SKV,20171220,23.39,23.39,23.39,23.39,1000
SKV,20171218,24.22,24.31,24.22,24.22,45900
SKV,20171215,21.65,24.77,21.65,24.22,221400
SKV,20171214,23.86,24.87,23.86,23.85,14400
SKV,20171213,21.38,24.22,21.29,22.94,68700
SKV,20171212,23.67,24.13,23.67,24.13,5500
SKV,20171211,25.23,25.23,23.58,23.85,1500
SKV,20171208,24.77,24.77,24.77,24.77,10000
SKV,20171207,24.77,24.77,24.77,24.77,410
SKV,20171206,23.94,23.94,23.94,23.94,200
SKV,20171205,25.87,25.87,24.40,24.40,5420
SKV,20171204,25.22,25.22,25.22,25.23,110
SKV,20171201,24.40,25.51,24.40,25.50,47510
SKV,20171130,24.59,24.78,24.04,24.68,18000
SKV,20171129,24.77,24.77,24.49,24.50,24000
SKV,20171128,24.68,26.60,24.68,24.77,7660
SKV,20171127,24.77,25.41,24.31,24.31,71310
SKV,20171124,23.67,25.59,23.67,24.77,68270
SKV,20171123,23.86,23.86,23.58,23.85,16220
SKV,20171122,23.57,24.31,23.57,24.04,4200
SKV,20171121,23.85,23.85,23.67,23.85,15100
SKV,20171120,23.85,23.85,23.76,23.76,9500
SKV,20171117,23.85,23.85,23.67,23.85,25000
SKV,20171116,23.85,24.77,23.85,24.77,3000
SKV,20171115,23.67,23.85,23.67,23.85,31500
SKV,20171114,23.85,23.85,23.76,23.85,26500
SKV,20171113,24.40,24.40,23.85,23.85,74000
SKV,20171110,24.77,24.77,24.40,24.40,7720
SKV,20171109,25.14,25.23,23.86,25.23,22770
SKV,20171108,24.59,25.14,24.59,25.14,4000
SKV,20171107,24.77,25.23,24.77,25.23,4200
SKV,20171106,23.86,25.23,23.86,24.04,20190
SKV,20171103,25.78,29.82,25.69,25.69,26400
