<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
BTU,20180201,6.60,6.60,6.60,6.60,100
BTU,20180115,5.80,5.80,5.80,5.80,100
BTU,20180110,6.60,6.60,6.60,6.60,100
BTU,20180108,7.70,7.70,7.70,7.70,100
BTU,20180103,8.80,9.10,8.80,9.10,200
BTU,20171120,6.50,6.50,6.50,6.50,100
BTU,20171117,7.50,7.50,7.50,7.50,100
BTU,20171116,8.80,8.80,8.80,8.80,100
BTU,20171114,10.30,10.30,10.30,10.30,600
BTU,20171113,9.00,9.00,9.00,9.00,100
BTU,20171110,7.90,7.90,7.90,7.90,200
BTU,20171109,6.90,6.90,6.90,6.90,100
BTU,20171108,5.10,6.90,5.10,6.90,200
BTU,20171024,6.00,6.00,6.00,6.00,100
BTU,20171012,5.30,5.30,5.30,5.30,100
BTU,20171009,5.30,7.10,5.30,7.10,200
BTU,20170919,6.20,6.20,6.20,6.20,100
BTU,20170915,6.20,8.20,6.20,8.20,200
BTU,20170911,7.20,7.20,7.20,7.20,100
BTU,20170906,6.30,6.30,6.30,6.30,100
BTU,20170831,5.50,5.50,5.50,5.50,100
BTU,20170829,6.30,6.30,6.30,6.30,100
BTU,20170824,7.40,7.40,7.40,7.40,100
BTU,20170822,8.60,8.60,8.60,8.60,100
BTU,20170818,10.10,10.10,10.10,10.10,100
BTU,20170815,7.40,9.50,7.40,9.50,300
BTU,20170809,7.10,9.50,7.10,9.50,300
BTU,20170807,8.30,8.30,8.30,8.30,100
BTU,20170803,9.70,9.70,9.70,9.70,100
BTU,20170802,8.50,8.50,8.50,8.50,100
BTU,20170731,10.00,10.00,10.00,10.00,200
BTU,20170728,6.90,9.30,6.90,9.30,500
BTU,20170727,8.10,8.10,8.10,8.10,100
BTU,20170725,7.00,7.10,7.00,7.10,200
BTU,20170718,8.00,8.00,8.00,8.00,100
BTU,20170712,7.00,7.00,7.00,7.00,100
BTU,20170711,7.40,8.90,7.40,8.90,200
BTU,20170710,8.70,8.70,8.70,8.70,100
BTU,20170707,10.20,10.20,10.20,10.20,100
BTU,20170706,8.90,8.90,8.90,8.90,100
BTU,20170705,8.30,8.30,7.20,7.20,200
BTU,20170704,7.30,7.30,7.30,7.30,100
BTU,20170703,6.23,8.37,6.23,8.37,200
BTU,20170630,7.30,7.30,7.30,7.30,100
BTU,20170627,6.42,6.42,6.42,6.42,100
BTU,20170626,6.13,8.27,6.13,8.27,200
BTU,20170623,7.20,7.20,7.20,7.20,100
BTU,20170621,8.47,8.47,8.47,8.47,100
BTU,20170619,9.92,9.92,9.92,9.93,100
BTU,20170615,8.66,8.66,8.66,8.66,100
BTU,20170614,6.52,8.66,6.52,8.66,200
BTU,20170607,7.59,7.59,7.59,7.59,100
BTU,20170605,8.86,8.86,8.86,8.86,100
BTU,20170602,10.32,10.32,10.32,10.32,100
BTU,20170601,9.05,9.05,9.05,9.05,100
BTU,20170531,7.88,7.88,7.88,7.88,100
BTU,20170529,6.91,6.91,6.91,6.91,100
BTU,20170526,6.04,6.04,6.04,6.03,100
BTU,20170525,5.25,5.25,5.25,5.26,1000
BTU,20170524,4.57,4.57,4.57,4.57,100
BTU,20170522,5.35,5.35,5.35,5.35,100
BTU,20170518,6.23,6.23,6.23,6.23,100
BTU,20170515,7.30,7.30,7.30,7.30,100
BTU,20170512,7.30,9.76,7.30,9.76,200
BTU,20170510,8.54,8.54,8.54,8.53,1000
BTU,20170509,7.47,7.47,7.47,7.48,100
BTU,20170503,8.79,8.79,8.79,8.79,100
BTU,20170419,10.20,10.20,10.20,10.20,5900
BTU,20170413,10.55,10.55,10.55,10.55,700
BTU,20170404,11.44,11.44,11.44,11.43,7900
BTU,20160930,11.79,11.79,11.79,11.79,1000
BTU,20160928,10.29,10.29,10.29,10.29,1000
BTU,20160923,8.97,8.97,8.97,8.97,3000
BTU,20160922,8.97,8.97,8.97,8.97,15000
BTU,20160824,8.97,8.97,8.97,8.97,10000
BTU,20160823,8.97,8.97,8.97,8.97,10000
