<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
PSW,20180330,7.00,8.20,7.00,8.20,200
PSW,20180329,7.50,7.50,7.50,7.50,100
PSW,20180328,8.00,8.00,8.00,8.00,100
PSW,20180327,8.80,8.80,8.80,8.80,100
PSW,20180326,8.80,8.80,8.80,8.80,1900
PSW,20180321,8.00,8.00,8.00,8.00,100
PSW,20180320,8.71,8.71,8.71,8.71,100
PSW,20180316,8.26,8.26,8.26,8.27,100
PSW,20180314,7.82,7.82,7.82,7.82,100
PSW,20180313,8.44,8.44,8.44,8.44,1600
PSW,20180312,7.82,8.44,7.82,8.44,500
PSW,20180309,8.62,8.62,8.62,8.62,100
PSW,20180305,8.18,8.18,8.18,8.18,100
PSW,20180301,7.83,7.83,7.83,7.82,100
PSW,20180228,8.35,8.35,8.35,8.36,100
PSW,20180227,7.74,7.74,7.74,7.73,100
PSW,20180226,8.18,8.18,8.18,8.18,100
PSW,20180223,7.56,7.56,7.56,7.56,100
PSW,20180222,7.11,8.09,7.11,8.09,200
PSW,20180221,7.37,7.37,7.37,7.38,100
PSW,20180213,7.73,7.73,7.73,7.73,100
PSW,20180212,7.73,8.44,7.73,8.44,200
PSW,20180209,7.82,8.44,7.82,8.44,200
PSW,20180205,7.74,8.63,7.74,8.62,200
PSW,20180202,7.73,8.35,7.73,8.36,200
PSW,20180201,7.73,8.44,7.73,8.44,200
PSW,20180131,8.00,8.45,8.00,8.44,2100
PSW,20180130,8.36,8.36,8.36,8.36,500
PSW,20180129,8.36,8.36,8.36,8.36,2000
PSW,20180125,7.55,8.35,7.55,8.36,200
PSW,20180124,7.74,7.74,7.74,7.73,100
PSW,20180123,7.73,8.26,7.73,8.27,200
PSW,20180122,7.74,8.54,7.74,8.53,200
PSW,20180119,7.73,8.17,7.73,8.18,200
PSW,20180118,7.74,7.74,7.74,7.73,100
PSW,20180117,7.73,8.35,7.73,8.36,3900
PSW,20180116,7.91,7.91,7.73,7.73,6200
PSW,20180115,7.56,8.53,7.56,8.53,300
