<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
DNH,20180227,23.00,23.00,23.00,23.00,100
DNH,20180222,25.00,25.00,25.00,25.00,401
DNH,20180221,25.00,25.00,25.00,25.00,100
DNH,20180129,23.50,23.50,23.50,23.50,100
DNH,20180123,23.50,23.50,23.40,23.40,3100
DNH,20180122,22.00,22.00,22.00,22.00,500
DNH,20180118,20.10,20.10,20.10,20.10,100
DNH,20180117,23.00,23.00,23.00,23.00,100
DNH,20180116,19.80,25.00,19.80,25.00,800
DNH,20180112,22.10,22.10,22.10,22.10,2100
DNH,20180111,19.30,19.30,19.30,19.30,100
DNH,20180110,22.60,22.60,22.60,22.60,1401
DNH,20180109,22.60,22.60,22.60,22.60,8000
DNH,20180105,19.70,19.70,19.70,19.70,1
DNH,20180102,19.60,19.70,19.60,19.70,1600
DNH,20171222,23.00,23.00,23.00,23.00,400
DNH,20171218,23.90,23.90,23.90,23.90,10
DNH,20171215,23.90,23.90,23.90,23.90,10000
DNH,20171124,20.00,22.00,20.00,22.00,500
DNH,20171107,21.50,21.50,21.50,21.50,1200
DNH,20171030,21.00,21.00,21.00,21.00,300
DNH,20171013,21.00,21.00,21.00,21.00,400
DNH,20171012,22.00,22.00,22.00,22.00,100
DNH,20171005,22.30,22.50,22.30,22.50,1000
DNH,20171004,22.50,22.50,22.50,22.50,600
DNH,20170929,22.50,22.50,22.50,22.50,100
DNH,20170927,22.50,22.50,22.50,22.50,10300
DNH,20170926,21.00,21.00,21.00,21.00,500
DNH,20170919,21.00,21.00,21.00,21.00,800
DNH,20170918,20.50,20.60,20.50,20.50,800
DNH,20170913,22.50,22.50,22.00,22.00,600
DNH,20170912,22.40,22.40,22.40,22.40,1000
DNH,20170911,22.50,22.50,22.40,22.50,700
DNH,20170901,22.50,22.50,22.50,22.50,500
DNH,20170831,22.00,22.00,21.50,21.50,1300
DNH,20170830,21.30,21.50,21.30,21.50,600
DNH,20170829,21.30,21.30,21.30,21.30,200
DNH,20170823,22.00,22.00,22.00,22.00,200
DNH,20170817,22.00,22.00,22.00,22.00,100
DNH,20170816,21.90,22.00,21.90,21.90,2300
DNH,20170814,22.00,22.00,21.80,21.80,1900
DNH,20170811,25.30,25.30,24.40,24.40,200
DNH,20170810,22.00,22.00,22.00,22.00,1000
DNH,20170809,22.00,22.50,22.00,22.50,2900
DNH,20170808,23.50,23.50,23.00,23.10,2400
DNH,20170803,23.00,23.00,23.00,23.00,100
DNH,20170802,23.70,23.70,23.60,23.60,1000
DNH,20170801,24.00,24.00,24.00,24.00,200
DNH,20170731,24.20,24.20,24.20,24.20,500
DNH,20170726,26.00,26.00,25.50,25.50,700
DNH,20170719,25.70,25.70,25.70,25.70,100
DNH,20170718,28.10,28.40,28.00,28.00,400
DNH,20170717,25.50,25.60,25.50,25.60,400
DNH,20170713,27.75,27.75,27.66,27.65,700
DNH,20170712,25.97,25.97,25.97,25.97,100
DNH,20170707,25.77,26.26,25.77,26.26,500
DNH,20170706,27.55,27.55,27.55,27.55,100
DNH,20170705,26.95,27.75,26.95,27.75,200
DNH,20170704,29.24,29.24,27.25,27.25,200
DNH,20170703,26.76,27.75,26.76,27.75,2200
DNH,20170630,26.76,26.76,23.79,23.79,3300
DNH,20170628,27.25,27.25,26.75,26.86,1900
DNH,20170627,28.44,28.44,26.66,27.25,4800
DNH,20170626,31.22,31.71,31.22,31.71,600
DNH,20170623,36.67,36.67,36.67,36.67,1320
DNH,20170622,43.11,43.11,43.11,43.11,9700
DNH,20170621,37.57,37.57,37.57,37.56,1100
DNH,20170620,32.70,32.70,32.70,32.71,1100
DNH,20170619,28.44,28.44,28.44,28.44,200
