<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
CCI,20180328,15.20,15.20,15.20,15.20,10
CCI,20180326,14.50,14.50,14.50,14.50,10
CCI,20180322,14.00,14.00,14.00,14.00,70
CCI,20180321,14.50,14.50,14.00,14.00,1260
CCI,20180320,14.05,14.70,14.05,14.05,70
CCI,20180316,14.49,14.30,13.54,14.30,510
CCI,20180315,13.78,14.69,13.35,14.49,1760
CCI,20180314,13.82,13.82,13.34,13.78,1140
CCI,20180313,14.30,14.30,13.44,13.82,1940
CCI,20180312,13.92,14.30,13.82,14.30,4150
CCI,20180309,13.92,13.92,13.92,13.92,10
CCI,20180306,14.49,14.49,14.49,14.49,430
CCI,20180305,14.68,14.68,14.30,14.30,30
CCI,20180301,14.68,14.77,14.68,14.68,3220
CCI,20180228,13.83,13.83,13.83,13.82,120
CCI,20180227,13.35,13.92,13.35,13.35,400
CCI,20180226,14.40,14.40,13.54,13.92,8030
CCI,20180223,14.11,14.11,14.11,14.11,150
CCI,20180222,14.11,14.11,14.11,14.11,1800
CCI,20180207,14.11,14.30,14.11,14.30,1400
CCI,20180202,15.16,15.16,15.16,15.16,100
CCI,20180201,14.30,14.30,14.30,14.30,1200
CCI,20180130,14.30,14.30,14.30,14.30,1400
CCI,20180129,14.11,14.30,14.11,14.30,2810
CCI,20180116,15.06,15.06,15.06,15.06,10
CCI,20180115,14.68,14.68,14.68,14.68,10
CCI,20180111,14.30,14.30,14.30,14.30,10
CCI,20180110,14.30,14.30,14.30,14.30,10
CCI,20180109,13.92,13.92,13.92,13.92,3570
CCI,20180105,14.25,14.77,14.25,14.78,110
CCI,20180104,14.20,14.25,14.20,14.25,40
CCI,20180103,14.26,14.26,13.35,14.25,1020
CCI,20180102,14.20,14.15,14.15,14.16,100
CCI,20171229,13.39,14.21,13.39,14.20,60
CCI,20171228,13.35,14.11,13.35,14.11,1610
CCI,20171226,13.35,13.44,13.35,13.35,350
CCI,20171218,14.30,14.30,14.30,14.30,10
CCI,20171207,14.11,14.11,14.11,14.11,90
CCI,20171206,13.82,14.11,13.35,14.11,1200
CCI,20171205,14.11,14.11,14.11,14.11,900
CCI,20171204,13.82,14.11,13.82,14.11,880
CCI,20171201,14.30,14.30,14.30,14.30,10
CCI,20171129,13.82,14.30,13.82,14.30,20
CCI,20171127,14.30,14.30,13.92,14.30,110
CCI,20171123,13.92,14.78,13.92,14.78,3110
CCI,20171122,14.30,14.30,14.30,14.30,200
CCI,20171117,14.30,14.30,14.30,14.30,420
CCI,20171116,14.30,14.30,14.30,14.30,410
CCI,20171115,14.30,14.30,14.30,14.30,90
CCI,20171110,14.30,14.30,14.30,14.30,290
CCI,20171108,14.30,14.30,14.30,14.30,20
CCI,20171107,14.30,14.30,14.30,14.30,300
CCI,20171106,14.68,14.68,14.30,14.30,10130
CCI,20171102,14.30,14.30,14.30,14.30,520
CCI,20171031,14.30,14.78,14.30,14.78,100
CCI,20171026,14.30,14.30,14.30,14.30,100
CCI,20171025,14.77,14.77,14.77,14.78,340
CCI,20171024,15.78,15.78,13.83,13.82,11270
CCI,20171023,14.77,14.77,14.29,14.78,130
CCI,20171019,14.30,14.49,14.30,14.39,1110
CCI,20171018,14.68,14.68,14.68,14.68,100
CCI,20171017,14.68,14.78,14.68,14.68,12100
CCI,20171016,14.78,14.78,14.78,14.78,25500
CCI,20171013,14.30,14.97,14.30,14.97,4700
CCI,20171012,14.97,14.97,14.87,14.87,4050
CCI,20171011,14.87,14.97,14.87,14.97,9000
CCI,20171010,14.78,14.88,14.78,14.87,3260
CCI,20171009,14.78,14.78,14.78,14.78,3190
CCI,20171006,14.78,14.78,14.78,14.78,1000
CCI,20171005,14.78,14.78,14.78,14.78,230
CCI,20171004,14.34,14.34,14.34,14.35,30
CCI,20171002,15.20,15.20,15.20,15.20,80
CCI,20170927,14.30,16.30,14.30,16.30,20590
CCI,20170926,15.25,15.25,15.25,15.25,10
CCI,20170925,14.68,14.68,14.68,14.68,30
CCI,20170922,13.78,15.78,13.78,15.78,4430
CCI,20170920,14.68,14.78,14.68,14.78,8650
CCI,20170919,14.78,14.78,14.73,14.78,1510
CCI,20170918,14.87,14.87,14.77,14.78,550
CCI,20170913,15.26,15.26,15.26,15.25,100
CCI,20170912,14.54,14.54,14.54,14.54,110
CCI,20170911,14.68,14.68,14.68,14.68,6050
CCI,20170908,14.78,15.78,14.78,15.78,9050
CCI,20170907,14.78,15.78,14.78,15.78,12360
CCI,20170906,14.78,14.78,14.78,14.78,5210
CCI,20170905,14.77,14.87,14.77,14.78,13000
CCI,20170901,14.87,14.87,14.87,14.87,1000
CCI,20170831,14.77,14.97,14.77,14.97,3010
CCI,20170830,14.30,14.87,14.30,14.87,11000
CCI,20170829,14.77,14.87,14.77,14.87,1790
CCI,20170828,15.25,15.44,14.20,14.20,1410
CCI,20170825,15.25,15.25,15.25,15.25,350
CCI,20170824,14.68,15.26,14.68,15.25,15100
CCI,20170823,16.20,16.20,14.58,14.78,22000
CCI,20170822,14.58,15.25,14.49,15.25,9050
CCI,20170821,14.49,14.49,14.44,14.44,18250
CCI,20170818,14.49,15.25,14.30,15.25,27520
CCI,20170817,14.30,14.30,13.83,14.30,6340
CCI,20170816,15.06,15.06,14.58,14.78,9440
CCI,20170811,15.44,15.44,15.44,15.44,400
CCI,20170810,15.73,15.73,15.45,15.44,1800
CCI,20170808,14.77,14.77,14.77,14.78,60
CCI,20170804,15.14,15.14,14.68,14.68,1010
CCI,20170803,15.60,15.60,15.14,15.14,300
CCI,20170802,15.14,15.14,15.14,15.14,100
CCI,20170801,14.96,14.96,14.96,14.96,1000
CCI,20170731,14.96,15.05,13.40,15.05,520
CCI,20170726,15.09,15.09,14.31,14.32,4910
CCI,20170721,16.20,16.20,14.13,14.13,20
CCI,20170720,15.15,15.15,15.15,15.14,25000
CCI,20170719,15.24,15.24,15.24,15.24,650
CCI,20170717,15.24,15.24,15.24,15.24,500
CCI,20170714,15.24,15.24,15.24,15.24,7500
CCI,20170713,15.24,15.24,15.24,15.24,1750
CCI,20170712,14.27,15.23,14.27,15.24,7380
CCI,20170711,14.36,14.36,14.36,14.36,500
CCI,20170710,15.42,15.42,15.42,15.42,500
CCI,20170707,14.54,14.54,14.54,14.55,500
CCI,20170705,15.14,15.60,15.14,15.60,1050
CCI,20170704,15.60,15.60,15.60,15.60,240
CCI,20170703,14.13,15.09,13.30,15.10,10620
CCI,20170630,14.13,14.13,14.13,14.13,10
CCI,20170629,15.14,15.14,14.91,14.91,15010
CCI,20170628,13.81,15.83,13.81,15.83,13620
