<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
AQUA,20180504,4.52,4.52,4.51,4.51,145652
AQUA,20180503,4.52,4.52,4.51,4.51,145652
AQUA,20180502,4.59,4.6,4.52,4.52,36826
AQUA,20180430,4.66,4.66,4.6,4.6,29200
AQUA,20180427,4.8,4.8,4.66,4.66,2600
AQUA,20180426,5.0,5.08,4.52,4.99,23716
AQUA,20180425,5.1,5.2,5.1,5.1,25880
AQUA,20180424,5.16,5.2,5.1,5.1,15060
AQUA,20180423,4.98,5.36,4.97,5.12,24388
AQUA,20180420,4.74,4.99,4.74,4.97,31006
AQUA,20180419,4.58,4.72,4.58,4.72,813957
AQUA,20180418,4.58,4.58,4.52,4.52,31377
AQUA,20180417,4.64,4.65,4.51,4.59,8566
AQUA,20180416,4.7,4.75,4.5,4.68,28209
AQUA,20180413,4.3,4.55,4.3,4.55,17745
AQUA,20180412,4.35,4.45,4.01,4.05,42394
AQUA,20180411,4.47,4.47,4.35,4.35,21199
AQUA,20180410,4.0,4.41,3.94,4.4,107461
AQUA,20180409,4.35,4.35,4.34,4.34,500
AQUA,20180406,4.4,4.45,4.35,4.35,11500
AQUA,20180405,4.47,4.47,4.34,4.34,1500
AQUA,20180404,4.3,4.3,4.3,4.3,500
AQUA,20180403,4.3,4.3,4.28,4.3,4071
AQUA,20180328,4.37,4.37,4.37,4.37,5330
AQUA,20180327,4.37,4.37,4.37,4.37,5330
AQUA,20180326,4.32,4.32,4.32,4.32,8889
AQUA,20180323,4.32,4.32,4.32,4.32,8889
AQUA,20180322,4.32,4.4,4.32,4.32,20200
AQUA,20180321,4.33,4.4,4.32,4.4,10801
AQUA,20180320,4.32,4.43,4.32,4.32,6693
AQUA,20180319,4.34,4.5,4.34,4.5,4035
AQUA,20180316,4.34,4.34,4.34,4.34,250
AQUA,20180315,4.34,4.34,4.34,4.34,250
AQUA,20180314,4.59,4.63,4.39,4.5,79868
AQUA,20180313,4.44,4.44,4.44,4.44,4900
AQUA,20180312,4.44,4.44,4.38,4.39,2580
AQUA,20180309,4.44,4.44,4.38,4.39,2580
AQUA,20180308,4.47,4.47,4.32,4.38,110018
AQUA,20180307,4.42,4.42,4.4,4.4,3000
AQUA,20180306,4.6,4.6,4.49,4.49,1270
AQUA,20180305,4.32,4.55,4.32,4.55,32291
AQUA,20180302,4.23,4.35,4.23,4.32,68526
AQUA,20180301,4.3,4.3,4.21,4.22,10475
AQUA,20180228,4.3,4.31,4.28,4.31,48202
AQUA,20180227,4.3,4.65,4.27,4.28,132597
AQUA,20180226,4.7,4.7,4.62,4.65,10819
AQUA,20180223,4.7,4.7,4.5,4.5,2000
AQUA,20180222,4.6,4.6,4.5,4.5,40420
AQUA,20180221,4.5,4.5,4.5,4.5,10664
AQUA,20180220,4.55,4.55,4.3,4.55,29531
AQUA,20180219,4.55,4.55,4.55,4.55,200
AQUA,20180216,4.5,4.5,4.3,4.4,7187
AQUA,20180215,4.3,4.4,4.3,4.4,3473
AQUA,20180214,4.4,4.4,4.29,4.29,350
AQUA,20180213,4.2,4.39,4.2,4.3,3394
AQUA,20180212,4.45,4.5,4.45,4.5,3185
AQUA,20180209,4.45,4.5,4.45,4.5,3185
AQUA,20180208,4.5,4.5,4.21,4.49,5907
AQUA,20180207,4.2,4.5,4.2,4.5,12781
AQUA,20180206,4.32,4.35,4.25,4.35,39495
AQUA,20180205,4.34,4.5,4.34,4.5,41369
AQUA,20180202,4.3,4.3,4.3,4.3,700
AQUA,20180201,4.54,4.54,4.53,4.53,1200
AQUA,20180131,4.4,4.54,4.21,4.53,16339
AQUA,20180130,4.5,4.6,4.32,4.32,29977
AQUA,20180129,4.76,4.76,4.51,4.51,3475
AQUA,20180126,4.77,4.77,4.75,4.76,90700
AQUA,20180125,4.6,4.77,4.1,4.77,26035
AQUA,20180124,4.5,4.6,4.49,4.6,80144
AQUA,20180123,4.69,4.77,4.59,4.6,65954
AQUA,20180122,4.5,4.84,4.49,4.65,389150
AQUA,20180119,4.6,4.6,4.46,4.46,9690
AQUA,20180118,4.65,4.65,4.5,4.5,17962
AQUA,20180117,4.6,4.65,4.48,4.65,43200
AQUA,20180116,4.65,4.65,4.55,4.55,60482
AQUA,20180115,4.69,4.69,4.5,4.65,795538
AQUA,20180112,4.5,4.6,4.44,4.6,87541
AQUA,20180111,4.2,4.6,4.2,4.49,148704
AQUA,20180110,4.09,4.11,3.99,4.11,110146
AQUA,20180109,4.1,4.18,3.95,4.05,75223
AQUA,20180108,3.87,4.1,3.87,4.07,61522
AQUA,20180105,3.98,3.98,3.9,3.98,86000
AQUA,20180104,3.85,3.89,3.8,3.85,29933
AQUA,20180103,3.8,3.8,3.75,3.75,12350
AQUA,20180102,3.8,3.8,3.75,3.75,12350
AQUA,20171229,3.85,3.9,3.8,3.8,33000
AQUA,20171228,3.87,3.87,3.85,3.85,17507
AQUA,20171227,3.75,3.85,3.75,3.81,2738
AQUA,20171222,3.92,3.92,3.9,3.9,13056
AQUA,20171221,4.05,4.05,3.9,3.92,124151
AQUA,20171220,4.1,4.1,4.08,4.08,21070
AQUA,20171219,3.85,4.1,3.8,4.0,273292
AQUA,20171218,3.85,3.9,3.85,3.88,9000
AQUA,20171215,3.9,3.9,3.86,3.86,7048
AQUA,20171214,3.76,3.91,3.76,3.89,15190
AQUA,20171213,3.74,4.05,3.74,3.75,900
AQUA,20171212,3.8,3.83,3.74,3.74,14200
AQUA,20171211,3.74,3.74,3.74,3.74,39
AQUA,20171208,3.8,3.8,3.8,3.8,575
AQUA,20171207,3.9,3.99,3.7,3.8,25350
AQUA,20171206,3.9,3.9,3.9,3.9,5000
AQUA,20171205,4.05,4.1,3.99,4.1,18534
AQUA,20171204,4.05,4.1,3.99,4.1,18534
AQUA,20171201,3.9,4.1,3.8,4.05,505923
AQUA,20171130,3.85,3.93,3.85,3.93,2298
AQUA,20171129,3.78,4.0,3.77,3.81,85282
AQUA,20171128,3.65,3.76,3.65,3.76,87500
AQUA,20171127,3.6,3.68,3.59,3.68,27704
AQUA,20171124,3.6,3.6,3.6,3.6,1200
AQUA,20171123,3.6,3.7,3.51,3.6,22639
AQUA,20171122,3.55,3.7,3.49,3.7,51128
AQUA,20171121,3.5,3.5,3.5,3.5,50724
AQUA,20171120,3.6,3.6,3.5,3.5,11132
AQUA,20171117,3.4,3.65,3.4,3.65,77504
AQUA,20171116,3.52,3.6,3.31,3.31,68758
AQUA,20171115,3.45,3.52,3.4,3.52,23376
AQUA,20171114,3.65,3.65,3.52,3.52,2780
AQUA,20171113,3.6,3.68,3.6,3.68,250
AQUA,20171110,3.68,3.68,3.68,3.68,2452
AQUA,20171109,3.75,3.75,3.75,3.75,4
AQUA,20171108,3.5,3.89,3.5,3.77,70334
AQUA,20171107,3.45,3.6,3.45,3.51,77098
AQUA,20171106,3.4,3.45,3.4,3.45,26811
AQUA,20171103,3.5,3.5,3.4,3.45,21250
AQUA,20171102,3.45,3.5,3.45,3.5,9769
AQUA,20171101,3.3,3.45,3.3,3.45,179441
AQUA,20171031,3.3,3.36,3.26,3.26,201942
AQUA,20171030,3.3,3.41,3.3,3.35,107912
AQUA,20171027,3.15,3.3,3.15,3.25,155816
AQUA,20171026,3.27,3.4,3.2,3.25,88765
AQUA,20171025,3.2,3.3,3.2,3.25,12700
AQUA,20171024,3.25,3.3,3.2,3.3,15075
AQUA,20171023,3.23,3.3,3.23,3.25,7750
AQUA,20171020,3.38,3.38,3.26,3.26,8630
AQUA,20171019,3.39,3.39,3.35,3.35,4550
AQUA,20171018,3.21,3.35,3.21,3.35,24108
AQUA,20171017,3.23,3.27,3.23,3.27,10887
AQUA,20171016,3.3,3.3,3.21,3.21,13584
AQUA,20171013,3.3,3.3,3.21,3.3,18244
AQUA,20171012,3.35,3.35,3.2,3.3,25768
AQUA,20171011,3.4,3.4,3.4,3.4,1744
AQUA,20171010,3.31,3.4,3.31,3.35,1835
AQUA,20171009,3.4,3.41,3.34,3.34,32561
AQUA,20171006,3.21,3.31,3.21,3.3,19011
AQUA,20171005,3.25,3.25,3.21,3.21,17619
AQUA,20171004,3.2,3.2,3.2,3.2,550
AQUA,20171003,3.3,3.3,3.19,3.25,41556
AQUA,20171002,3.3,3.3,3.3,3.3,9332
AQUA,20170929,3.4,3.4,3.3,3.3,24454
AQUA,20170928,3.4,3.4,3.4,3.4,6450
AQUA,20170927,3.2,3.7,3.18,3.3,107168
AQUA,20170926,3.1,3.24,3.1,3.2,34699
AQUA,20170925,3.24,3.24,3.15,3.15,6570
AQUA,20170922,3.2,3.24,3.19,3.24,16011
AQUA,20170921,3.2,3.29,3.2,3.2,48025
AQUA,20170920,3.2,3.3,3.2,3.26,24212
AQUA,20170919,3.34,3.34,3.28,3.3,10215
AQUA,20170918,3.3,3.35,3.3,3.35,6009
AQUA,20170915,3.3,3.3,3.2,3.3,41279
AQUA,20170914,3.31,3.31,3.29,3.3,19216
AQUA,20170913,3.31,3.31,3.29,3.3,19216
AQUA,20170912,3.28,3.34,3.28,3.31,4001
