<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
PEN,20180503,9.40,9.40,9.00,9.00,139012
PEN,20180502,9.32,9.40,9.18,9.18,360621
PEN,20180430,8.90,8.90,8.70,8.90,21171
PEN,20180427,8.80,8.98,8.72,8.90,28390
PEN,20180426,8.70,8.80,8.70,8.80,26961
PEN,20180425,8.90,8.90,8.70,8.80,76041
PEN,20180424,9.00,9.22,8.90,8.96,43232
PEN,20180423,8.90,9.24,8.90,9.02,106982
PEN,20180420,9.08,9.44,9.00,9.06,102989
PEN,20180419,9.30,9.30,9.04,9.16,109040
PEN,20180418,9.22,9.48,9.02,9.20,101706
PEN,20180417,8.90,9.24,8.90,9.20,111374
PEN,20180416,8.96,8.96,8.70,8.96,50694
PEN,20180413,8.96,8.96,8.68,8.96,258643
PEN,20180412,8.90,9.18,8.90,9.00,73459
PEN,20180411,9.12,9.30,8.80,9.10,736154
PEN,20180410,9.20,9.30,8.96,9.20,209461
PEN,20180409,9.36,9.86,9.00,9.20,355030
PEN,20180406,8.68,9.00,8.40,8.80,194578
PEN,20180405,8.50,8.68,8.20,8.68,160587
PEN,20180404,8.76,8.76,8.30,8.50,111985
PEN,20180403,8.54,8.88,8.46,8.76,185372
PEN,20180328,8.64,8.64,8.48,8.56,237087
PEN,20180327,8.80,9.00,8.50,8.86,131011
PEN,20180326,8.78,8.94,8.48,8.76,165434
PEN,20180323,8.48,8.78,8.48,8.78,60821
PEN,20180322,9.00,9.08,8.58,8.70,123296
PEN,20180321,8.46,8.80,8.32,8.80,278901
PEN,20180320,8.54,8.60,8.12,8.48,346800
PEN,20180319,8.68,8.96,8.40,8.48,157031
PEN,20180316,9.20,9.20,8.56,8.68,259856
PEN,20180315,9.38,9.38,8.82,9.00,176487
PEN,20180314,9.22,9.34,8.96,9.26,183389
PEN,20180313,9.12,9.36,9.08,9.20,148998
PEN,20180312,9.20,9.20,8.80,9.08,117928
PEN,20180309,8.86,9.02,8.76,8.90,100069
PEN,20180308,9.00,9.00,8.82,8.98,196024
PEN,20180307,9.04,9.28,8.86,9.06,266344
PEN,20180306,8.88,9.48,8.88,9.04,473792
PEN,20180305,8.86,8.90,8.62,8.86,172343
PEN,20180302,9.16,9.18,8.82,8.90,746825
PEN,20180301,9.50,9.94,9.16,9.40,308967
PEN,20180228,10.00,10.35,9.30,9.64,710893
PEN,20180227,9.16,9.66,9.10,9.66,824943
PEN,20180226,8.84,9.26,8.84,9.16,820723
PEN,20180223,8.42,8.70,8.30,8.68,751151
PEN,20180222,8.56,8.56,8.24,8.34,307876
PEN,20180221,8.22,8.50,8.18,8.44,278023
PEN,20180220,7.86,8.28,7.86,8.02,365802
PEN,20180219,7.30,7.82,7.30,7.82,360746
PEN,20180216,7.28,7.30,7.00,7.30,184377
PEN,20180215,7.12,7.34,7.00,7.30,64860
PEN,20180214,7.28,7.28,7.02,7.26,44581
PEN,20180213,7.06,7.40,7.06,7.28,56399
PEN,20180212,6.68,7.14,6.62,7.00,51334
PEN,20180209,6.80,6.88,6.60,6.88,80211
PEN,20180208,6.78,7.08,6.72,7.02,64485
PEN,20180207,6.68,7.18,6.60,7.18,136497
PEN,20180206,6.50,6.72,6.40,6.68,313891
PEN,20180205,7.26,7.26,6.90,7.00,122092
PEN,20180202,7.00,7.26,6.80,7.26,79908
PEN,20180201,7.30,7.30,6.92,7.26,44987
PEN,20180131,6.82,7.30,6.72,7.30,390995
PEN,20180130,7.06,7.06,6.80,6.96,212923
PEN,20180129,7.80,7.88,6.96,7.20,427034
PEN,20180126,7.70,7.84,7.64,7.68,59049
PEN,20180125,7.88,7.88,7.64,7.70,79594
PEN,20180124,7.88,7.90,7.54,7.62,204515
PEN,20180123,7.70,7.98,7.50,7.90,617618
PEN,20180122,7.68,7.72,7.40,7.70,199659
PEN,20180119,7.52,7.68,7.52,7.60,70140
PEN,20180118,7.54,7.80,7.42,7.60,59904
PEN,20180117,7.60,7.88,7.44,7.54,180285
PEN,20180116,7.64,7.80,7.60,7.60,130669
PEN,20180115,8.00,8.00,7.60,7.62,230378
PEN,20180112,7.78,7.96,7.30,7.90,471837
PEN,20180111,7.70,8.14,7.70,7.72,388215
PEN,20180110,7.96,8.20,7.68,7.70,698332
PEN,20180109,8.48,8.60,7.90,7.98,1161279
PEN,20180108,7.94,8.14,7.60,8.10,1609549
PEN,20180105,7.48,8.00,7.40,7.60,888803
PEN,20180104,6.56,7.30,6.56,7.28,826165
PEN,20180103,6.76,6.88,6.40,6.52,578617
PEN,20180102,6.20,7.26,6.20,6.62,1081952
PEN,20171229,6.19,6.22,5.99,6.20,57391
PEN,20171228,6.09,6.20,5.93,6.18,40951
PEN,20171227,6.10,6.10,5.85,6.09,48684
PEN,20171222,6.00,6.10,5.76,6.00,29915
PEN,20171221,5.80,6.20,5.63,6.00,172680
PEN,20171220,5.57,5.75,5.55,5.75,184433
PEN,20171219,5.56,5.64,5.56,5.56,25741
PEN,20171218,5.50,5.68,5.50,5.56,24394
PEN,20171215,5.49,5.56,5.43,5.56,96075
PEN,20171214,5.64,5.65,5.48,5.48,75394
PEN,20171213,5.00,5.70,5.00,5.64,262828
PEN,20171212,5.11,5.15,4.87,5.10,150531
PEN,20171211,5.18,5.18,5.05,5.11,26874
PEN,20171208,4.99,5.19,4.99,5.19,64137
PEN,20171207,4.89,5.12,4.80,5.12,196334
PEN,20171206,4.75,4.90,4.70,4.85,66323
PEN,20171205,4.75,4.90,4.75,4.75,44169
PEN,20171204,4.70,4.90,4.60,4.85,209913
PEN,20171201,4.70,4.80,4.70,4.80,109962
PEN,20171130,4.70,4.75,4.53,4.75,98347
PEN,20171129,4.69,4.69,4.60,4.60,23508
PEN,20171128,4.70,4.82,4.61,4.70,10482
PEN,20171127,4.85,4.85,4.60,4.70,21334
PEN,20171124,4.65,4.85,4.55,4.85,213938
PEN,20171123,4.69,4.69,4.52,4.52,14433
PEN,20171122,4.53,4.59,4.44,4.59,55301
PEN,20171121,4.69,4.69,4.50,4.50,78931
PEN,20171120,4.49,4.74,4.44,4.70,62125
PEN,20171117,4.60,4.70,4.55,4.55,5277
PEN,20171116,4.64,4.98,4.37,4.65,144638
PEN,20171115,4.63,4.70,4.40,4.40,55924
PEN,20171114,4.50,4.87,4.50,4.63,41062
PEN,20171113,4.58,4.65,4.48,4.48,39581
PEN,20171110,4.56,4.65,4.36,4.58,176266
PEN,20171109,4.82,4.82,4.58,4.69,61841
PEN,20171108,4.90,5.04,4.75,4.82,138363
PEN,20171107,4.78,4.98,4.75,4.98,209504
PEN,20171106,4.93,4.95,4.67,4.81,172151
PEN,20171103,4.85,5.15,4.55,4.93,1233600
PEN,20171102,4.02,4.02,3.83,3.86,91207
PEN,20171101,3.98,4.10,3.86,4.02,121454
PEN,20171031,3.85,3.96,3.81,3.96,123942
PEN,20171030,3.93,4.00,3.86,3.98,86641
PEN,20171027,3.76,4.00,3.76,3.85,121756
PEN,20171026,4.00,4.00,3.75,3.80,40324
PEN,20171025,3.70,3.96,3.69,3.92,100278
PEN,20171024,3.85,3.90,3.73,3.77,86486
PEN,20171023,3.81,4.10,3.78,3.86,194854
PEN,20171020,4.07,4.10,3.91,3.95,142595
PEN,20171019,4.10,4.12,4.01,4.02,63131
PEN,20171018,4.16,4.39,4.00,4.13,102827
PEN,20171017,4.11,4.39,4.03,4.24,103770
PEN,20171016,4.22,4.30,4.00,4.11,120076
PEN,20171013,4.33,4.33,4.12,4.22,64931
PEN,20171012,4.47,4.47,4.15,4.28,33734
PEN,20171011,4.29,4.75,4.10,4.54,392184
PEN,20171010,4.33,4.56,4.20,4.20,88452
PEN,20171009,4.08,4.60,4.08,4.31,100706
PEN,20171006,4.31,4.31,4.05,4.08,226586
PEN,20171005,4.53,4.53,4.29,4.47,120611
PEN,20171004,4.55,4.67,4.50,4.53,90988
PEN,20171003,4.85,4.98,4.45,4.72,167533
PEN,20171002,4.90,5.17,4.82,4.82,195338
PEN,20170929,4.74,4.86,4.61,4.81,226185
PEN,20170928,4.65,4.74,4.60,4.62,208840
PEN,20170927,4.60,4.68,4.40,4.43,212734
PEN,20170926,4.40,4.70,4.40,4.42,500374
PEN,20170925,3.85,4.40,3.85,4.30,362036
PEN,20170922,3.80,3.90,3.75,3.81,124600
PEN,20170921,3.87,3.87,3.67,3.75,190141
PEN,20170920,4.18,4.18,3.75,3.87,440223
PEN,20170919,3.52,4.40,3.52,4.05,787273
PEN,20170918,3.15,3.43,3.15,3.30,1130935
PEN,20170915,3.12,3.30,3.03,3.15,21304
PEN,20170914,3.25,3.30,3.17,3.17,88893
