<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
GOGL,20180503,66.70,67.80,66.45,66.60,1472057
GOGL,20180502,64.85,66.70,64.85,66.20,1022434
GOGL,20180430,65.35,65.35,64.00,64.85,749876
GOGL,20180427,66.10,66.50,64.80,65.35,536453
GOGL,20180426,65.95,66.90,65.00,66.10,781633
GOGL,20180425,67.80,67.80,65.65,65.85,1414345
GOGL,20180424,66.90,69.35,66.90,68.40,1481841
GOGL,20180423,65.80,67.00,65.80,66.70,624065
GOGL,20180420,65.65,66.95,64.65,65.50,783744
GOGL,20180419,66.60,67.25,64.50,65.20,1317763
GOGL,20180418,63.55,66.80,63.45,65.05,1877165
GOGL,20180417,61.05,63.75,61.00,63.30,784745
GOGL,20180416,62.00,63.10,60.60,60.70,566599
GOGL,20180413,62.30,63.70,61.40,62.15,878493
GOGL,20180412,60.00,62.50,59.90,62.00,1042776
GOGL,20180411,61.55,61.55,59.60,60.05,1299846
GOGL,20180410,60.00,62.40,59.70,61.30,1857374
GOGL,20180409,58.00,59.05,57.20,57.90,658516
GOGL,20180406,59.35,59.45,57.50,58.00,928443
GOGL,20180405,58.00,60.20,57.70,60.10,1925531
GOGL,20180404,59.95,60.00,53.70,56.45,5317869
GOGL,20180403,61.50,62.00,58.90,60.10,1416504
GOGL,20180328,63.00,63.40,62.20,62.35,502549
GOGL,20180327,63.30,65.65,63.30,64.30,1224858
GOGL,20180326,63.00,64.20,62.10,62.10,713060
GOGL,20180323,63.00,63.90,61.50,63.30,1299097
GOGL,20180322,66.00,66.20,63.50,64.15,1266365
GOGL,20180321,64.75,66.05,63.70,66.00,728361
GOGL,20180320,64.95,66.00,64.50,64.70,606753
GOGL,20180319,66.50,66.50,64.75,64.75,1272096
GOGL,20180316,67.15,67.65,65.90,66.45,715313
GOGL,20180315,69.10,69.90,66.80,67.15,1052774
GOGL,20180314,69.00,70.15,68.80,68.80,598161
GOGL,20180313,70.60,70.95,68.40,69.85,1241258
GOGL,20180312,73.00,73.40,71.00,71.00,665144
GOGL,20180309,71.50,73.05,71.35,72.70,1483912
GOGL,20180308,71.00,71.85,70.15,71.85,1452702
GOGL,20180307,71.00,71.00,69.85,70.70,769495
GOGL,20180306,71.95,72.10,71.20,71.65,901106
GOGL,20180305,69.25,71.70,69.25,70.90,1321930
GOGL,20180302,70.00,71.25,68.15,69.40,1568279
GOGL,20180301,72.15,72.15,70.85,71.55,1216976
GOGL,20180228,71.40,73.25,71.40,73.00,728365
GOGL,20180227,72.40,72.80,71.15,72.50,615065
GOGL,20180226,73.40,73.40,71.85,72.15,609202
GOGL,20180223,73.60,73.60,72.20,73.00,979947
GOGL,20180222,72.80,73.70,72.10,73.35,1139191
GOGL,20180221,74.00,74.20,73.10,73.35,1359000
GOGL,20180220,73.20,74.45,72.05,73.80,3161299
GOGL,20180219,69.50,72.75,69.35,71.80,1892956
GOGL,20180216,68.00,69.20,66.80,69.20,892408
GOGL,20180215,68.65,69.45,67.05,67.30,1122738
GOGL,20180214,67.00,67.00,65.00,66.60,1207433
GOGL,20180213,68.75,68.75,66.20,66.45,1226396
GOGL,20180212,67.00,68.35,66.20,68.05,1701183
GOGL,20180209,62.95,64.90,62.40,64.50,1268992
GOGL,20180208,65.60,66.00,64.05,64.30,688377
GOGL,20180207,65.50,66.45,64.70,65.65,944393
GOGL,20180206,62.00,65.35,61.60,63.80,2180990
GOGL,20180205,66.50,66.90,64.80,66.50,1661421
GOGL,20180202,68.00,70.00,67.70,68.10,1177670
GOGL,20180201,68.30,69.10,67.55,68.15,822711
GOGL,20180131,67.30,68.75,67.05,68.55,814907
GOGL,20180130,70.70,70.70,67.60,67.65,1156208
GOGL,20180129,71.80,73.35,71.10,71.30,937750
GOGL,20180126,70.90,72.15,70.05,71.50,809035
GOGL,20180125,71.65,72.70,70.55,70.90,693992
GOGL,20180124,72.00,72.75,71.60,71.60,734162
GOGL,20180123,73.00,73.35,71.20,71.55,1827373
GOGL,20180122,70.00,72.85,69.70,72.55,1227371
GOGL,20180119,68.40,70.20,67.90,70.00,913496
GOGL,20180118,69.40,69.95,68.60,68.60,766203
GOGL,20180117,70.25,70.35,68.75,69.35,1261574
GOGL,20180116,71.20,71.85,70.30,70.90,1130787
GOGL,20180115,71.00,71.50,69.85,71.05,1489985
GOGL,20180112,71.20,72.00,69.80,70.70,2135336
GOGL,20180111,72.70,73.55,69.65,70.00,2675909
GOGL,20180110,73.00,74.30,72.05,73.00,1486221
GOGL,20180109,74.35,75.30,73.15,73.50,1908496
GOGL,20180108,72.40,75.00,71.80,73.80,2837575
GOGL,20180105,72.50,72.60,70.85,71.40,2146960
GOGL,20180104,71.70,72.80,70.40,71.55,2039011
GOGL,20180103,69.00,72.00,69.00,71.50,4581146
GOGL,20180102,67.50,67.85,65.30,67.50,1361614
GOGL,20171229,67.05,67.30,66.00,66.65,448927
GOGL,20171228,66.45,67.10,65.80,66.95,494293
GOGL,20171227,66.30,67.15,65.25,66.40,807562
GOGL,20171222,67.40,68.25,65.85,66.20,979957
GOGL,20171221,65.30,68.50,65.30,67.25,1894663
GOGL,20171220,67.45,67.75,64.15,65.25,1878513
GOGL,20171219,68.70,68.85,67.15,68.05,873722
GOGL,20171218,68.60,69.05,66.85,68.40,1127852
GOGL,20171215,66.65,68.20,66.15,67.90,1703903
GOGL,20171214,69.20,69.25,65.35,66.35,2233134
GOGL,20171213,71.30,71.60,68.40,69.25,2102590
GOGL,20171212,72.50,73.45,71.35,72.30,2037316
GOGL,20171211,69.05,71.45,67.95,71.05,1939069
GOGL,20171208,68.00,68.80,67.05,68.80,2042940
GOGL,20171207,67.00,67.40,65.95,67.00,938888
GOGL,20171206,66.75,68.70,66.20,67.00,1537101
GOGL,20171205,69.00,69.50,66.85,67.40,1495012
GOGL,20171204,71.00,72.10,68.50,69.00,1792892
GOGL,20171201,67.45,69.95,66.40,69.80,4323201
GOGL,20171130,65.20,66.65,65.20,66.45,2057799
GOGL,20171129,66.50,66.80,64.55,64.75,1038473
GOGL,20171128,66.75,66.85,65.75,66.05,749733
GOGL,20171127,66.45,67.45,65.65,66.30,778277
GOGL,20171124,67.50,67.80,65.25,66.00,838963
GOGL,20171123,66.50,67.95,65.70,67.30,1111464
GOGL,20171122,65.90,67.40,64.95,66.35,1411462
GOGL,20171121,65.50,67.40,63.80,65.80,2578412
GOGL,20171120,61.00,63.35,60.60,62.65,1945213
GOGL,20171117,59.50,61.05,58.75,59.35,990975
GOGL,20171116,58.70,61.00,58.70,59.90,1440475
GOGL,20171115,59.50,60.80,57.55,58.00,2085644
GOGL,20171114,63.90,63.90,60.00,60.50,1242939
GOGL,20171113,65.00,65.00,62.35,64.00,632641
GOGL,20171110,64.45,65.20,63.95,65.00,486602
GOGL,20171109,66.60,66.60,63.90,64.50,1095899
GOGL,20171108,67.00,67.30,66.45,66.80,740469
GOGL,20171107,67.00,68.15,66.55,67.00,1133331
GOGL,20171106,62.70,66.65,62.70,66.50,1806209
GOGL,20171103,63.75,64.10,62.50,62.70,758267
GOGL,20171102,66.00,66.05,62.85,63.75,1273521
GOGL,20171101,66.35,67.10,65.45,65.80,724990
GOGL,20171031,67.60,68.10,65.20,66.00,876087
GOGL,20171030,67.90,68.00,67.10,67.50,551741
GOGL,20171027,67.80,68.10,67.50,67.75,691942
GOGL,20171026,67.30,67.70,66.25,67.50,830281
