<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
OSLDRX,20180504,60.78,61.26,60.64,61.2,0
OSLDRX,20180503,60.78,61.26,60.64,61.2,0
OSLDRX,20180502,60.17,61.28,60.29,60.78,0
OSLDRX,20180430,60.04,60.81,59.91,60.17,0
OSLDRX,20180427,59.78,60.31,58.99,60.04,0
OSLDRX,20180426,57.65,59.99,57.75,59.78,0
OSLDRX,20180425,59.23,59.29,57.56,57.65,0
OSLDRX,20180424,58.73,59.28,58.45,59.23,0
OSLDRX,20180423,58.79,59.09,58.35,58.73,0
OSLDRX,20180420,60.18,60.67,58.5,58.79,0
OSLDRX,20180419,59.43,60.73,59.42,60.18,0
OSLDRX,20180418,58.62,59.63,58.63,59.43,0
OSLDRX,20180417,59.07,59.84,58.44,58.62,0
OSLDRX,20180416,59.08,59.62,58.64,59.07,0
OSLDRX,20180413,58.41,59.19,57.89,59.08,0
OSLDRX,20180412,58.01,58.47,57.88,58.41,0
OSLDRX,20180411,57.12,58.28,57.11,58.01,0
OSLDRX,20180410,56.48,57.36,56.34,57.12,0
OSLDRX,20180409,56.89,57.42,55.89,56.48,0
OSLDRX,20180406,57.17,57.62,56.57,56.89,0
OSLDRX,20180405,56.25,57.44,56.3,57.17,0
OSLDRX,20180404,57.47,58.24,55.75,56.25,0
OSLDRX,20180403,57.74,58.29,57.21,57.47,0
OSLDRX,20180328,57.9,57.97,56.57,57.74,0
OSLDRX,20180327,57.69,58.36,57.67,57.9,0
OSLDRX,20180326,57.42,58.12,56.81,57.69,0
OSLDRX,20180323,56.83,57.56,55.08,57.42,0
OSLDRX,20180322,57.72,57.77,56.28,56.83,0
OSLDRX,20180321,57.08,57.84,57.07,57.72,0
OSLDRX,20180320,56.59,57.27,56.59,57.08,0
OSLDRX,20180319,56.75,57.19,56.32,56.59,0
OSLDRX,20180316,56.28,56.75,55.96,56.75,0
OSLDRX,20180315,57.19,57.33,55.86,56.28,0
OSLDRX,20180314,56.87,57.56,56.56,57.19,0
OSLDRX,20180313,57.66,58.06,56.83,56.87,0
OSLDRX,20180312,57.91,58.29,57.38,57.66,0
OSLDRX,20180309,57.33,58.16,57.2,57.91,0
OSLDRX,20180308,57.48,57.71,57.06,57.33,0
OSLDRX,20180307,57.31,57.71,56.66,57.48,0
OSLDRX,20180306,56.28,57.33,56.17,57.31,0
OSLDRX,20180305,55.87,56.88,55.42,56.28,0
OSLDRX,20180302,56.83,56.88,55.55,55.87,0
OSLDRX,20180301,57.44,57.44,56.55,56.83,0
OSLDRX,20180228,56.4,57.47,56.14,57.44,0
OSLDRX,20180227,56.83,57.01,56.1,56.4,0
OSLDRX,20180226,57.48,57.96,56.79,56.83,0
OSLDRX,20180223,57.21,58.32,57.21,57.48,0
OSLDRX,20180222,56.82,58.45,56.71,57.21,0
OSLDRX,20180221,56.9,57.06,56.46,56.82,0
OSLDRX,20180220,56.34,56.91,56.25,56.9,0
OSLDRX,20180219,56.05,57.06,55.97,56.34,0
OSLDRX,20180216,55.94,56.7,55.86,56.05,0
OSLDRX,20180215,55.41,56.6,55.44,55.94,0
OSLDRX,20180214,54.54,55.5,54.23,55.41,0
OSLDRX,20180213,54.94,55.69,54.28,54.54,0
OSLDRX,20180212,55.15,56.25,54.77,54.94,0
OSLDRX,20180209,56.25,56.19,54.38,55.15,0
OSLDRX,20180208,57.08,57.2,55.78,56.25,0
OSLDRX,20180207,56.28,57.63,56.37,57.08,0
OSLDRX,20180206,58.37,58.01,53.99,56.28,0
OSLDRX,20180205,59.18,59.13,57.58,58.37,0
OSLDRX,20180202,59.97,60.26,58.83,59.18,0
OSLDRX,20180201,59.37,59.97,58.89,59.97,0
OSLDRX,20180131,58.6,59.71,58.07,59.37,0
OSLDRX,20180130,58.77,59.53,57.69,58.6,0
OSLDRX,20180129,60.06,60.95,58.63,58.77,0
OSLDRX,20180126,60.75,61.26,60.06,60.06,0
OSLDRX,20180125,62.04,61.72,60.53,60.75,0
OSLDRX,20180124,62.32,62.5,61.4,62.04,0
OSLDRX,20180123,61.42,62.85,61.32,62.32,0
OSLDRX,20180122,61.45,61.78,61.03,61.42,0
OSLDRX,20180119,61.04,61.8,60.78,61.45,0
OSLDRX,20180118,61.46,62.14,60.88,61.04,0
OSLDRX,20180117,61.77,61.9,61.28,61.46,0
OSLDRX,20180116,62.46,62.52,61.35,61.77,0
OSLDRX,20180115,62.45,63.22,62.21,62.46,0
OSLDRX,20180112,61.92,62.45,61.58,62.45,0
OSLDRX,20180111,62.04,62.36,61.67,61.92,0
OSLDRX,20180110,62.33,62.8,61.88,62.04,0
OSLDRX,20180109,61.84,62.67,61.86,62.33,0
OSLDRX,20180108,61.28,62.22,60.9,61.84,0
OSLDRX,20180105,60.65,61.43,60.66,61.28,0
OSLDRX,20180104,59.76,60.67,59.85,60.65,0
OSLDRX,20180103,58.42,59.97,58.44,59.76,0
OSLDRX,20180102,58.59,58.83,58.06,58.42,0
OSLDRX,20171229,58.61,59.39,58.22,58.59,0
OSLDRX,20171228,58.37,59.06,58.09,58.61,0
OSLDRX,20171227,56.91,58.44,56.85,58.37,0
OSLDRX,20171222,56.23,57.03,56.19,56.91,0
OSLDRX,20171221,56.06,56.35,55.8,56.23,0
OSLDRX,20171220,55.69,56.09,55.54,56.06,0
OSLDRX,20171219,55.49,55.86,54.92,55.69,0
OSLDRX,20171218,55.73,55.92,55.44,55.49,0
OSLDRX,20171215,55.6,56.04,55.13,55.73,0
OSLDRX,20171214,56.11,56.16,55.2,55.6,0
OSLDRX,20171213,57.14,57.25,55.96,56.11,0
OSLDRX,20171212,56.65,57.58,56.75,57.14,0
OSLDRX,20171211,56.64,56.75,56.12,56.65,0
OSLDRX,20171208,57.23,57.24,56.28,56.64,0
OSLDRX,20171207,58.42,58.66,56.9,57.23,0
OSLDRX,20171206,59.38,59.39,57.88,58.42,0
OSLDRX,20171205,59.94,60.27,58.71,59.38,0
OSLDRX,20171204,59.83,60.46,59.74,59.94,0
OSLDRX,20171201,59.56,60.11,59.0,59.83,0
OSLDRX,20171130,58.6,59.93,57.48,59.56,0
OSLDRX,20171129,58.42,58.91,58.38,58.6,0
OSLDRX,20171128,58.81,58.81,58.11,58.42,0
OSLDRX,20171127,59.16,59.51,58.44,58.81,0
OSLDRX,20171124,59.12,59.88,58.67,59.16,0
OSLDRX,20171123,59.69,59.93,58.5,59.12,0
OSLDRX,20171122,58.82,60.17,58.7,59.69,0
OSLDRX,20171121,58.23,59.09,58.24,58.82,0
OSLDRX,20171120,57.66,58.64,57.32,58.23,0
OSLDRX,20171117,58.62,58.98,57.45,57.66,0
OSLDRX,20171116,58.13,59.71,58.07,58.62,0
OSLDRX,20171115,59.95,60.06,57.72,58.13,0
OSLDRX,20171114,59.81,60.94,59.81,59.95,0
OSLDRX,20171113,60.38,60.67,59.4,59.81,0
OSLDRX,20171110,60.15,61.33,60.2,60.38,0
OSLDRX,20171109,61.38,61.4,58.99,60.15,0
OSLDRX,20171108,61.15,61.55,60.31,61.38,0
OSLDRX,20171107,59.68,61.23,59.75,61.15,0
