<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
THIN,20180503,2.095,2.19,2.07,2.14,3578005
THIN,20180502,2.11,2.145,2.08,2.105,3148478
THIN,20180430,2.10,2.10,2.055,2.09,1792533
THIN,20180427,2.10,2.14,2.08,2.10,1668217
THIN,20180426,2.07,2.10,2.03,2.10,2487290
THIN,20180425,2.07,2.095,2.05,2.06,1132835
THIN,20180424,2.13,2.13,2.055,2.08,821999
THIN,20180423,2.09,2.13,2.065,2.10,1059663
THIN,20180420,2.09,2.105,2.05,2.095,1092573
THIN,20180419,2.12,2.16,2.085,2.10,1268233
THIN,20180418,2.07,2.165,2.07,2.12,1255108
THIN,20180417,2.10,2.115,2.05,2.10,881038
THIN,20180416,2.14,2.15,2.05,2.10,1107205
THIN,20180413,2.09,2.16,2.07,2.14,1140736
THIN,20180412,2.07,2.10,2.03,2.10,557318
THIN,20180411,2.08,2.10,2.035,2.07,903260
THIN,20180410,2.07,2.14,2.04,2.10,1966081
THIN,20180409,2.015,2.065,1.99,2.03,602716
THIN,20180406,2.01,2.03,1.98,2.015,1338772
THIN,20180405,2.015,2.08,2.005,2.01,1147370
THIN,20180404,2.08,2.08,1.97,2.03,2800421
THIN,20180403,2.11,2.11,2.07,2.095,735051
THIN,20180328,2.16,2.20,2.11,2.11,827440
THIN,20180327,2.225,2.26,2.165,2.18,1377485
THIN,20180326,2.23,2.295,2.20,2.24,1616794
THIN,20180323,2.17,2.275,2.15,2.26,2259451
THIN,20180322,2.185,2.24,2.135,2.24,2513276
THIN,20180321,2.17,2.185,2.085,2.185,2929212
THIN,20180320,2.125,2.125,2.05,2.12,631416
THIN,20180319,2.04,2.115,2.035,2.105,1196118
THIN,20180316,2.095,2.105,2.03,2.04,1826882
THIN,20180315,2.035,2.105,2.035,2.10,1730730
THIN,20180314,2.115,2.125,2.02,2.04,2687668
THIN,20180313,2.15,2.16,2.08,2.09,1694319
THIN,20180312,2.17,2.17,2.075,2.105,1678652
THIN,20180309,2.12,2.185,2.12,2.17,1903173
THIN,20180308,2.11,2.14,2.10,2.12,1107707
THIN,20180307,2.13,2.14,2.085,2.105,704492
THIN,20180306,2.11,2.21,2.10,2.14,2524668
THIN,20180305,2.01,2.07,2.01,2.06,1409556
THIN,20180302,2.05,2.095,2.015,2.03,2291545
THIN,20180301,2.115,2.12,2.07,2.085,1506255
THIN,20180228,2.15,2.195,2.09,2.145,2638388
THIN,20180227,2.23,2.265,2.18,2.25,1087275
THIN,20180226,2.27,2.27,2.18,2.23,880116
