<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
OTELLO,20180504,19.88,20.65,19.88,20.55,24247
OTELLO,20180503,19.88,20.65,19.88,20.55,24247
OTELLO,20180502,20.1,20.8,19.84,20.35,58658
OTELLO,20180430,18.92,20.75,18.92,20.55,155378
OTELLO,20180427,19.0,19.76,19.0,19.1,125497
OTELLO,20180426,19.5,19.5,18.8,19.0,104669
OTELLO,20180425,20.2,20.2,19.64,19.68,36075
OTELLO,20180424,19.72,20.15,19.32,19.94,78510
OTELLO,20180423,18.8,19.48,18.8,19.48,38303
OTELLO,20180420,19.4,19.7,18.5,18.68,109570
OTELLO,20180419,19.4,19.92,19.4,19.5,19446
OTELLO,20180418,19.7,20.35,19.38,19.96,70832
OTELLO,20180417,18.9,19.92,18.9,19.44,48817
OTELLO,20180416,19.7,19.86,18.88,18.88,78114
OTELLO,20180413,19.98,20.25,19.42,19.78,71446
OTELLO,20180412,19.5,21.4,19.5,20.85,72127
OTELLO,20180411,19.86,20.85,19.86,20.8,60103
OTELLO,20180410,20.5,20.5,19.86,20.15,35525
OTELLO,20180409,19.8,20.8,19.52,20.3,70720
OTELLO,20180406,18.38,20.1,18.18,20.1,59594
OTELLO,20180405,18.78,18.94,18.18,18.94,37018
OTELLO,20180404,20.0,20.05,18.02,18.46,140267
OTELLO,20180403,18.0,19.94,18.0,19.94,80529
OTELLO,20180328,18.4,18.42,18.18,18.42,39611
OTELLO,20180327,18.46,19.0,18.34,18.4,36406
OTELLO,20180326,19.38,19.74,18.98,19.0,72855
OTELLO,20180323,19.92,20.15,19.22,19.22,55048
OTELLO,20180322,19.76,20.0,19.6,19.92,63502
OTELLO,20180321,20.45,20.45,19.78,19.78,160589
OTELLO,20180320,20.0,20.7,19.98,20.45,139532
OTELLO,20180319,21.25,21.25,20.05,20.05,37102
OTELLO,20180316,21.05,21.3,20.4,21.3,100114
OTELLO,20180315,22.2,22.3,20.85,20.95,148760
OTELLO,20180314,22.2,22.5,22.1,22.35,33203
OTELLO,20180313,22.5,22.8,22.45,22.5,148472
OTELLO,20180312,22.5,22.55,22.3,22.5,176990
OTELLO,20180309,22.7,23.25,22.5,22.5,471356
OTELLO,20180308,22.0,22.55,21.85,22.5,110876
OTELLO,20180307,21.2,22.15,21.2,22.0,181357
OTELLO,20180306,21.8,22.65,21.55,22.2,581487
OTELLO,20180305,21.7,21.9,21.25,21.7,69673
OTELLO,20180302,22.5,22.5,21.55,21.6,116217
OTELLO,20180301,23.4,23.4,22.2,22.5,752401
OTELLO,20180228,24.75,24.75,23.3,23.6,456410
OTELLO,20180227,24.5,24.85,24.5,24.75,87686
OTELLO,20180226,24.1,24.5,24.05,24.5,45999
OTELLO,20180223,23.75,24.0,23.55,23.9,36808
