<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
SIOFF,20180503,2.08,2.08,2.08,2.08,1110
SIOFF,20180502,2.00,2.00,1.99,1.99,14009
SIOFF,20180430,2.02,2.04,2.02,2.04,4000
SIOFF,20180425,2.24,2.24,2.00,2.00,2098
SIOFF,20180424,1.98,2.00,1.95,1.95,9375
SIOFF,20180423,1.95,1.95,1.91,1.91,10000
SIOFF,20180420,2.06,2.08,2.06,2.08,10000
SIOFF,20180419,1.96,2.08,1.96,2.08,61989
SIOFF,20180418,2.18,2.18,2.10,2.12,58782
SIOFF,20180417,2.18,2.18,2.10,2.10,35475
SIOFF,20180416,2.10,2.10,2.10,2.10,12000
SIOFF,20180413,2.10,2.10,2.10,2.10,26348
SIOFF,20180412,2.20,2.22,2.10,2.10,14652
SIOFF,20180411,2.16,2.16,2.16,2.16,30
SIOFF,20180410,2.16,2.16,2.16,2.16,28000
SIOFF,20180409,2.14,2.14,2.14,2.14,2000
SIOFF,20180405,2.16,2.16,2.16,2.16,4500
SIOFF,20180404,2.10,2.18,2.10,2.16,22520
SIOFF,20180403,2.10,2.24,2.10,2.10,7690
SIOFF,20180327,2.10,2.10,2.10,2.10,1200
SIOFF,20180326,2.10,2.10,2.10,2.10,7400
SIOFF,20180323,2.10,2.10,2.10,2.10,10010
SIOFF,20180322,2.10,2.10,2.10,2.10,10030
SIOFF,20180321,2.10,2.16,2.10,2.16,13030
SIOFF,20180320,2.10,2.10,2.10,2.10,1400
SIOFF,20180315,2.16,2.18,2.10,2.18,3461
SIOFF,20180314,2.06,2.16,2.06,2.16,40135
SIOFF,20180313,2.18,2.20,2.18,2.20,10000
SIOFF,20180309,2.24,2.24,2.22,2.22,26500
SIOFF,20180308,2.00,2.14,2.00,2.12,41311
SIOFF,20180307,2.10,2.10,2.00,2.00,49630
SIOFF,20180306,2.10,2.10,2.02,2.04,49043
SIOFF,20180305,2.10,2.10,2.10,2.10,3008
SIOFF,20180302,2.28,2.28,2.10,2.10,757
SIOFF,20180301,2.10,2.20,2.02,2.10,25011
SIOFF,20180227,2.10,2.10,2.10,2.10,525
SIOFF,20180226,2.16,2.16,2.16,2.16,5000
SIOFF,20180223,2.10,2.10,2.08,2.08,13854
SIOFF,20180222,2.10,2.10,2.06,2.08,10849
SIOFF,20180221,2.10,2.10,2.10,2.10,250
SIOFF,20180220,2.16,2.18,2.16,2.18,540
SIOFF,20180219,2.20,2.20,2.20,2.20,750
SIOFF,20180215,2.10,2.10,2.10,2.10,300
SIOFF,20180214,2.16,2.16,2.04,2.04,302831
SIOFF,20180213,2.00,2.00,2.00,2.00,4811
SIOFF,20180209,2.02,2.02,2.00,2.00,2310
SIOFF,20180208,2.00,2.02,1.96,2.02,9700
SIOFF,20180207,2.20,2.20,2.12,2.12,21992
SIOFF,20180206,2.10,2.18,2.00,2.10,23254
SIOFF,20180205,2.20,2.20,2.20,2.20,450
SIOFF,20180202,2.30,2.30,2.30,2.30,800
SIOFF,20180201,2.30,2.30,2.30,2.30,1700
SIOFF,20180130,2.30,2.30,2.30,2.30,4035
SIOFF,20180129,2.32,2.32,2.30,2.30,19679
SIOFF,20180126,2.32,2.32,2.32,2.32,1850
SIOFF,20180125,2.30,2.30,2.30,2.30,3455
SIOFF,20180124,2.38,2.40,2.30,2.30,23738
SIOFF,20180123,2.38,2.48,2.38,2.38,74572
SIOFF,20180122,2.18,2.30,2.18,2.30,145029
SIOFF,20180119,2.20,2.20,2.10,2.12,39544
SIOFF,20180118,2.20,2.30,2.20,2.20,215384
SIOFF,20180117,2.06,2.06,2.06,2.06,27700
SIOFF,20180116,1.95,1.95,1.95,1.95,448
SIOFF,20180115,1.95,1.95,1.95,1.95,10000
SIOFF,20180112,2.02,2.02,2.02,2.02,18745
SIOFF,20180111,1.95,2.02,1.95,2.00,3864
SIOFF,20180110,2.16,2.16,2.16,2.16,3025
SIOFF,20180109,2.20,2.20,2.10,2.18,8775
SIOFF,20180108,2.12,2.20,1.96,2.20,6457
SIOFF,20180105,2.02,2.20,2.02,2.20,86894
SIOFF,20180104,2.02,2.02,2.02,2.02,10000
SIOFF,20180103,1.95,2.04,1.95,2.02,17970
SIOFF,20171229,1.84,1.84,1.81,1.81,52865
SIOFF,20171228,1.96,1.96,1.83,1.83,24950
SIOFF,20171227,2.00,2.00,1.86,1.94,39904
SIOFF,20171222,1.83,2.00,1.82,2.00,15350
SIOFF,20171221,2.10,2.10,2.00,2.09,12738
SIOFF,20171219,2.10,2.10,2.10,2.10,42733
SIOFF,20171218,2.10,2.10,2.10,2.10,53149
SIOFF,20171215,2.20,2.20,2.10,2.10,25915
SIOFF,20171213,2.10,2.20,2.10,2.20,52100
SIOFF,20171212,2.10,2.10,2.10,2.10,1000
SIOFF,20171208,2.10,2.10,2.10,2.10,2874
SIOFF,20171206,2.10,2.10,2.10,2.10,41000
SIOFF,20171205,2.10,2.10,2.10,2.10,46638
SIOFF,20171204,2.10,2.10,2.10,2.10,30160
SIOFF,20171201,2.10,2.10,2.10,2.10,10500
SIOFF,20171130,2.10,2.10,2.10,2.10,4000
SIOFF,20171129,2.15,2.15,2.15,2.15,1455
SIOFF,20171128,2.10,2.10,2.10,2.10,20958
SIOFF,20171127,2.10,2.10,2.10,2.10,63422
SIOFF,20171124,2.00,2.05,2.00,2.00,12626
SIOFF,20171123,2.10,2.10,2.10,2.10,1000
SIOFF,20171122,2.10,2.10,2.10,2.10,7631
SIOFF,20171121,2.20,2.20,2.10,2.10,15000
