<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
EMGS,20180503,2.94,2.94,2.77,2.82,67467
EMGS,20180502,2.71,3.00,2.71,2.82,156464
EMGS,20180430,2.69,2.75,2.65,2.65,25598
EMGS,20180427,2.78,2.78,2.65,2.69,85748
EMGS,20180426,2.75,2.78,2.68,2.78,120288
EMGS,20180425,2.72,2.87,2.72,2.72,98231
EMGS,20180424,2.70,2.83,2.66,2.72,106287
EMGS,20180423,2.81,2.81,2.69,2.71,106258
EMGS,20180420,2.85,2.95,2.72,2.80,169742
EMGS,20180419,2.65,3.00,2.65,2.78,619467
EMGS,20180418,2.64,2.69,2.62,2.65,193210
EMGS,20180417,2.68,2.75,2.63,2.73,265380
EMGS,20180416,2.82,2.99,2.68,2.75,240649
EMGS,20180413,2.75,2.95,2.75,2.90,124468
EMGS,20180412,2.85,2.96,2.80,2.80,93272
EMGS,20180411,2.97,2.97,2.85,2.85,16696
EMGS,20180410,2.86,2.90,2.70,2.90,299121
EMGS,20180409,2.92,2.92,2.80,2.81,188212
EMGS,20180406,3.04,3.17,2.87,3.01,176922
EMGS,20180405,3.25,3.25,2.85,3.05,124492
EMGS,20180404,3.29,3.29,2.78,3.10,153537
EMGS,20180403,3.15,3.25,3.00,3.20,297365
EMGS,20180328,3.29,3.29,3.10,3.29,12093
EMGS,20180327,3.30,3.39,3.15,3.33,209111
EMGS,20180326,3.40,3.61,3.10,3.13,297435
EMGS,20180323,3.94,3.97,3.51,3.61,937245
EMGS,20180322,2.76,4.39,2.75,4.09,2999420
EMGS,20180321,2.75,2.77,2.68,2.77,28589
EMGS,20180320,2.72,2.80,2.72,2.80,18739
EMGS,20180319,2.80,2.83,2.71,2.71,21088
EMGS,20180316,2.76,2.83,2.74,2.81,39260
EMGS,20180315,2.87,2.87,2.75,2.75,25231
EMGS,20180314,2.74,2.87,2.74,2.81,23791
EMGS,20180313,2.84,2.84,2.74,2.75,79497
EMGS,20180312,2.88,2.88,2.71,2.87,7432
EMGS,20180309,2.77,2.90,2.75,2.81,234608
EMGS,20180308,2.78,2.95,2.78,2.83,72307
EMGS,20180307,2.81,2.87,2.77,2.77,94479
EMGS,20180306,2.77,2.88,2.76,2.85,103928
EMGS,20180305,2.74,2.89,2.70,2.72,163144
EMGS,20180302,3.50,3.50,2.70,2.74,1377151
EMGS,20180301,4.14,4.14,3.87,3.95,10219
EMGS,20180228,3.95,4.14,3.90,4.14,48735
EMGS,20180227,4.00,4.06,4.00,4.04,4500
EMGS,20180226,4.00,4.09,3.98,4.00,52480
EMGS,20180223,4.09,4.20,3.94,4.20,51016
EMGS,20180222,4.00,4.05,4.00,4.05,5180
EMGS,20180221,4.06,4.10,3.90,3.90,18225
EMGS,20180220,3.90,4.07,3.90,4.00,27445
EMGS,20180219,3.89,4.10,3.88,3.90,17020
EMGS,20180216,4.18,4.18,3.75,3.88,17311
EMGS,20180215,4.10,4.24,4.10,4.10,24158
EMGS,20180214,3.81,4.09,3.81,4.09,9716
EMGS,20180213,3.90,4.10,3.82,3.92,88851
EMGS,20180212,4.19,4.19,3.92,3.92,56288
EMGS,20180209,3.97,4.14,3.95,4.14,5629
EMGS,20180208,4.20,4.20,4.04,4.14,34448
EMGS,20180207,4.12,4.19,4.08,4.14,155360
EMGS,20180206,4.10,4.10,3.71,3.91,356623
EMGS,20180205,4.38,4.46,4.17,4.30,69342
EMGS,20180202,4.50,4.67,4.40,4.46,157212
