<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
SPU,20180503,51.60,52.40,50.20,50.20,113443
SPU,20180502,48.80,52.00,48.80,51.40,315378
SPU,20180430,49.00,49.80,48.60,49.60,139170
SPU,20180427,49.70,51.20,48.60,48.60,197494
SPU,20180426,47.50,50.00,47.30,49.90,704151
SPU,20180425,47.60,47.90,46.50,47.50,90616
SPU,20180424,48.30,48.50,47.30,47.50,99217
SPU,20180423,45.70,48.20,45.70,48.00,182753
SPU,20180420,47.40,48.00,46.50,46.60,171273
SPU,20180419,48.00,48.70,47.60,47.80,751252
SPU,20180418,47.40,48.60,46.80,48.00,631283
SPU,20180417,45.80,48.00,45.30,46.80,486320
SPU,20180416,45.90,46.00,44.70,45.10,58126
SPU,20180413,44.80,46.40,44.80,45.60,466743
SPU,20180412,43.00,45.00,42.30,44.80,593726
SPU,20180411,43.00,44.80,42.50,42.70,202247
SPU,20180410,43.20,44.40,43.20,44.10,219982
SPU,20180409,44.00,44.20,42.50,43.10,47382
SPU,20180406,44.20,44.20,43.00,43.90,45357
SPU,20180405,41.00,43.40,40.90,42.90,264096
SPU,20180404,43.00,43.10,39.00,42.00,94548
SPU,20180403,43.90,43.90,42.80,43.20,35018
SPU,20180328,43.30,44.00,41.90,44.00,47096
SPU,20180327,43.90,43.90,42.80,43.30,29383
SPU,20180326,42.90,43.20,42.40,43.00,41588
SPU,20180323,43.40,43.40,41.70,42.90,131944
SPU,20180322,45.00,45.50,43.30,43.40,79024
SPU,20180321,45.00,45.00,44.00,44.20,23884
SPU,20180320,44.00,45.00,43.50,45.00,65984
SPU,20180319,43.90,44.20,43.10,43.50,147227
SPU,20180316,44.70,45.20,43.30,43.90,81587
SPU,20180315,47.00,47.00,44.60,44.60,109872
SPU,20180314,46.50,47.20,46.50,46.90,59188
SPU,20180313,46.60,48.50,46.00,47.20,113076
SPU,20180312,45.50,47.00,45.10,46.80,145560
SPU,20180309,44.50,45.80,44.20,45.60,99006
SPU,20180308,45.10,45.10,44.40,44.50,187610
SPU,20180307,45.10,45.20,44.40,44.90,53436
SPU,20180306,44.50,45.40,44.50,44.70,109514
SPU,20180305,44.20,44.70,43.90,44.50,23741
SPU,20180302,45.00,45.40,43.30,44.10,96987
SPU,20180301,45.70,45.70,45.00,45.00,80246
SPU,20180228,46.80,46.80,44.80,46.20,219407
SPU,20180227,46.50,47.00,46.10,46.80,63404
SPU,20180226,47.00,47.40,46.40,47.10,184307
SPU,20180223,45.00,45.20,44.00,45.20,105379
SPU,20180222,44.80,45.40,44.00,44.80,65236
SPU,20180221,45.00,45.20,43.60,43.90,119407
SPU,20180220,46.10,46.90,44.80,45.10,46900
SPU,20180219,44.00,46.30,44.00,46.30,51617
SPU,20180216,45.80,46.90,45.70,46.30,74895
SPU,20180215,44.90,45.90,44.80,45.80,100066
SPU,20180214,44.20,45.20,44.00,44.40,92820
SPU,20180213,45.50,45.90,44.00,44.20,107980
SPU,20180212,43.40,45.30,43.40,45.20,120940
SPU,20180209,42.90,44.00,41.00,43.40,203880
SPU,20180208,45.70,45.70,43.20,43.80,36877
SPU,20180207,46.20,46.20,43.50,45.20,41445
SPU,20180206,40.10,44.50,40.10,44.50,180598
