<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
HLNG,20180503,47.20,48.10,46.70,47.30,242735
HLNG,20180502,46.75,47.30,46.75,47.00,91557
HLNG,20180430,46.70,47.45,46.60,46.75,43981
HLNG,20180427,47.10,48.15,46.65,47.00,62680
HLNG,20180426,47.00,48.50,47.00,48.00,58217
HLNG,20180425,48.50,48.55,46.85,47.25,81756
HLNG,20180424,50.80,50.80,48.70,48.70,40265
HLNG,20180423,51.40,51.40,49.15,49.50,74041
HLNG,20180420,48.45,51.30,48.45,49.80,169791
HLNG,20180419,49.10,49.45,48.40,48.60,126348
HLNG,20180418,49.15,49.20,47.25,49.05,263779
HLNG,20180417,46.30,48.05,45.95,47.80,107445
HLNG,20180416,48.00,48.00,45.70,46.30,139411
HLNG,20180413,50.20,50.20,47.15,48.00,164011
HLNG,20180412,46.75,50.30,46.55,49.00,270451
HLNG,20180411,45.00,47.00,44.60,46.70,184583
HLNG,20180410,44.80,45.05,43.85,44.80,95447
HLNG,20180409,45.60,45.60,42.80,44.00,708147
HLNG,20180406,43.50,45.35,43.10,45.00,2563523
HLNG,20180405,43.75,45.85,43.45,45.55,153808
HLNG,20180404,42.50,43.25,40.65,42.60,224524
HLNG,20180403,41.20,41.55,40.70,40.95,209948
HLNG,20180328,43.45,43.45,41.70,41.80,97849
HLNG,20180327,42.90,42.90,42.10,42.35,113301
HLNG,20180326,42.95,43.40,41.60,42.30,174100
HLNG,20180323,43.20,44.05,42.25,42.80,272115
HLNG,20180322,46.00,46.00,43.20,43.50,265502
HLNG,20180321,46.00,46.15,44.85,45.00,210961
HLNG,20180320,48.00,48.20,46.10,46.25,118360
HLNG,20180319,48.50,48.50,46.75,46.75,135781
HLNG,20180316,49.50,49.50,47.75,48.50,129587
HLNG,20180315,49.60,50.20,48.75,49.30,116169
HLNG,20180314,50.60,50.80,49.80,50.00,127755
HLNG,20180313,49.70,50.60,49.50,50.20,135261
HLNG,20180312,50.70,51.20,49.50,49.70,263606
HLNG,20180309,52.00,52.40,50.50,51.00,99831
HLNG,20180308,52.90,52.90,51.60,51.90,139211
HLNG,20180307,53.70,53.70,52.00,52.70,105447
HLNG,20180306,55.80,55.80,53.40,53.80,116236
HLNG,20180305,54.50,56.00,54.10,54.40,41805
HLNG,20180302,56.00,56.00,53.50,54.50,128991
HLNG,20180301,57.20,57.30,55.60,55.90,98293
HLNG,20180228,59.30,59.30,56.40,57.00,138036
HLNG,20180227,59.90,59.90,58.70,59.00,35304
HLNG,20180226,59.30,59.60,58.70,58.80,58949
HLNG,20180223,57.60,59.00,57.60,58.60,57247
HLNG,20180222,58.80,58.80,57.50,58.00,27721
HLNG,20180221,58.30,59.20,57.70,58.40,25423
HLNG,20180220,58.60,58.60,57.60,58.20,48657
HLNG,20180219,58.80,60.30,58.00,58.00,19606
HLNG,20180216,58.10,59.30,58.10,58.80,18331
HLNG,20180215,57.60,58.70,57.60,58.30,25172
HLNG,20180214,57.70,58.00,56.60,57.50,19248
HLNG,20180213,59.90,59.90,58.00,58.60,59723
HLNG,20180212,57.50,60.10,56.80,59.10,125610
HLNG,20180209,55.20,56.40,54.90,56.40,73791
HLNG,20180208,56.30,56.70,54.90,56.40,31047
HLNG,20180207,55.20,56.80,55.20,56.20,44739
HLNG,20180206,54.00,55.90,53.80,55.30,76325
HLNG,20180205,58.00,58.00,56.60,57.20,51020
HLNG,20180202,58.00,59.50,58.00,59.00,28840
HLNG,20180201,59.50,61.50,58.50,59.00,51194
