<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
ASC,20180504,6.26,6.4,6.26,6.36,124848
ASC,20180503,6.26,6.4,6.26,6.36,124848
ASC,20180502,6.3,6.39,6.24,6.37,461629
ASC,20180430,6.3,6.35,6.26,6.32,285470
ASC,20180427,6.47,6.47,6.2,6.25,505506
ASC,20180426,6.9,6.94,6.75,6.79,610119
ASC,20180425,6.8,6.95,6.73,6.85,516080
ASC,20180424,6.89,6.91,6.81,6.87,318663
ASC,20180423,6.92,6.95,6.83,6.86,465023
ASC,20180420,6.96,6.96,6.9,6.93,97658
ASC,20180419,6.88,6.94,6.86,6.92,249408
ASC,20180418,6.8,6.93,6.73,6.8,571461
ASC,20180417,6.65,6.85,6.56,6.85,843756
ASC,20180416,6.48,6.58,6.48,6.58,769979
ASC,20180413,6.5,6.51,6.46,6.49,768096
ASC,20180412,6.44,6.47,6.4,6.46,479953
ASC,20180411,6.45,6.5,6.4,6.43,576833
ASC,20180410,6.39,6.48,6.39,6.41,279955
ASC,20180409,6.43,6.48,6.37,6.39,456709
ASC,20180406,6.4,6.45,6.35,6.4,549921
ASC,20180405,6.4,6.44,6.37,6.4,482636
ASC,20180404,6.4,6.44,6.31,6.4,455244
ASC,20180403,6.4,6.4,6.25,6.37,354295
ASC,20180328,6.39,6.43,6.36,6.36,134800
ASC,20180327,6.4,6.46,6.38,6.39,370631
ASC,20180326,6.43,6.53,6.43,6.45,257888
ASC,20180323,6.39,6.48,6.39,6.42,235036
ASC,20180322,6.43,6.58,6.43,6.49,1229413
ASC,20180321,6.42,6.45,6.4,6.45,305796
ASC,20180320,6.42,6.44,6.38,6.44,1370321
ASC,20180319,6.42,6.44,6.37,6.4,221174
ASC,20180316,6.43,6.43,6.37,6.4,77813
ASC,20180315,6.42,6.42,6.39,6.41,166316
ASC,20180314,6.42,6.44,6.41,6.42,290832
ASC,20180313,6.42,6.44,6.42,6.42,363104
ASC,20180312,6.37,6.44,6.35,6.4,18271574
ASC,20180309,6.37,6.38,6.33,6.33,90109
ASC,20180308,6.35,6.37,6.33,6.37,90896
ASC,20180307,6.36,6.36,6.28,6.36,101152
ASC,20180306,6.39,6.39,6.27,6.28,319419
ASC,20180305,6.35,6.39,6.3,6.34,97765
ASC,20180302,6.37,6.37,6.23,6.27,155592
ASC,20180301,6.35,6.36,6.28,6.28,635383
ASC,20180228,6.41,6.41,6.35,6.35,227856
