<Ticker>,<DTYYYYMMDD>,<Open>,High,<Low>,<Close>,<Volume>
600115.SS,20180518,7.44,7.48,7.21,7.33,63502112.0
600115.SS,20180517,7.75,7.79,7.41,7.44,53420739.0
600115.SS,20180516,7.75,7.88,7.74,7.79,28800933.0
600115.SS,20180515,7.94,7.94,7.68,7.83,36567687.0
600115.SS,20180514,7.63,7.92,7.57,7.86,58685711.0
600115.SS,20180511,7.56,7.69,7.56,7.63,28996297.0
600115.SS,20180510,7.66,7.68,7.5,7.58,30143496.0
600115.SS,20180509,7.56,7.76,7.46,7.74,42908529.0
600115.SS,20180508,7.46,7.8,7.39,7.62,53650420.0
600115.SS,20180507,7.59,7.61,7.37,7.59,62703318.0
600115.SS,20180504,7.51,7.74,7.46,7.61,58534170.0
600115.SS,20180503,7.27,7.56,7.25,7.55,94621587.0
600115.SS,20180502,7.2,7.33,7.19,7.23,76250808.0
600115.SS,20180427,6.95,7.2,6.95,7.08,76099052.0
600115.SS,20180426,6.85,7.05,6.84,6.9,59467923.0
600115.SS,20180425,6.8,6.98,6.78,6.88,76039449.0
600115.SS,20180424,6.5,6.75,6.48,6.74,56352337.0
600115.SS,20180423,6.46,6.55,6.39,6.52,25564835.0
600115.SS,20180420,6.61,6.63,6.33,6.53,72602326.0
600115.SS,20180419,6.7,6.71,6.62,6.64,44864693.0
600115.SS,20180418,6.81,6.81,6.64,6.73,31501778.0
600115.SS,20180417,6.82,6.84,6.71,6.72,24734800.0
600115.SS,20180416,6.88,6.88,6.73,6.82,38528021.0
600115.SS,20180413,6.94,7.01,6.87,6.91,33209749.0
600115.SS,20180412,7.09,7.09,6.9,6.92,34413674.0
600115.SS,20180411,7.03,7.12,7.0,7.06,47729534.0
600115.SS,20180410,6.8,7.05,6.8,7.04,58567383.0
600115.SS,20180409,6.92,6.96,6.72,6.77,38497759.0
600115.SS,20180404,7.11,7.12,6.91,6.93,36775906.0
600115.SS,20180403,7.07,7.18,7.05,7.08,30244813.0
600115.SS,20180402,7.18,7.31,7.16,7.19,37905674.0
600115.SS,20180330,7.13,7.27,7.1,7.21,60690336.0
600115.SS,20180329,6.95,7.27,6.88,7.14,74869701.0
600115.SS,20180328,6.99,7.05,6.86,6.94,50240657.0
600115.SS,20180327,7.12,7.13,6.98,7.09,54349360.0
600115.SS,20180326,7.07,7.15,6.88,6.97,61576902.0
600115.SS,20180323,7.0,7.25,6.88,7.23,103655152.0
600115.SS,20180322,7.23,7.27,7.11,7.24,42561114.0
600115.SS,20180321,7.21,7.29,7.18,7.24,33010562.0
