<Ticker>,<DTYYYYMMDD>,<Open>,High,<Low>,<Close>,<Volume>
601169.SS,20180518,6.81,6.88,6.79,6.88,20367510.0
601169.SS,20180517,6.82,6.85,6.79,6.81,15838641.0
601169.SS,20180516,6.88,6.88,6.8,6.81,24526212.0
601169.SS,20180515,6.9,6.9,6.85,6.89,16939597.0
601169.SS,20180514,6.9,6.94,6.87,6.9,21888363.0
601169.SS,20180511,6.9,6.91,6.85,6.88,16186298.0
601169.SS,20180510,6.84,6.9,6.83,6.89,28178051.0
601169.SS,20180509,6.84,6.84,6.8,6.83,17699333.0
601169.SS,20180508,6.79,6.86,6.79,6.84,26390011.0
601169.SS,20180507,6.78,6.81,6.77,6.8,25350972.0
601169.SS,20180504,6.82,6.83,6.75,6.78,19732790.0
601169.SS,20180503,6.8,6.83,6.76,6.81,21377739.0
601169.SS,20180502,6.85,6.86,6.76,6.81,24175050.0
601169.SS,20180427,6.79,6.83,6.76,6.8,25484920.0
601169.SS,20180426,6.82,6.83,6.73,6.74,17484809.0
601169.SS,20180425,6.81,6.85,6.76,6.77,18125603.0
601169.SS,20180424,6.7,6.84,6.7,6.84,22659010.0
601169.SS,20180423,6.68,6.77,6.68,6.74,15449258.0
601169.SS,20180420,6.81,6.84,6.67,6.72,27249762.0
601169.SS,20180419,6.88,6.88,6.82,6.84,17890330.0
601169.SS,20180418,6.88,6.9,6.82,6.84,25554512.0
601169.SS,20180417,6.82,6.86,6.76,6.81,25886186.0
601169.SS,20180416,6.92,6.92,6.79,6.82,25108476.0
601169.SS,20180413,6.96,6.97,6.88,6.88,12837318.0
601169.SS,20180412,7.0,7.0,6.91,6.94,18109392.0
601169.SS,20180411,6.95,7.05,6.92,6.98,26217027.0
601169.SS,20180410,6.82,6.96,6.8,6.94,24476200.0
601169.SS,20180409,6.81,6.83,6.79,6.82,18262044.0
601169.SS,20180404,6.83,6.85,6.8,6.81,18396218.0
601169.SS,20180403,6.86,6.88,6.8,6.83,16200017.0
601169.SS,20180402,6.9,6.94,6.87,6.87,24152840.0
601169.SS,20180330,6.93,6.96,6.87,6.88,19860592.0
601169.SS,20180329,6.85,6.94,6.83,6.93,23625388.0
601169.SS,20180328,6.78,6.92,6.78,6.85,22781103.0
601169.SS,20180327,6.86,6.92,6.81,6.83,25705564.0
601169.SS,20180326,6.86,6.87,6.73,6.82,38664139.0
