<Ticker>,<DTYYYYMMDD>,<Open>,High,<Low>,<Close>,<Volume>
600276.SS,20180518,69.215401,71.0,68.630798,70.9692,13362835.0
600276.SS,20180517,70.230797,70.430801,68.599998,69.176903,13473674.0
600276.SS,20180516,70.615402,71.669197,70.29229699999999,70.47689799999999,14896940.0
600276.SS,20180515,70.269203,71.70770300000001,69.684601,71.099998,17073036.0
600276.SS,20180514,69.230797,70.3769,68.053802,70.107697,16396459.0
600276.SS,20180511,70.507698,73.538498,68.315399,68.830803,35065325.0
600276.SS,20180510,66.784599,71.230797,66.199997,70.453796,32859962.0
600276.SS,20180509,65.815399,66.461502,65.13849599999999,66.046204,10005191.0
600276.SS,20180508,65.330803,66.192299,64.769203,65.815399,13403366.0
600276.SS,20180507,63.599998,65.038498,63.4692,65.007698,12086984.0
600276.SS,20180504,63.723099,64.400002,62.930801,63.415401,10527033.0
600276.SS,20180503,63.061501,64.192299,61.615398,63.761501,11494485.0
600276.SS,20180502,64.607697,65.307701,62.307701,63.023102,17940263.0
600276.SS,20180427,63.846199,65.5308,62.323101,64.215401,19849353.0
600276.SS,20180426,67.453796,67.453796,64.13849599999999,64.438499,20520342.0
600276.SS,20180425,65.0308,67.369202,65.0308,67.276901,21959920.0
600276.SS,20180424,65.076897,66.315399,64.6231,65.192299,14159752.0
600276.SS,20180423,64.5923,65.384598,63.961498,64.83850100000001,12133514.0
600276.SS,20180420,63.869202,66.269203,63.692299,64.63849599999999,17683164.0
600276.SS,20180419,63.230801,64.0,62.769199,63.869202,12688773.0
600276.SS,20180418,62.692299,63.4538,61.5308,63.1077,18003248.0
600276.SS,20180417,64.046204,64.4077,61.4077,62.207699,21665342.0
600276.SS,20180416,62.807701,64.453796,61.615398,64.069199,21173088.0
600276.SS,20180413,66.0,66.300003,62.307701,62.369202,29046355.0
600276.SS,20180412,65.546204,66.492302,64.776901,65.946198,13521922.0
600276.SS,20180411,64.953796,66.253899,64.615402,65.430801,15673080.0
600276.SS,20180410,63.884602,65.176903,63.715401,64.892303,12417210.0
600276.SS,20180409,64.461502,64.9077,63.192299,63.5462,16839473.0
600276.SS,20180404,66.461502,66.699997,64.453796,64.699997,17823606.0
600276.SS,20180403,64.36150400000001,65.384598,63.307701,65.276901,18689855.0
600276.SS,20180402,66.930801,67.607697,65.076897,65.284599,14328505.0
600276.SS,20180330,63.669201,66.984596,63.646198,66.930801,18495271.0
600276.SS,20180329,64.615402,64.97689799999999,60.769199,63.692299,20961825.0
600276.SS,20180328,66.230797,67.330803,63.846199,64.038498,30315559.0
600276.SS,20180327,68.3769,68.461502,65.423103,66.699997,27014437.0
600276.SS,20180326,65.084602,68.63849599999999,65.076897,67.184601,26592156.0
600276.SS,20180323,64.099998,66.061501,63.0769,65.0923,20589879.0
600276.SS,20180322,66.153801,67.192299,65.20770300000001,66.069199,16199065.0
600276.SS,20180321,67.538498,68.607697,66.153801,66.546204,18543614.0
600276.SS,20180320,65.869202,68.353897,65.776901,67.300003,19452289.0
600276.SS,20180319,63.238499,66.453796,62.753799,66.423103,18788804.0
600276.SS,20180316,63.230801,64.099998,62.815399,63.038502,12105200.0
600276.SS,20180315,61.207699,63.846199,61.1539,63.6077,16235598.0
600276.SS,20180314,60.5,61.730801,60.246201,61.4692,10124314.0
600276.SS,20180313,61.284599,61.692299,60.384602,60.6231,10138531.0
600276.SS,20180312,61.538502,61.915401,60.807701,61.5154,11484865.0
600276.SS,20180309,60.200001,61.207699,59.769199,61.069199,12757631.0
600276.SS,20180308,58.730801,60.753799,58.323101,60.200001,18674971.0
600276.SS,20180307,58.3769,58.9692,57.807701,58.0,7744841.0
600276.SS,20180306,57.261501,59.0462,57.261501,58.6077,12801799.0
600276.SS,20180305,56.769199,57.476898,56.238499,57.284599,7129988.0
600276.SS,20180302,56.807701,57.307701,56.569199,56.746201,6704352.0
600276.SS,20180301,55.615398,57.1385,55.538502,57.069199,9564109.0
600276.SS,20180228,56.538502,57.1539,55.669201,55.753799,8575571.0
600276.SS,20180227,57.707699,58.0769,56.6231,56.669201,8384666.0
600276.SS,20180226,56.538502,57.692299,55.807701,57.507702,12852667.0
600276.SS,20180223,56.1385,57.599998,55.715401,56.369202,12560537.0
600276.SS,20180222,55.384602,56.292301,54.5923,55.746201,18937285.0
600276.SS,20180214,55.1539,55.707699,54.846199,55.330799,7253346.0
600276.SS,20180213,55.053799,56.146198,54.5923,54.792301,11833783.0
600276.SS,20180212,52.223099,54.9231,52.192299,54.5923,16278849.0
600276.SS,20180209,51.307701,52.976898,50.8615,51.9692,21715312.0
600276.SS,20180208,52.284599,53.761501,52.1385,53.161499,13969459.0
600276.SS,20180207,54.676899,54.769199,51.599998,52.069199,19989791.0
600276.SS,20180206,54.992298,54.992298,51.676899,53.084599,31408076.0
600276.SS,20180205,56.5,56.661499,55.1539,56.438499,16161250.0
600276.SS,20180202,57.5462,58.4538,56.700001,57.1385,10362051.0
600276.SS,20180201,58.6077,59.1539,56.307701,57.099998,12605730.0
600276.SS,20180131,56.915401,58.384602,56.846199,58.223099,11202279.0
600276.SS,20180130,56.338501,57.553799,56.192299,57.0,11245391.0
600276.SS,20180129,59.6231,60.0,56.0769,56.338501,22818171.0
600276.SS,20180126,58.523102,59.815399,58.269199,59.346199,13702358.0
600276.SS,20180125,60.523102,60.5769,58.053799,58.507702,20120539.0
600276.SS,20180124,59.099998,60.307701,58.707699,60.053799,18098685.0
600276.SS,20180123,58.692299,59.9846,58.084599,58.992298,19150050.0
600276.SS,20180122,57.200001,58.830799,57.069199,58.761501,16601746.0
600276.SS,20180119,56.061501,57.5154,55.4231,57.200001,15202761.0
600276.SS,20180118,56.692299,57.669201,55.330799,56.0,12969083.0
600276.SS,20180117,58.146198,58.207699,56.338501,56.569199,14986065.0
