<Ticker>,<DTYYYYMMDD>,<Open>,High,<Low>,<Close>,<Volume>
601727.SS,20180518,6.17,6.21,6.13,6.2,11780155.0
601727.SS,20180517,6.17,6.19,6.08,6.17,12876207.0
601727.SS,20180516,6.13,6.27,6.1,6.17,21036540.0
601727.SS,20180515,6.02,6.27,6.02,6.15,31189147.0
601727.SS,20180514,5.88,5.93,5.88,5.91,7794592.0
601727.SS,20180511,5.92,5.93,5.88,5.88,7968553.0
601727.SS,20180510,5.85,5.91,5.83,5.91,11659949.0
601727.SS,20180509,5.85,5.87,5.82,5.85,5552382.0
601727.SS,20180508,5.85,5.88,5.82,5.86,8617776.0
601727.SS,20180507,5.83,5.88,5.81,5.86,12206937.0
601727.SS,20180504,5.81,5.89,5.76,5.85,11152420.0
601727.SS,20180503,5.7,5.85,5.69,5.84,12260257.0
601727.SS,20180502,5.74,5.78,5.68,5.69,6537666.0
601727.SS,20180427,5.73,5.75,5.65,5.74,6734591.0
601727.SS,20180426,5.68,5.77,5.67,5.7,10796121.0
601727.SS,20180425,5.79,5.79,5.65,5.68,10081500.0
601727.SS,20180424,5.73,5.8,5.72,5.79,6975595.0
601727.SS,20180423,5.74,5.75,5.67,5.72,6495312.0
601727.SS,20180420,5.74,5.76,5.61,5.74,12090400.0
601727.SS,20180419,5.75,5.76,5.7,5.75,6455221.0
601727.SS,20180418,5.76,5.78,5.68,5.75,8027956.0
601727.SS,20180417,5.81,5.84,5.72,5.75,8772907.0
601727.SS,20180416,5.85,5.87,5.74,5.81,8001430.0
601727.SS,20180413,5.82,5.89,5.82,5.82,4744723.0
601727.SS,20180412,5.87,5.89,5.82,5.83,5471815.0
601727.SS,20180411,5.84,5.88,5.82,5.86,7384931.0
601727.SS,20180410,5.78,5.83,5.76,5.82,6133100.0
601727.SS,20180409,5.75,5.82,5.74,5.78,6426880.0
601727.SS,20180404,5.82,5.89,5.77,5.78,7694259.0
601727.SS,20180403,5.89,5.89,5.8,5.8,11192589.0
601727.SS,20180402,5.94,5.97,5.91,5.95,9970888.0
601727.SS,20180330,5.96,5.98,5.91,5.94,7872902.0
601727.SS,20180329,5.93,5.97,5.9,5.95,9040960.0
601727.SS,20180328,5.94,5.98,5.84,5.94,12939901.0
601727.SS,20180327,5.99,6.07,5.95,5.97,13876123.0
601727.SS,20180326,6.0,6.02,5.69,5.97,17016002.0
601727.SS,20180323,6.0,6.2,5.84,6.13,33776942.0
601727.SS,20180322,6.11,6.14,6.01,6.12,10465673.0
601727.SS,20180321,6.12,6.23,6.06,6.12,12987127.0
601727.SS,20180320,5.99,6.13,5.96,6.11,10790287.0
601727.SS,20180319,6.07,6.1,6.0,6.02,7902148.0
601727.SS,20180316,6.12,6.14,6.06,6.08,6438227.0
601727.SS,20180315,6.14,6.18,6.03,6.07,9852537.0
601727.SS,20180314,6.17,6.27,6.16,6.18,10141100.0
601727.SS,20180313,6.19,6.27,6.13,6.14,9903028.0
601727.SS,20180312,6.15,6.26,6.1,6.21,14077980.0
601727.SS,20180309,6.02,6.18,6.0,6.15,18545331.0
601727.SS,20180308,5.98,6.02,5.93,6.02,8359400.0
601727.SS,20180307,5.95,6.03,5.93,5.99,10569811.0
