<Ticker>,<DTYYYYMMDD>,<Open>,High,<Low>,<Close>,<Volume>
601939.SS,20180518,7.59,7.74,7.56,7.73,95416947.0
601939.SS,20180517,7.63,7.65,7.54,7.59,68734551.0
601939.SS,20180516,7.71,7.74,7.6,7.63,97296783.0
601939.SS,20180515,7.81,7.85,7.7,7.76,115421935.0
601939.SS,20180514,7.75,7.87,7.66,7.76,155262833.0
601939.SS,20180511,7.61,7.82,7.56,7.74,201319980.0
601939.SS,20180510,7.61,7.69,7.51,7.58,106146416.0
601939.SS,20180509,7.59,7.62,7.5,7.59,77435585.0
601939.SS,20180508,7.41,7.64,7.41,7.56,198242536.0
601939.SS,20180507,7.35,7.43,7.27,7.41,114734151.0
601939.SS,20180504,7.42,7.46,7.33,7.34,100251055.0
601939.SS,20180503,7.47,7.5,7.32,7.45,91005298.0
601939.SS,20180502,7.58,7.61,7.39,7.47,95696669.0
601939.SS,20180427,7.44,7.5,7.3,7.48,121154691.0
601939.SS,20180426,7.49,7.51,7.34,7.41,108203493.0
601939.SS,20180425,7.53,7.58,7.44,7.47,128265268.0
601939.SS,20180424,7.5,7.8,7.5,7.56,247871027.0
601939.SS,20180423,7.33,7.5,7.31,7.43,133386529.0
601939.SS,20180420,7.4,7.41,7.27,7.37,118254817.0
601939.SS,20180419,7.34,7.5,7.34,7.41,129961047.0
601939.SS,20180418,7.42,7.43,7.28,7.35,180797484.0
601939.SS,20180417,7.3,7.41,7.23,7.28,147865071.0
601939.SS,20180416,7.55,7.57,7.32,7.33,250951443.0
601939.SS,20180413,7.8,7.86,7.6,7.66,121104946.0
601939.SS,20180412,7.89,7.93,7.68,7.71,141512766.0
601939.SS,20180411,7.82,8.02,7.78,7.95,247800636.0
601939.SS,20180410,7.36,7.84,7.34,7.81,201219024.0
601939.SS,20180409,7.39,7.44,7.29,7.36,86691563.0
601939.SS,20180404,7.46,7.57,7.33,7.38,116117204.0
601939.SS,20180403,7.42,7.51,7.35,7.46,96035745.0
601939.SS,20180402,7.74,7.82,7.46,7.51,201129290.0
601939.SS,20180330,7.68,7.86,7.66,7.75,137231642.0
601939.SS,20180329,7.46,7.83,7.37,7.67,227998009.0
601939.SS,20180328,7.36,7.66,7.33,7.43,211477621.0
601939.SS,20180327,7.59,7.6,7.36,7.45,205996091.0
601939.SS,20180326,7.72,7.72,7.37,7.48,192810780.0
601939.SS,20180323,7.86,7.92,7.64,7.76,218483456.0
601939.SS,20180322,8.11,8.15,7.91,8.04,108973024.0
601939.SS,20180321,8.15,8.22,8.07,8.11,95029042.0
601939.SS,20180320,7.97,8.14,7.96,8.11,100505345.0
601939.SS,20180319,7.91,8.04,7.88,8.03,94398627.0
601939.SS,20180316,8.05,8.06,7.88,7.91,132890629.0
