Date,Open,High,Low,Close,Adj Close,Volume
2011-05-19,548.000000,559.159973,528.940002,530.000000,439.923157,554948068
2011-05-20,530.000000,538.890015,519.000000,524.000000,434.942902,207140032
2011-05-23,518.000000,519.780029,506.000000,514.000000,426.642426,94740490
2011-05-24,520.000000,528.721985,516.000000,525.000000,435.772949,127564632
2011-05-25,520.000000,542.380005,516.000000,522.200012,433.448822,35254537
2011-05-26,525.000000,527.088989,518.820007,521.500000,432.867767,24024582
2011-05-27,524.900024,525.507019,521.599976,523.700012,434.693878,25700260
2011-05-31,530.200012,531.500000,522.500000,531.099976,440.836151,64817478
2011-06-01,529.000000,529.099976,510.500000,513.900024,426.559509,20835008
2011-06-02,510.000000,514.099976,500.200012,510.899994,424.069305,14135769
2011-06-03,512.000000,512.000000,504.000000,505.000000,419.172089,16160474
2011-06-06,505.000000,520.900024,504.000000,515.000000,427.472534,12717271
2011-06-07,516.700012,522.000000,513.200012,520.200012,431.788696,4487809
2011-06-08,520.000000,520.000000,509.399994,511.500000,424.567383,11826257
2011-06-09,510.000000,519.000000,507.980011,515.000000,427.472534,15543375
2011-06-10,516.000000,524.500000,508.899994,509.399994,422.824219,10524615
2011-06-13,510.000000,527.099976,506.600006,523.400024,434.444916,12358981
2011-06-14,518.799988,518.900024,500.000000,500.000000,415.021790,33105516
2011-06-15,494.000000,495.000000,472.299988,473.000000,392.610626,28388708
2011-06-16,465.000000,476.950012,452.299988,475.799988,394.934784,24314536
2011-06-17,478.950012,486.950012,465.350006,482.000000,400.081024,13716036
2011-06-20,475.000000,481.700012,467.399994,479.149994,397.715485,9030054
2011-06-21,480.000000,496.100006,479.899994,495.149994,410.996094,5173658
2011-06-22,498.549988,498.549988,486.100006,490.000000,406.721405,8438214
2011-06-23,485.399994,486.000000,460.100006,466.649994,387.339905,11705677
2011-06-24,473.950012,483.299988,469.000000,471.000000,390.950562,7536031
2011-06-27,470.799988,480.000000,470.799988,475.549988,394.727264,2701912
2011-06-28,479.000000,490.500000,475.399994,486.350006,403.691772,6654078
2011-06-29,496.000000,497.829987,485.049988,486.549988,403.857758,13126747
2011-06-30,491.899994,493.299988,480.049988,491.000000,407.551422,9360900
