Date,Open,High,Low,Close,Adj Close,Volume
2013-06-06,1801.48999,1803.810059,1782.47998,1784.699951,1784.699951,0
2013-06-07,1783.859985,1793.130005,1755.599976,1760.219971,1760.219971,0
2013-06-13,1733.140015,1733.140015,1679.660034,1700.800049,1700.800049,0
2013-06-14,1703.079956,1706.959961,1692.310059,1704.150024,1704.150024,0
2013-06-17,1709.47998,1712.939941,1689.48999,1692.47998,1692.47998,0
2013-06-18,1701.22998,1711.050049,1690.119995,1704.219971,1704.219971,0
2013-06-19,1697.599976,1697.599976,1668.069946,1687.609985,1687.609985,0
2013-06-20,1677.930054,1677.930054,1629.75,1631.550049,1631.550049,0
2013-06-21,1606.969971,1645.930054,1598.469971,1633.160034,1633.160034,0
2013-06-24,1625.439941,1625.439941,1524.280029,1525.170044,1525.170044,0
2013-06-25,1508.52002,1529.380005,1422.97998,1526.800049,1526.800049,0
2013-06-26,1529.050049,1529.050049,1487.310059,1509.680054,1509.680054,0
2013-06-27,1511.48999,1530.160034,1498.280029,1512.199951,1512.199951,0
2013-06-28,1504.430054,1562.390015,1497.439941,1552.380005,1552.380005,0
2013-07-01,1539.780029,1551.109985,1520.699951,1549.369995,1549.369995,0
2013-07-02,1546.849976,1551.27002,1519.439941,1541.339966,1541.339966,0
2013-07-03,1530.660034,1530.660034,1501.079956,1522.910034,1522.910034,0
2013-07-04,1511.52002,1550.079956,1503.449951,1535.319946,1535.319946,0
2013-07-05,1538.390015,1556.589966,1535.709961,1542.050049,1542.050049,0
2013-07-08,1518.880005,1528.969971,1502.23999,1506.72998,1506.72998,0
2013-07-09,1505.910034,1513.329956,1497.51001,1505.300049,1505.300049,0
2013-07-10,1505.709961,1547.319946,1500.77002,1546.73999,1546.73999,0
2013-07-11,1555.280029,1653.589966,1555.280029,1635.660034,1635.660034,0
2013-07-12,1626.550049,1634.349976,1585.51001,1587.589966,1587.589966,0
2013-07-15,1599.030029,1631.98999,1582.829956,1604.660034,1604.660034,0
2013-07-16,1597.329956,1606.73999,1579.449951,1606.339966,1606.339966,0
2013-07-17,1602.47998,1612.569946,1581.73999,1582.140015,1582.140015,0
2013-07-18,1575.670044,1583.300049,1547.089966,1549.349976,1549.349976,0
2013-07-19,1551.300049,1557.699951,1508.280029,1511.400024,1511.400024,0
2013-07-22,1493.98999,1515.150024,1485.060059,1514.050049,1514.050049,0
2013-07-23,1520.579956,1569.72998,1514.209961,1555.839966,1555.839966,0
2013-07-24,1541.930054,1550.849976,1512.969971,1532.349976,1532.349976,0
2013-07-25,1537.72998,1548.199951,1522.22998,1529.300049,1529.300049,0
2013-07-26,1521.589966,1529.099976,1512.609985,1521.609985,1521.609985,0
2013-07-29,1505.680054,1505.680054,1478.199951,1484.209961,1484.209961,0
2013-07-30,1490.819946,1524.430054,1483.569946,1500.939941,1500.939941,18900
2013-07-31,1518.829956,1535.849976,1499.550049,1504.170044,1504.170044,15900
2013-08-01,1513.800049,1541.160034,1508.800049,1537.810059,1537.810059,20100
2013-08-02,1550.890015,1558.829956,1533.939941,1536.5,1536.5,18100
2013-08-05,1540.48999,1554.290039,1533,1554.189941,1554.189941,15300
2013-08-06,1547.609985,1564.47998,1533.23999,1556.300049,1556.300049,19500
2013-08-07,1554.880005,1575.689941,1548.48999,1551.150024,1551.150024,21600
2013-08-08,1548.410034,1561.339966,1538.609985,1544.619995,1544.619995,15100
2013-08-09,1554.76001,1562.25,1533.219971,1553.040039,1553.040039,21700
2013-08-12,1560.160034,1610.810059,1557.560059,1610.26001,1610.26001,36800
2013-08-13,1610.790039,1621.890015,1602.930054,1619.73999,1619.73999,26400
2013-08-14,1622.209961,1643,1605.280029,1610.219971,1610.219971,23700
2013-08-15,1608.619995,1624.339966,1593.689941,1595.150024,1595.150024,19500
2013-08-16,1590.920044,1711.430054,1573.719971,1592.790039,1592.790039,52800
2013-08-19,1576.569946,1617.329956,1574.02002,1608.869995,1608.869995,26800
2013-08-20,1603.390015,1628.680054,1588.219971,1594.540039,1594.540039,27400
2013-08-21,1601.300049,1602.939941,1575.459961,1588.079956,1588.079956,18400
