Date,Open,High,Low,Close,Adj Close,Volume
2009-05-01,5513.359863,5588.589844,5492.870117,5568.759766,5568.759766,5312170000
2009-05-04,5568.759766,5801.600098,5568.759766,5800.220215,5800.220215,7038840000
2009-05-05,5800.220215,5800.299805,5726.879883,5770.759766,5770.759766,6882860000
2009-05-06,5770.759766,5900.759766,5770.759766,5890.549805,5890.549805,8555040000
2009-05-07,5890.549805,5965.180176,5763.299805,5800.089844,5800.089844,9120100000
2009-05-08,5800.089844,6003.970215,5800.089844,6000.390137,6000.390137,8163280000
2009-05-11,6000.390137,6000.390137,5846.229980,5849.299805,5849.299805,6150600000
2009-05-12,5849.299805,5904.580078,5777.680176,5859.140137,5859.140137,6871750000
2009-05-13,5858.430176,5858.430176,5657.540039,5666.470215,5666.470215,7091820000
2009-05-14,5666.459961,5767.549805,5645.770020,5733.450195,5733.450195,6134870000
2009-05-15,5733.450195,5760.240234,5630.959961,5662.890137,5662.890137,5439720000
2009-05-18,5662.890137,5868.479980,5662.890137,5865.870117,5865.870117,5702150000
2009-05-19,5865.879883,5927.430176,5845.609863,5872.220215,5872.220215,6616270000
2009-05-20,5872.229980,6002.180176,5859.450195,5870.390137,5870.390137,8205060000
2009-05-21,5869.240234,5869.240234,5727.339844,5780.540039,5780.540039,6019840000
2009-05-22,5780.540039,5844.850098,5773.799805,5789.620117,5789.620117,5155320000
2009-05-26,5789.620117,5946.089844,5746.609863,5936.580078,5936.580078,5667050000
2009-05-27,5936.520020,5959.919922,5816.850098,5823.560059,5823.560059,5698800000
2009-05-28,5823.859863,5930.450195,5794.390137,5917.060059,5917.060059,5738980000
2009-05-29,5917.020020,6007.959961,5917.020020,6004.069824,6004.069824,6050420000
2009-06-01,6004.069824,6207.120117,6004.069824,6169.069824,6169.069824,6370440000
2009-06-02,6169.080078,6202.220215,6135.330078,6182.870117,6182.870117,5987340000
2009-06-03,6182.580078,6182.580078,5983.060059,6033.899902,6033.899902,5323770000
2009-06-04,6033.680176,6113.759766,6021.370117,6110.759766,6110.759766,5352890000
2009-06-05,6110.759766,6164.890137,6047.399902,6082.640137,6082.640137,5277910000
2009-06-08,6082.560059,6109.020020,5983.459961,6068.560059,6068.560059,4483430000
2009-06-09,6068.669922,6131.020020,6056.129883,6101.569824,6101.569824,4439950000
2009-06-10,6101.580078,6167.529785,6025.879883,6098.060059,6098.060059,5379420000
2009-06-11,6098.060059,6231.029785,6098.060059,6163.129883,6163.129883,5500840000
2009-06-12,6162.330078,6162.330078,6086.310059,6148.609863,6148.609863,4528120000
2009-06-15,6148.609863,6148.609863,5935.819824,5967.259766,5967.259766,4697880000
2009-06-16,5967.270020,6005.669922,5879.939941,5886.759766,5886.759766,4951200000
2009-06-17,5886.740234,5914.240234,5808.680176,5864.549805,5864.549805,5523650000
2009-06-18,5864.589844,5935.299805,5836.419922,5906.200195,5906.200195,4684010000
2009-06-19,5906.200195,5971.950195,5903.640137,5934.240234,5934.240234,5713390000
2009-06-22,5933.910156,5933.910156,5724.810059,5725.069824,5725.069824,4903940000
2009-06-23,5725.069824,5782.000000,5706.250000,5759.490234,5759.490234,5071020000
2009-06-24,5759.500000,5872.600098,5759.500000,5795.720215,5795.720215,4636720000
2009-06-25,5795.720215,5911.299805,5751.970215,5911.029785,5911.029785,4911240000
2009-06-26,5910.890137,5928.279785,5865.759766,5906.959961,5906.959961,6076660000
2009-06-29,5906.959961,5968.319824,5892.189941,5962.500000,5962.500000,4211760000
2009-06-30,5962.509766,5975.790039,5862.839844,5905.149902,5905.149902,4627570000
2009-07-01,5905.160156,6009.529785,5905.160156,5954.009766,5954.009766,3919400000
2009-07-02,5954.000000,5954.000000,5775.220215,5775.240234,5775.240234,3931000000
2009-07-06,5775.229980,5775.229980,5686.240234,5770.000000,5770.000000,4712580000
2009-07-07,5770.000000,5770.000000,5648.669922,5654.640137,5654.640137,4673300000
2009-07-08,5654.640137,5684.220215,5552.819824,5624.569824,5624.569824,5721780000
2009-07-09,5624.569824,5702.729980,5624.569824,5667.370117,5667.370117,4347170000
2009-07-10,5667.370117,5667.370117,5583.839844,5627.520020,5627.520020,3912080000
2009-07-13,5627.520020,5761.379883,5598.810059,5761.370117,5761.370117,4499440000
2009-07-14,5761.359863,5805.589844,5743.049805,5805.580078,5805.580078,4149030000
2009-07-15,5805.580078,6003.660156,5805.580078,5993.160156,5993.160156,5238830000
2009-07-16,5993.160156,6065.910156,5960.290039,6043.049805,6043.049805,4898640000
2009-07-17,6043.049805,6054.229980,6000.140137,6038.109863,6038.109863,5141380000
2009-07-20,6038.109863,6144.290039,6038.109863,6141.299805,6141.299805,4853150000
2009-07-21,6141.299805,6184.509766,6082.390137,6154.390137,6154.390137,5309300000
2009-07-22,6154.370117,6192.109863,6107.580078,6151.399902,6151.399902,4634100000
2009-07-23,6151.410156,6322.720215,6151.410156,6302.520020,6302.520020,5761650000
2009-07-24,6302.509766,6339.410156,6254.589844,6337.459961,6337.459961,4458300000
2009-07-27,6320.240234,6365.459961,6317.450195,6364.660156,6364.660156,4631290000
2009-07-28,6364.649902,6364.649902,6259.589844,6328.669922,6328.669922,5490350000
2009-07-29,6328.680176,6328.680176,6241.580078,6280.569824,6280.569824,5178770000
2009-07-30,6280.569824,6434.390137,6280.569824,6384.310059,6384.310059,6035180000
2009-07-31,6384.310059,6455.049805,6365.220215,6424.279785,6424.279785,5139070000
2009-08-03,6424.279785,6575.479980,6424.279785,6565.649902,6565.649902,5603440000
2009-08-04,6565.649902,6587.479980,6507.939941,6569.140137,6569.140137,5713700000
2009-08-05,6569.140137,6579.129883,6487.069824,6558.189941,6558.189941,7242120000
2009-08-06,6558.189941,6601.419922,6482.750000,6517.669922,6517.669922,6753380000
2009-08-07,6517.669922,6634.180176,6517.669922,6586.709961,6586.709961,6827090000
2009-08-10,6586.709961,6586.709961,6509.129883,6550.049805,6550.049805,5406080000
2009-08-11,6550.020020,6550.020020,6448.919922,6463.620117,6463.620117,5773160000
2009-08-12,6463.580078,6581.250000,6456.870117,6538.870117,6538.870117,5498170000
2009-08-13,6538.870117,6606.100098,6528.729980,6604.100098,6604.100098,5250660000
2009-08-14,6604.100098,6604.209961,6483.609863,6537.819824,6537.819824,4940750000
2009-08-17,6537.819824,6537.819824,6338.089844,6352.109863,6352.109863,4854970000
2009-08-18,6352.109863,6447.259766,6352.109863,6437.069824,6437.069824,4198970000
2009-08-19,6437.069824,6501.779785,6369.200195,6479.279785,6479.279785,4257000000
2009-08-20,6479.279785,6563.000000,6479.279785,6553.399902,6553.399902,4893160000
2009-08-21,6553.399902,6688.069824,6553.399902,6676.259766,6676.259766,5885550000
2009-08-24,6676.259766,6743.859863,6652.709961,6671.140137,6671.140137,6302450000
2009-08-25,6671.229980,6764.700195,6671.229980,6697.220215,6697.220215,5768740000
2009-08-26,6697.220215,6710.520020,6640.290039,6687.939941,6687.939941,5080060000
2009-08-27,6687.950195,6737.600098,6610.399902,6722.310059,6722.310059,5785880000
2009-08-28,6722.310059,6775.740234,6673.370117,6709.040039,6709.040039,5785780000
2009-08-31,6709.009766,6709.009766,6604.080078,6643.240234,6643.240234,5004560000
2009-09-01,6643.240234,6689.160156,6474.259766,6487.810059,6487.810059,6862360000
