Date,Open,High,Low,Close,Adj Close,Volume
2009-12-31,1823.880005,1831.819946,1822.229980,1824.939941,1824.939941,134500
2010-01-04,1824.949951,1856.689941,1824.949951,1853.660034,1853.660034,180500
2010-01-05,1853.660034,1860.050049,1847.219971,1859.920044,1859.920044,165000
2010-01-06,1859.920044,1874.270020,1857.859985,1866.900024,1866.900024,204500
2010-01-07,1866.920044,1871.239990,1860.290039,1868.020020,1868.020020,171900
2010-01-08,1868.020020,1872.500000,1859.439941,1872.500000,1872.500000,164400
2010-01-11,1872.500000,1884.209961,1872.500000,1883.020020,1883.020020,191400
2010-01-12,1883.020020,1883.020020,1867.560059,1874.339966,1874.339966,187800
2010-01-13,1874.339966,1886.410034,1870.430054,1885.569946,1885.569946,163200
2010-01-14,1885.569946,1890.630005,1881.599976,1887.930054,1887.930054,141400
2010-01-15,1887.930054,1895.920044,1879.020020,1887.569946,1887.569946,191700
2010-01-19,1887.569946,1908.810059,1887.569946,1907.949951,1907.949951,163700
2010-01-20,1907.949951,1907.949951,1873.250000,1881.819946,1881.819946,150300
2010-01-21,1881.819946,1883.119995,1842.469971,1847.380005,1847.380005,167000
2010-01-22,1847.380005,1847.380005,1819.359985,1820.310059,1820.310059,187300
2010-01-25,1820.310059,1827.189941,1818.719971,1822.209961,1822.209961,126100
2010-01-26,1822.209961,1828.469971,1803.400024,1814.930054,1814.930054,134900
2010-01-27,1814.930054,1827.119995,1811.609985,1820.750000,1820.750000,133800
2010-01-28,1820.760010,1827.520020,1793.939941,1800.959961,1800.959961,129500
2010-01-29,1800.959961,1820.630005,1788.180054,1796.329956,1796.329956,171100
2010-02-01,1796.329956,1813.420044,1790.069946,1813.390015,1813.390015,150000
2010-02-02,1813.390015,1837.010010,1808.569946,1836.920044,1836.920044,163400
2010-02-03,1836.920044,1836.920044,1548.959961,1820.319946,1820.319946,136600
2010-02-04,1820.319946,1820.319946,1770.469971,1771.920044,1771.920044,157500
2010-02-05,1771.920044,1771.920044,1741.500000,1769.579956,1769.579956,163900
2010-02-08,1769.579956,1789.790039,1765.290039,1766.140015,1766.140015,108100
2010-02-09,1766.140015,1796.829956,1765.270020,1793.369995,1793.369995,142200
2010-02-10,1793.369995,1794.099976,1770.930054,1786.229980,1786.229980,144600
2010-02-11,1786.239990,1835.310059,1786.239990,1833.910034,1833.910034,131000
2010-02-12,1833.910034,1842.239990,1823.770020,1840.939941,1840.939941,167700
2010-02-16,1840.939941,1859.859985,1838.089966,1857.239990,1857.239990,159800
2010-02-17,1857.239990,1868.219971,1855.060059,1864.859985,1864.859985,161200
2010-02-18,1864.859985,1871.020020,1860.609985,1869.380005,1869.380005,143200
2010-02-19,1869.380005,1880.390015,1863.300049,1880.209961,1880.209961,135200
2010-02-22,1880.209961,1884.219971,1862.430054,1863.380005,1863.380005,136800
2010-02-23,1863.369995,1863.619995,1842.599976,1849.400024,1849.400024,138800
2010-02-24,1849.400024,1861.630005,1847.930054,1852.930054,1852.930054,115400
2010-02-25,1852.930054,1852.930054,1807.489990,1834.209961,1834.209961,129000
2010-02-26,1834.209961,1849.839966,1833.130005,1845.709961,1845.709961,140700
2010-03-01,1845.709961,1868.930054,1845.709961,1868.930054,1868.930054,180100
2010-03-02,1868.930054,1886.209961,1868.930054,1884.910034,1884.910034,184100
2010-03-03,1884.910034,1903.520020,1884.910034,1898.369995,1898.369995,188000
2010-03-04,1898.369995,1908.079956,1886.349976,1902.719971,1902.719971,159700
2010-03-05,1902.719971,1919.000000,1899.880005,1919.000000,1919.000000,224800
2010-03-08,1919.000000,1925.540039,1907.239990,1916.900024,1916.900024,163300
2010-03-09,1916.900024,1916.900024,1896.260010,1902.680054,1902.680054,177200
2010-03-10,1902.680054,1902.750000,1871.880005,1881.910034,1881.910034,185500
2010-03-11,1881.910034,1889.920044,1874.130005,1889.910034,1889.910034,187800
2010-03-12,1889.920044,1898.540039,1889.920044,1896.660034,1896.660034,192500
2010-03-15,1896.660034,1896.660034,1870.449951,1881.869995,1881.869995,138800
2010-03-16,1881.869995,1900.939941,1881.869995,1900.079956,1900.079956,157300
2010-03-17,1900.130005,1916.290039,1900.130005,1907.109985,1907.109985,149700
2010-03-18,1907.109985,1914.449951,1902.150024,1907.520020,1907.520020,126100
2010-03-19,1907.520020,1907.520020,1869.790039,1876.130005,1876.130005,240100
2010-03-22,1876.130005,2635.199951,1866.199951,1889.380005,1889.380005,136700
2010-03-23,1889.380005,1896.099976,1879.640015,1896.099976,1896.099976,154500
2010-03-24,1897.030029,1897.030029,1867.900024,1875.439941,1875.439941,162400
2010-03-25,1875.760010,1889.209961,1867.060059,1867.069946,1867.069946,179900
2010-03-26,1867.069946,1881.540039,1867.069946,1876.140015,1876.140015,135400
2010-03-29,1876.140015,1896.849976,1876.140015,1891.910034,1891.910034,138000
2010-03-30,1891.910034,1907.569946,1891.910034,1901.780029,1901.780029,165900
2010-03-31,1901.780029,1910.310059,1901.780029,1906.979980,1906.979980,164400
2010-04-01,1906.979980,1947.020020,1906.979980,1944.689941,1944.689941,148000
2010-04-05,1944.689941,1971.199951,1944.689941,1969.619995,1969.619995,202500
2010-04-06,1969.569946,1969.569946,1954.209961,1960.869995,1960.869995,192800
2010-04-07,1960.869995,1965.260010,1950.640015,1956.420044,1956.420044,224100
2010-04-08,1956.420044,1956.420044,1930.270020,1951.430054,1951.430054,170200
2010-04-09,1951.430054,1967.930054,1951.430054,1966.640015,1966.640015,204700
2010-04-12,1966.640015,1984.719971,1966.640015,1980.050049,1980.050049,251300
2010-04-13,1980.050049,1980.119995,1957.140015,1974.010010,1974.010010,205900
2010-04-14,1974.010010,1981.989990,1974.010010,1981.839966,1981.839966,216500
2010-04-15,1981.839966,1981.839966,1961.540039,1964.290039,1964.290039,180500
2010-04-16,1964.290039,1964.290039,1925.349976,1935.760010,1935.760010,221900
2010-04-19,1935.760010,1937.189941,1916.199951,1936.959961,1936.959961,175400
2010-04-20,1936.959961,1965.810059,1936.959961,1964.530029,1964.530029,155800
2010-04-21,1964.530029,1966.500000,1946.869995,1951.459961,1951.459961,170800
2010-04-22,1951.459961,1963.810059,1932.630005,1963.569946,1963.569946,151000
2010-04-23,1963.569946,1984.040039,1957.119995,1982.280029,1982.280029,179500
