Date,Open,High,Low,Close,Adj Close,Volume
2013-05-29,4970.700195,4993.200195,4960.299805,4974.700195,4974.700195,0
2013-05-30,4974.700195,4974.700195,4897.899902,4930.700195,4930.700195,0
2013-05-31,4942.200195,4962.899902,4922.799805,4926.600098,4926.600098,0
2013-06-03,4926.600098,4933.299805,4888.299805,4888.299805,4888.299805,0
2013-06-04,4888.299805,4907.200195,4864.700195,4900.799805,4900.799805,0
2013-06-05,4900.799805,4900.799805,4831.100098,4835.200195,4835.200195,0
2013-06-06,4832.000000,4832.000000,4778.100098,4781.200195,4781.200195,0
2013-06-07,4781.200195,4783.299805,4732.299805,4737.700195,4737.700195,0
2013-06-11,4737.700195,4758.399902,4735.399902,4757.100098,4757.100098,0
2013-06-12,4757.100098,4757.100098,4710.000000,4724.500000,4724.500000,0
2013-06-13,4724.500000,4724.500000,4658.600098,4695.799805,4695.799805,0
2013-06-14,4695.799805,4792.600098,4695.799805,4791.799805,4791.799805,0
2013-06-17,4773.200195,4825.899902,4743.299805,4825.899902,4825.899902,0
2013-06-18,4825.899902,4825.899902,4767.500000,4814.399902,4814.399902,0
2013-06-19,4814.399902,4861.399902,4814.399902,4861.399902,4861.399902,0
2013-06-20,4861.399902,4861.399902,4729.000000,4758.399902,4758.399902,0
2013-06-21,4758.100098,4758.100098,4683.299805,4738.799805,4738.799805,0
2013-06-24,4738.799805,4738.799805,4662.299805,4669.100098,4669.100098,0
2013-06-25,4669.100098,4688.200195,4632.299805,4656.000000,4656.000000,0
2013-06-26,4656.000000,4749.700195,4656.000000,4731.700195,4731.700195,0
2013-06-27,4731.700195,4830.500000,4731.700195,4811.299805,4811.299805,0
2013-06-28,4811.299805,4833.399902,4795.600098,4802.600098,4802.600098,0
2013-07-01,4802.600098,4802.600098,4702.700195,4710.299805,4710.299805,0
2013-07-02,4710.299805,4834.000000,4710.299805,4834.000000,4834.000000,0
2013-07-03,4834.000000,4834.000000,4720.200195,4744.100098,4744.100098,0
2013-07-04,4744.100098,4801.100098,4744.100098,4794.700195,4794.700195,0
