Date,Open,High,Low,Close,Adj Close,Volume
2017-03-17,7416.000000,7447.000000,7402.600098,7425.000000,7425.000000,1516668800
2017-03-20,7425.000000,7433.700195,7400.000000,7429.799805,7429.799805,611042100
2017-03-21,7429.799805,7440.899902,7360.700195,7378.299805,7378.299805,846963600
2017-03-22,7378.299805,7378.399902,7301.799805,7324.700195,7324.700195,904591800
2017-03-23,7324.700195,7346.399902,7307.700195,7340.700195,7340.700195,786539600
2017-03-24,7340.700195,7351.600098,7322.899902,7336.799805,7336.799805,633190500
2017-03-27,7336.799805,7336.799805,7255.799805,7293.500000,7293.500000,779235000
2017-03-28,7293.500000,7349.600098,7285.799805,7343.399902,7343.399902,791143500
2017-03-29,7343.399902,7373.700195,7313.899902,7373.700195,7373.700195,779343400
2017-03-30,7373.700195,7384.799805,7340.299805,7369.500000,7369.500000,760967600
2017-03-31,7369.500000,7369.600098,7322.899902,7322.899902,7322.899902,957012600
2017-04-03,7322.899902,7350.299805,7280.799805,7282.700195,7282.700195,746218600
2017-04-04,7282.700195,7324.600098,7282.700195,7321.799805,7321.799805,786153000
2017-04-05,7321.799805,7362.600098,7321.799805,7331.700195,7331.700195,749886800
2017-04-06,7331.700195,7331.700195,7258.100098,7303.200195,7303.200195,887193100
2017-04-07,7303.200195,7349.399902,7284.700195,7349.399902,7349.399902,780587700
2017-04-10,7349.399902,7359.299805,7337.000000,7348.899902,7348.899902,668786200
2017-04-11,7348.899902,7406.399902,7332.600098,7365.500000,7365.500000,796050600
2017-04-12,7365.500000,7402.399902,7348.799805,7349.000000,7349.000000,888411200
2017-04-13,7349.000000,7349.000000,7298.899902,7327.600098,7327.600098,715928200
2017-04-18,7327.600098,7327.600098,7147.500000,7147.500000,7147.500000,1039110900
2017-04-19,7147.500000,7151.200195,7114.399902,7114.399902,7114.399902,1018754400
2017-04-20,7114.399902,7127.600098,7096.799805,7118.500000,7118.500000,830708700
2017-04-21,7118.500000,7134.500000,7104.200195,7114.600098,7114.600098,896918700
2017-04-24,7114.600098,7273.899902,7114.600098,7264.700195,7264.700195,1027266000
2017-04-25,7264.700195,7290.799805,7258.700195,7275.600098,7275.600098,835369300
2017-04-26,7275.600098,7302.600098,7262.299805,7288.700195,7288.700195,860455200
2017-04-27,7288.700195,7289.399902,7224.399902,7237.200195,7237.200195,1094741200
2017-04-28,7237.200195,7243.299805,7197.299805,7203.899902,7203.899902,1148718800
2017-05-02,7203.899902,7254.299805,7203.899902,7250.100098,7250.100098,910924000
2017-05-03,7250.100098,7250.100098,7218.600098,7234.500000,7234.500000,766336200
2017-05-04,7234.500000,7280.700195,7226.100098,7248.100098,7248.100098,918713600
2017-05-05,7248.100098,7297.399902,7222.799805,7297.399902,7297.399902,881277700
2017-05-08,7297.399902,7322.299805,7285.799805,7300.899902,7300.899902,716672700
2017-05-09,7300.899902,7359.600098,7300.899902,7342.200195,7342.200195,707206200
2017-05-10,7342.200195,7398.600098,7331.299805,7385.200195,7385.200195,822815300
2017-05-11,7385.200195,7396.200195,7369.200195,7386.600098,7386.600098,956757900
