Date,Open,High,Low,Close,Adj Close,Volume
2008-01-02,15101.900391,15186.000000,14971.400391,15002.500000,15002.484375,190600
2008-01-03,14966.099609,15016.400391,14769.599609,14856.500000,14856.485352,335800
2008-01-04,14794.299805,14867.099609,14511.000000,14602.299805,14602.285156,330400
2008-01-07,14551.700195,14701.500000,14529.500000,14667.000000,14666.985352,280800
2008-01-08,14707.299805,14808.799805,14670.500000,14670.500000,14670.485352,318400
2008-01-09,14577.900391,14665.099609,14471.200195,14603.500000,14603.485352,338600
2008-01-10,14672.400391,14684.900391,14480.099609,14524.000000,14523.985352,320200
2008-01-11,14501.900391,14568.700195,14428.700195,14458.000000,14457.985352,296400
2008-01-14,14398.000000,14540.900391,14343.400391,14431.900391,14431.885742,261400
2008-01-15,14362.900391,14394.900391,13945.200195,13945.200195,13945.186523,354000
2008-01-16,13806.299805,14054.799805,13687.599609,13817.099609,13817.085938,498000
2008-01-17,13981.700195,13995.000000,13731.200195,13775.599609,13775.585938,317800
2008-01-18,13740.099609,13997.400391,13608.200195,13655.400391,13655.386719,410000
2008-01-21,13477.099609,13494.400391,12625.799805,12625.799805,12625.787109,545200
2008-01-22,12509.299805,12909.200195,11937.200195,12839.700195,12839.687500,551600
2008-01-23,13020.000000,13038.099609,12164.099609,12254.599609,12254.586914,488200
2008-01-24,12556.599609,13106.700195,12490.599609,13106.700195,13106.686523,463600
2008-01-25,13295.500000,13491.000000,13100.400391,13141.099609,13141.085938,378600
2008-01-28,12880.299805,13080.099609,12813.099609,13026.700195,13026.686523,264800
2008-01-29,13120.900391,13309.000000,13050.299805,13246.599609,13246.585938,297200
2008-01-30,13185.099609,13381.299805,13117.700195,13217.099609,13217.085938,293400
2008-01-31,13281.500000,13338.500000,12958.299805,13229.000000,13228.986328,401000
2008-02-01,13440.700195,13550.000000,13320.400391,13494.700195,13494.686523,348200
2008-02-04,13608.299805,13652.099609,13476.500000,13515.700195,13515.686523,296400
2008-02-05,13464.099609,13466.299805,12781.500000,12814.700195,12814.687500,393800
2008-02-06,12739.400391,13084.900391,12721.400391,13037.299805,13037.286133,362600
2008-02-07,13010.700195,13060.500000,12724.299805,12889.500000,12889.487305,337000
2008-02-08,12964.500000,13068.099609,12768.700195,12934.799805,12934.787109,271400
2008-02-11,12830.099609,13029.200195,12774.099609,12818.799805,12818.787109,229800
2008-02-12,12926.700195,13254.700195,12808.700195,13254.700195,13254.686523,305400
2008-02-13,13137.099609,13342.099609,13095.799805,13266.700195,13266.686523,290400
2008-02-14,13420.700195,13455.900391,13252.000000,13313.200195,13313.186523,270400
2008-02-15,13292.900391,13381.500000,12979.700195,13073.900391,13073.886719,343600
2008-02-18,13155.500000,13347.200195,13147.400391,13312.200195,13312.186523,195000
2008-02-19,13260.000000,13393.000000,13044.000000,13269.700195,13269.686523,272800
2008-02-20,13096.799805,13138.900391,12998.200195,13080.400391,13080.386719,298000
2008-02-21,13150.700195,13288.099609,13116.200195,13173.000000,13172.986328,220000
2008-02-22,13055.400391,13155.299805,12960.900391,13017.500000,13017.486328,258200
2008-02-25,13141.799805,13180.299805,12995.400391,13156.599609,13156.585938,233600
2008-02-26,13222.400391,13444.700195,13182.400391,13436.599609,13436.585938,264000
2008-02-27,13461.200195,13505.500000,13255.400391,13454.299805,13454.286133,261400
2008-02-28,13398.599609,13439.500000,13272.099609,13272.099609,13272.085938,307200
2008-02-29,13204.000000,13306.000000,13055.799805,13170.400391,13170.386719,377800
2008-03-03,12998.000000,13020.700195,12829.500000,12862.500000,12862.487305,277400
2008-03-04,12913.099609,12957.000000,12584.799805,12630.099609,12630.086914,282000
2008-03-05,12731.799805,12968.700195,12682.500000,12948.099609,12948.086914,273400
2008-03-06,12981.799805,12993.700195,12746.500000,12803.299805,12803.287109,283200
2008-03-07,12673.599609,12818.700195,12583.500000,12691.299805,12691.287109,312200
2008-03-10,12673.000000,12835.200195,12571.400391,12655.000000,12654.987305,290200
2008-03-11,12743.700195,13138.000000,12713.200195,13056.099609,13056.085938,361400
2008-03-12,13272.299805,13291.599609,13080.299805,13131.299805,13131.286133,298600
2008-03-13,12925.799805,13106.200195,12848.799805,13073.200195,13073.186523,338600
2008-03-14,13088.700195,13312.500000,12905.299805,13021.400391,13021.386719,291800
2008-03-17,12678.099609,12871.900391,12638.400391,12656.000000,12655.987305,324600
2008-03-18,12891.599609,13037.000000,12780.099609,13030.500000,13030.486328,273200
2008-03-19,13152.099609,13196.000000,12874.299805,12964.700195,12964.687500,308800
2008-03-20,12840.200195,13048.599609,12790.200195,12964.200195,12964.187500,413600
2008-03-25,13370.400391,13434.200195,13304.900391,13434.200195,13434.186523,329800
