Date,Open,High,Low,Close,Adj Close,Volume
2013-06-10,76903.34375,77853.96875,75985.89844,76386.1875,76386.1875,603800
2013-06-11,77046.88281,78110.20313,74306.97656,75041.03125,75041.03125,741000
2013-06-12,75537.42969,76900.29688,75341.28906,76880.64844,76880.64844,565200
2013-06-13,76668.82031,77817.36719,76488.60156,76488.60156,76488.60156,559200
2013-06-14,78028.38281,80048.27344,78028.38281,80011.09375,80011.09375,709600
2013-06-17,78596.15625,80306.5,78291.09375,78946.45313,78946.45313,545800
2013-06-18,79426.78125,79784.72656,77693.59375,77739.60938,77739.60938,466400
2013-06-19,78381.11719,79185.22656,77862.60156,78834.60938,78834.60938,413200
2013-06-20,76976.32813,76982.61719,73461.89063,73461.89063,73461.89063,750600
2013-06-21,74268.97656,74847.72656,72496.59375,73101.75781,73101.75781,660000
2013-06-24,72718.74219,73536.84375,70093.95313,70640.5,70640.5,604400
2013-06-25,71542.28906,73169.60938,71098.00781,71214.60938,71214.60938,628000
2013-06-26,71817.71875,74013.53125,71708.27344,73851.53125,73851.53125,533600
2013-06-27,74620.61719,76067.5625,74620.61719,75761.53125,75761.53125,597600
2013-06-28,76342.82031,77016.03125,74423.22656,76294.50781,76294.50781,682200
2013-07-01,76423.79688,76908.10938,75670.14063,76736.59375,76736.59375,387600
2013-07-02,76965.67188,76965.67188,75993.47656,76438.8125,76438.8125,399800
2013-07-03,75843.29688,75843.29688,73294.53125,73718.71094,73718.71094,503400
2013-07-04,74219.64844,75569.29688,73397.64844,75409.63281,75409.63281,459600
2013-07-05,75637.21875,75806.34375,73050.20313,73111.82813,73111.82813,518200
2013-07-08,73257.00781,73643.10938,71402.71094,71682.29688,71682.29688,493400
2013-07-09,72483,73077.53125,71731.95313,71981.59375,71981.59375,536000
2013-07-10,72608.50781,73133.24219,70409.35156,71074.10938,71074.10938,627400
2013-07-11,72853.46094,73168.78906,71174.13281,71789.85156,71789.85156,709200
2013-07-12,72028.71094,73935.78906,71519.00781,73921.95313,73921.95313,650800
2013-07-15,74275.50781,76227.95313,74200.4375,76227.95313,76227.95313,711200
2013-07-16,76180.34375,76542.89844,75236.78125,75678.07813,75678.07813,615400
2013-07-17,75804.32031,77255.4375,75426.15625,77072.09375,77072.09375,748200
2013-07-18,77059.60938,77662.96094,76384.04688,77022.75781,77022.75781,748200
2013-07-19,76857.25781,77022.10156,75760.42969,75873.99219,75873.99219,495000
2013-07-22,76181.82813,76395.64063,75447.42969,75816.02344,75816.02344,400000
2013-07-23,76180.75781,77176.28906,75180.21875,75368.07031,75368.07031,577400
2013-07-24,75503.35938,75712.82813,73920.92188,74015.21875,74015.21875,516400
2013-07-25,73624.96094,73958.82031,72455.21094,73849.74219,73849.74219,644400
2013-07-26,74006.78906,74182.39063,72473.27344,72555,72555,532200
2013-07-29,72352.27344,73052.71875,72070.07813,72938.89063,72938.89063,410200
2013-07-30,73649.14844,74562.74219,73487,74420.78906,74420.78906,483700
2013-07-31,74305.21094,74593.36719,72941.60156,73377.45313,73377.45313,526900
2013-08-01,74253.84375,74392.77344,73345.35156,73401.77344,73401.77344,454000
2013-08-02,73543.46875,74231.61719,72827.17188,74032.75,74032.75,493300
2013-08-05,74168.92188,74896.6875,74019.90625,74290.0625,74290.0625,381100
2013-08-06,74271.42969,74498.0625,73733.35156,74031.5625,74031.5625,264500
2013-08-07,73785.24219,73932.3125,73544.82813,73544.82813,73544.82813,115100
2013-08-08,null,null,null,null,null,null
2013-08-09,null,null,null,null,null,null
2013-08-12,74264.50781,75374.50781,74108.14844,75374.50781,75374.50781,403300
2013-08-13,75599.75,76126.07031,75159.0625,75514.24219,75514.24219,539100
2013-08-14,75643.10156,76134.10156,75417.86719,75585.89063,75585.89063,390300
2013-08-15,75629.64844,76041.50781,73825.1875,73978.17188,73978.17188,443300
2013-08-16,74041.8125,74467.72656,73472.42969,74275.42969,74275.42969,357400
2013-08-19,73693.10156,73693.10156,72382.71094,72382.71094,72382.71094,397400
2013-08-20,72282.21094,72560.53906,71463.36719,72204.25,72204.25,447800
2013-08-21,72228.07813,72366.57031,69709.46094,69709.46094,69709.46094,483800
2013-08-22,68839.4375,68898.8125,67343.46875,68300.04688,68300.04688,687200
2013-08-23,68718.9375,68911.04688,67297.09375,67932.32031,67932.32031,549800
2013-08-26,68215.40625,68947.49219,67316.52344,68775.02344,68775.02344,418400
2013-08-27,67632.63281,67795.32031,65478.78125,65519.87109,65519.87109,618200
2013-08-28,64523.87891,65803.86719,63887.69922,65452.39844,65452.39844,709100
2013-08-29,66027.85938,67229.32813,66010.24219,66394.40625,66394.40625,629400
2013-08-30,null,null,null,null,null,null
2013-09-02,67446.34375,68550.46875,67446.34375,68545.38281,68545.38281,448200
2013-09-03,68828.63281,68828.63281,66862.0625,66973.07813,66973.07813,538400
2013-09-04,67375.42188,67609.82813,66668.39063,66965.84375,66965.84375,471500
2013-09-05,66933.20313,67227.28906,66212.70313,66715.0625,66715.0625,431300
2013-09-06,66768.84375,68171.89063,66464.25,67232.42188,67232.42188,488800
2013-09-09,67958.35938,69689.21094,67930.46094,69689.21094,69689.21094,516900
2013-09-10,70369.67969,71952.70313,70369.27344,71787.99219,71787.99219,675600
2013-09-11,71552.64844,72431.52344,71264.39844,71771.60156,71771.60156,652100
2013-09-12,72057.4375,72778.57813,71318.86719,72722.34375,72722.34375,613200
2013-09-13,72114.67188,72773.32031,71463.63281,71635.02344,71635.02344,586000
2013-09-16,73031.14063,74482.42969,73031.14063,74258.54688,74258.54688,675200
2013-09-17,74102.61719,74783.39063,73861.28125,74783.39063,74783.39063,643300
2013-09-18,74922.4375,75165.03125,74499.07813,74660.5,74660.5,611800
2013-09-19,78214.14844,80569.53125,78214.14844,79466.03906,79466.03906,1214600
2013-09-20,79467.90625,79505.63281,77582.27344,77862.92969,77862.92969,666100
2013-09-23,77873.82031,78127.34375,76594.78125,76807.89063,76807.89063,624700
2013-09-24,76940.86719,77495.92188,76290.9375,76529.67969,76529.67969,519100
2013-09-25,76295.47656,76875.24219,75919.63281,76234.32031,76234.32031,677100
2013-09-26,76157.82031,76530.3125,75618.20313,75618.20313,75618.20313,485500
2013-09-27,75709.95313,75869.84375,74772.34375,74772.34375,74772.34375,459000
2013-09-30,74341.78906,74692.67188,73545.17969,74486.5625,74486.5625,568500
2013-10-01,75018.07031,76670.07813,75018.07031,76469.99219,76469.99219,615800
2013-10-02,76514.28906,76863.89063,75084.90625,75162.8125,75162.8125,765700
2013-10-03,75772.64063,76428.39844,75441.10156,76269.85156,76269.85156,491000
