Date,Open,High,Low,Close,Adj Close,Volume
2013-06-03,3489.429932,3495.270020,3461.020020,3485.969971,3485.969971,0
2013-06-04,3487.030029,3488.790039,3424.030029,3442.469971,3442.469971,0
2013-06-05,3436.360107,3468.879883,3419.129883,3423.189941,3423.189941,0
2013-06-06,3423.350098,3450.800049,3416.989990,3450.800049,3450.800049,0
2013-06-07,3451.040039,3464.159912,3440.020020,3449.679932,3449.679932,0
2013-06-10,3448.879883,3453.780029,3398.949951,3413.770020,3413.770020,0
2013-06-11,3399.040039,3417.570068,3340.459961,3342.629883,3342.629883,0
2013-06-12,3341.510010,3352.459961,3227.300049,3237.060059,3237.060059,0
2013-06-13,3234.770020,3247.679932,3199.540039,3244.040039,3244.040039,0
2013-06-14,3243.120117,3243.870117,3181.919922,3199.919922,3199.919922,0
2013-06-17,3200.280029,3211.969971,3092.469971,3100.350098,3100.350098,0
2013-06-18,3103.129883,3104.969971,3015.219971,3047.989990,3047.989990,0
2013-06-19,3059.500000,3095.139893,3041.250000,3070.860107,3070.860107,0
2013-06-24,3058.810059,3058.810059,2918.209961,3021.159912,3021.159912,0
2013-06-25,3021.159912,3044.600098,3001.010010,3013.149902,3013.149902,0
2013-06-26,3022.649902,3028.899902,2958.350098,2966.510010,2966.510010,0
2013-06-27,2966.510010,2975.120117,2908.620117,2941.080078,2941.080078,0
2013-06-28,2938.790039,2976.270020,2909.590088,2976.270020,2976.270020,0
2013-07-01,2976.290039,3045.139893,2975.120117,3019.820068,3019.820068,0
2013-07-02,3019.820068,3023.159912,2942.189941,2994.080078,2994.080078,0
2013-07-03,2997.290039,3027.320068,2980.679932,3023.050049,3023.050049,0
2013-07-04,3028.889893,3096.550049,3028.889893,3096.110107,3096.110107,0
2013-07-05,3096.110107,3096.110107,3044.290039,3063.689941,3063.689941,0
2013-07-08,3066.090088,3146.679932,3066.090088,3127.659912,3127.659912,0
2013-07-10,3125.409912,3138.770020,3089.260010,3127.219971,3127.219971,0
2013-07-11,3130.169922,3243.320068,3130.169922,3232.070068,3232.070068,0
2013-07-12,3233.830078,3267.360107,3208.169922,3226.379883,3226.379883,0
2013-07-15,3227.300049,3353.899902,3227.300049,3348.979980,3348.979980,0
2013-07-16,3352.060059,3403.780029,3352.060059,3394.280029,3394.280029,0
2013-07-17,3396.209961,3485.620117,3396.209961,3475.699951,3475.699951,0
2013-07-18,3476.780029,3480.820068,3311.639893,3376.889893,3376.889893,0
2013-07-19,3375.520020,3430.860107,3374.139893,3410.139893,3410.139893,0
