Date,Open,High,Low,Close,Adj Close,Volume
2007-12-31,29700.189453,29738.029297,29241.939453,29536.830078,29536.830078,32672400
2008-01-02,29536.830078,29733.560547,28684.330078,28699.119141,28699.119141,101740500
2008-01-03,28687.849609,29046.609375,28666.949219,28860.779297,28860.779297,78935800
2008-01-04,28860.779297,28860.779297,28226.460938,28317.919922,28317.919922,93434400
2008-01-07,28327.890625,28420.500000,27811.599609,28152.560547,28152.560547,104241300
2008-01-08,28158.119141,28698.859375,28158.119141,28267.779297,28267.779297,147153700
2008-01-09,28260.160156,28404.900391,27748.740234,28401.609375,28401.609375,163572400
2008-01-10,28399.279297,29093.480469,28174.960938,29069.560547,29069.560547,176867400
2008-01-11,29069.560547,29240.599609,28574.609375,28723.820313,28723.820313,106765600
2008-01-14,28725.349609,28959.960938,28440.839844,28607.449219,28607.449219,107568000
2008-01-15,28603.660156,28603.660156,27901.500000,27961.849609,27961.849609,160136000
2008-01-16,27954.179688,27954.179688,26982.269531,27343.570313,27343.570313,212490500
2008-01-17,27343.570313,27604.820313,26560.859375,26698.660156,26698.660156,182094200
2008-01-18,26698.660156,27144.660156,26325.460938,26713.830078,26713.830078,163589000
2008-01-21,26692.859375,26692.859375,25282.310547,25284.880859,25284.880859,82536400
2008-01-22,25298.970703,27019.789063,25298.970703,26892.740234,26892.740234,215089300
2008-01-23,26888.869141,27620.330078,25833.320313,27620.330078,27620.330078,190439100
2008-01-24,27626.470703,28323.150391,27626.470703,27905.130859,27905.130859,186883700
2008-01-25,27922.009766,28419.660156,27379.919922,27379.919922,27379.919922,122925100
2008-01-28,27379.919922,27764.359375,26991.630859,27758.929688,27758.929688,103723100
2008-01-29,27828.000000,28326.619141,27828.000000,28263.949219,28263.949219,130366500
2008-01-30,28262.849609,28782.519531,28104.099609,28296.800781,28296.800781,144325400
2008-01-31,28295.230469,28802.570313,27656.630859,28793.640625,28793.640625,243839600
2008-02-01,28793.339844,29494.539063,28746.029297,29429.929688,29429.929688,173546800
2008-02-05,29404.839844,29404.839844,28086.150391,28086.970703,28086.970703,163168500
2008-02-06,28091.529297,28552.580078,27918.810547,27929.289063,27929.289063,144956500
2008-02-07,27929.720703,28276.779297,27472.269531,28088.320313,28088.320313,149717300
2008-02-08,28087.890625,28210.529297,27963.029297,28185.259766,28185.259766,123837400
2008-02-11,28159.130859,28823.949219,27952.980469,28789.550781,28789.550781,137057400
2008-02-12,28916.460938,29296.630859,28868.390625,28869.960938,28869.960938,189625600
2008-02-13,28871.880859,29316.859375,28871.880859,29306.759766,29306.759766,168112000
2008-02-14,29306.759766,29375.539063,29051.800781,29138.919922,29138.919922,134397500
2008-02-15,29139.009766,29139.009766,28576.119141,28744.810547,28744.810547,104607200
2008-02-18,28744.810547,29178.130859,28707.859375,29172.210938,29172.210938,28032000
2008-02-19,29172.439453,29423.070313,28891.119141,28899.970703,28899.970703,146877700
2008-02-20,28874.130859,29225.269531,28651.130859,29224.439453,29224.439453,114691700
2008-02-21,29246.300781,29495.919922,29219.359375,29361.320313,29361.320313,122940400
2008-02-22,29355.759766,29528.789063,29044.820313,29528.789063,29528.789063,114595100
2008-02-25,29537.250000,29970.839844,29425.730469,29962.880859,29962.880859,122389000
2008-02-26,29962.880859,30353.359375,29779.580078,30228.080078,30228.080078,211038900
2008-02-27,30228.080078,30633.710938,30095.150391,30424.759766,30424.759766,153453400
2008-02-28,30425.470703,30597.500000,30128.849609,30130.470703,30130.470703,146328900
2008-02-29,30129.210938,30129.210938,28916.980469,28918.519531,28918.519531,203444800
2008-03-03,28904.710938,29546.599609,28710.390625,29526.699219,29526.699219,140738000
2008-03-04,29534.310547,29534.310547,28863.060547,29261.109375,29261.109375,155506400
2008-03-05,29261.109375,29490.900391,29093.330078,29277.349609,29277.349609,145494800
2008-03-06,29276.330078,29276.330078,28716.820313,28717.039063,28717.039063,136271200
2008-03-07,28717.140625,28907.759766,28388.179688,28612.750000,28612.750000,143365000
2008-03-10,28611.720703,28710.349609,28080.630859,28207.289063,28207.289063,240998500
2008-03-11,28233.900391,29466.169922,28233.900391,29466.169922,29466.169922,202437700
2008-03-12,29463.990234,29886.080078,29282.349609,29283.400391,29283.400391,159787000
2008-03-13,29281.689453,29758.000000,28799.119141,29703.089844,29703.089844,127929400
2008-03-14,29703.089844,29783.750000,28593.949219,29048.509766,29048.509766,132334200
2008-03-18,29048.509766,29573.070313,28953.060547,29515.550781,29515.550781,116291800
2008-03-19,29517.070313,29588.839844,28903.009766,29071.339844,29071.339844,126425600
2008-03-24,29074.580078,29930.929688,29055.849609,29634.160156,29634.160156,132521800
2008-03-25,29636.339844,30144.509766,29611.419922,29981.080078,29981.080078,115395700
2008-03-26,29981.019531,30057.900391,29750.179688,30057.259766,30057.259766,132391000
2008-03-27,30058.449219,30320.980469,29985.460938,29987.050781,29987.050781,116581500
2008-03-28,29996.960938,30181.589844,29916.529297,30089.900391,30089.900391,85730600
2008-03-31,30083.349609,31109.169922,30002.910156,30912.990234,30912.990234,361514400
2008-04-01,30916.039063,32079.890625,30916.039063,31787.679688,31787.679688,362679500
2008-04-02,31788.439453,32232.730469,31467.869141,31467.869141,31467.869141,205242300
2008-04-03,31463.980469,31849.199219,31216.619141,31689.609375,31689.609375,149274000
2008-04-04,31653.009766,31798.169922,31490.490234,31545.369141,31545.369141,106897200
2008-04-07,31550.710938,31941.039063,31517.449219,31715.439453,31715.439453,110300500
2008-04-08,31680.359375,31754.089844,31467.179688,31726.859375,31726.859375,114474200
2008-04-09,31726.720703,31795.750000,31341.220703,31417.830078,31417.830078,131151000
2008-04-10,31418.669922,31710.929688,31115.710938,31649.050781,31649.050781,136507700
