Date,Open,High,Low,Close,Adj Close,Volume
2007-12-31,55538.10156,55538.10156,55538.10156,55538.10156,55538.10156,0
2008-01-02,54708.39844,54708.39844,54708.39844,54708.39844,54708.39844,0
2008-01-03,53541.30078,53541.30078,53541.30078,53541.30078,53541.30078,0
2008-01-04,52529.89844,52529.89844,52529.89844,52529.89844,52529.89844,0
2008-01-07,52569.5,52569.5,52569.5,52569.5,52569.5,0
2008-01-08,53235.89844,53235.89844,53235.89844,53235.89844,53235.89844,0
2008-01-09,52730.69922,52730.69922,52730.69922,52730.69922,52730.69922,0
2008-01-10,52351,52351,52351,52351,52351,0
2008-01-11,51920.60156,51920.60156,51920.60156,51920.60156,51920.60156,0
2008-01-14,51480.89844,51480.89844,51480.89844,51480.89844,51480.89844,0
2008-01-15,50377.30078,50377.30078,50377.30078,50377.30078,50377.30078,0
2008-01-16,49093.80078,49093.80078,49093.80078,49093.80078,49093.80078,0
2008-01-17,48902.80078,48902.80078,48902.80078,48902.80078,48902.80078,0
2008-01-18,48657.5,48657.5,48657.5,48657.5,48657.5,0
2008-01-21,45544.10156,45544.10156,45544.10156,45544.10156,45544.10156,0
2008-01-22,44593.69922,44593.69922,44593.69922,44593.69922,44593.69922,0
2008-01-23,42539.5,42539.5,42539.5,42539.5,42539.5,0
2008-01-24,45010.69922,45010.69922,45010.69922,45010.69922,45010.69922,0
2008-01-25,45497.19922,45497.19922,45497.19922,45497.19922,45497.19922,0
2008-01-28,43706.69922,43706.69922,43706.69922,43706.69922,43706.69922,0
2008-01-29,44572.69922,44572.69922,44572.69922,44572.69922,44572.69922,0
2008-01-30,44304.39844,44304.39844,44304.39844,44304.39844,44304.39844,0
2008-01-31,42697.60156,42697.60156,42697.60156,42697.60156,42697.60156,0
2008-02-01,44452.10156,44452.10156,44452.10156,44452.10156,44452.10156,0
2008-02-04,45719.89844,45719.89844,45719.89844,45719.89844,45719.89844,0
2008-02-05,44350.80078,44350.80078,44350.80078,44350.80078,44350.80078,0
2008-02-06,43317.5,43317.5,43317.5,43317.5,43317.5,0
2008-02-07,41866.39844,41866.39844,41866.39844,41866.39844,41866.39844,0
2008-02-08,41957.89844,41957.89844,41957.89844,41957.89844,41957.89844,0
2008-02-11,41342.80078,41342.80078,41342.80078,41342.80078,41342.80078,0
2008-02-12,43539.89844,43539.89844,43539.89844,43539.89844,43539.89844,0
2008-02-13,44752.5,44752.5,44752.5,44752.5,44752.5,0
2008-02-14,45493.69922,45493.69922,45493.69922,45493.69922,45493.69922,0
2008-02-15,44305.30078,44305.30078,44305.30078,44305.30078,44305.30078,0
2008-02-18,45741.69922,45741.69922,45741.69922,45741.69922,45741.69922,0
2008-02-19,46249.30078,46249.30078,46249.30078,46249.30078,46249.30078,0
2008-02-20,45876.69922,45876.69922,45876.69922,45876.69922,45876.69922,0
2008-02-21,46446.60156,46446.60156,46446.60156,46446.60156,46446.60156,0
2008-02-22,45592.5,45592.5,45592.5,45592.5,45592.5,0
2008-02-25,44895,44895,44895,44895,44895,0
2008-02-26,45524.5,45524.5,45524.5,45524.5,45524.5,0
2008-02-27,46260.30078,46260.30078,46260.30078,46260.30078,46260.30078,0
2008-02-28,45823.30078,45823.30078,45823.30078,45823.30078,45823.30078,0
2008-02-29,44776.89844,44776.89844,44776.89844,44776.89844,44776.89844,0
2008-03-03,43343.60156,43343.60156,43343.60156,43343.60156,43343.60156,0
2008-03-04,42923,42923,42923,42923,42923,0
2008-03-05,43468,43468,43468,43468,43468,0
2008-03-06,42523.89844,42523.89844,42523.89844,42523.89844,42523.89844,0
2008-03-07,41537.19922,41537.19922,41537.19922,41537.19922,41537.19922,0
2008-03-10,41534.89844,41534.89844,41534.89844,41534.89844,41534.89844,0
2008-03-11,43318,43318,43318,43318,43318,0
2008-03-12,44248.10156,44248.10156,44248.10156,44248.10156,44248.10156,0
2008-03-13,42421.89844,42421.89844,42421.89844,42421.89844,42421.89844,0
2008-03-14,42585.89844,42585.89844,42585.89844,42585.89844,42585.89844,0
2008-03-17,39409.39844,39409.39844,39409.39844,39409.39844,39409.39844,0
2008-03-18,40720.30078,40720.30078,40720.30078,40720.30078,40720.30078,0
2008-03-19,40907,40907,40907,40907,40907,0
2008-03-20,39847.80078,39847.80078,39847.80078,39847.80078,39847.80078,0
2008-03-21,39719.10156,39719.10156,39719.10156,39719.10156,39719.10156,0
2008-03-24,41143.60156,41143.60156,41143.60156,41143.60156,41143.60156,0
2008-03-25,40992.39844,40992.39844,40992.39844,40992.39844,40992.39844,0
2008-03-26,40658.5,40658.5,40658.5,40658.5,40658.5,0
2008-03-27,40634.89844,40634.89844,40634.89844,40634.89844,40634.89844,0
2008-03-28,39501.19922,39501.19922,39501.19922,39501.19922,39501.19922,0
2008-03-31,39015.39844,39015.39844,39015.39844,39015.39844,39015.39844,0
2008-04-01,40674.19922,40674.19922,40674.19922,40674.19922,40674.19922,0
2008-04-02,40985.19922,40985.19922,40985.19922,40985.19922,40985.19922,0
2008-04-03,40160.10156,40160.10156,40160.10156,40160.10156,40160.10156,0
2008-04-04,41362.69922,41362.69922,41362.69922,41362.69922,41362.69922,0
2008-04-07,42277.10156,42277.10156,42277.10156,42277.10156,42277.10156,0
2008-04-08,42170.19922,42170.19922,42170.19922,42170.19922,42170.19922,0
2008-04-09,42900.5,42900.5,42900.5,42900.5,42900.5,0
2008-04-10,42096.5,42096.5,42096.5,42096.5,42096.5,0
2008-04-11,41980.10156,41980.10156,41980.10156,41980.10156,41980.10156,0
2008-04-14,41747.30078,41747.30078,41747.30078,41747.30078,41747.30078,0
2008-04-15,41584.10156,41584.10156,41584.10156,41584.10156,41584.10156,0
2008-04-16,41556,41556,41556,41556,41556,0
2008-04-17,41601.80078,41601.80078,41601.80078,41601.80078,41601.80078,0
2008-04-18,42641.10156,42641.10156,42641.10156,42641.10156,42641.10156,0
2008-04-21,43065.19922,43065.19922,43065.19922,43065.19922,43065.19922,0
2008-04-22,42827.69922,42827.69922,42827.69922,42827.69922,42827.69922,0
2008-04-24,43190.19922,43190.19922,43190.19922,43190.19922,43190.19922,0
2008-04-25,43593.80078,43593.80078,43593.80078,43593.80078,43593.80078,0
2008-04-28,43614,43614,43614,43614,43614,0
2008-04-29,43054.5,43054.5,43054.5,43054.5,43054.5,0
2008-04-30,43468.10156,43468.10156,43468.10156,43468.10156,43468.10156,0
2008-05-01,42664.39844,42664.39844,42664.39844,42664.39844,42664.39844,0
2008-05-02,43425.89844,43425.89844,43425.89844,43425.89844,43425.89844,0
2008-05-05,43457.89844,43457.89844,43457.89844,43457.89844,43457.89844,0
2008-05-06,42896.19922,42896.19922,42896.19922,42896.19922,42896.19922,0
2008-05-07,43272.5,43272.5,43272.5,43272.5,43272.5,0
2008-05-08,42310.39844,42310.39844,42310.39844,42310.39844,42310.39844,0
2008-05-09,42034.69922,42034.69922,42034.69922,42034.69922,42034.69922,0
2008-05-12,41638.5,41638.5,41638.5,41638.5,41638.5,0
2008-05-13,41831.10156,41831.10156,41831.10156,41831.10156,41831.10156,0
2008-05-14,42522.69922,42522.69922,42522.69922,42522.69922,42522.69922,0
2008-05-15,42624.19922,42624.19922,42624.19922,42624.19922,42624.19922,0
2008-05-16,42498.80078,42498.80078,42498.80078,42498.80078,42498.80078,0
2008-05-20,41296.5,41296.5,41296.5,41296.5,41296.5,0
2008-05-21,41011.19922,41011.19922,41011.19922,41011.19922,41011.19922,0
2008-05-22,40752.39844,40752.39844,40752.39844,40752.39844,40752.39844,0
2008-05-23,39961,39961,39961,39961,39961,0
2008-05-26,39439.39844,39439.39844,39439.39844,39439.39844,39439.39844,0
2008-05-27,40189.30078,40189.30078,40189.30078,40189.30078,40189.30078,0
2008-05-28,39384.89844,39384.89844,39384.89844,39384.89844,39384.89844,0
2008-05-29,39086.5,39086.5,39086.5,39086.5,39086.5,0
2008-05-30,39969.60156,39969.60156,39969.60156,39969.60156,39969.60156,0
2008-06-02,40121.10156,40121.10156,40121.10156,40121.10156,40121.10156,0
2008-06-03,40451.69922,40451.69922,40451.69922,40451.69922,40451.69922,0
2008-06-04,39832.10156,39832.10156,39832.10156,39832.10156,39832.10156,0
2008-06-05,40464,40464,40464,40464,40464,0
2008-06-06,39645.5,39645.5,39645.5,39645.5,39645.5,0
2008-06-09,39061.69922,39061.69922,39061.69922,39061.69922,39061.69922,0
2008-06-10,38655.10156,38655.10156,38655.10156,38655.10156,38655.10156,0
2008-06-11,38238.39844,38238.39844,38238.39844,38238.39844,38238.39844,0
2008-06-12,38593.60156,38593.60156,38593.60156,38593.60156,38593.60156,0
2008-06-13,38295.69922,38295.69922,38295.69922,38295.69922,38295.69922,0
2008-06-16,38465.60156,38465.60156,38465.60156,38465.60156,38465.60156,0
2008-06-17,38724.10156,38724.10156,38724.10156,38724.10156,38724.10156,0
2008-06-18,38136.80078,38136.80078,38136.80078,38136.80078,38136.80078,0
2008-06-19,38007,38007,38007,38007,38007,0
2008-06-20,37912.89844,37912.89844,37912.89844,37912.89844,37912.89844,0
2008-06-23,37583.69922,37583.69922,37583.69922,37583.69922,37583.69922,0
2008-06-24,37275.89844,37275.89844,37275.89844,37275.89844,37275.89844,0
2008-06-25,37572.60156,37572.60156,37572.60156,37572.60156,37572.60156,0
2008-06-26,36578.89844,36578.89844,36578.89844,36578.89844,36578.89844,0
2008-06-27,35829.39844,35829.39844,35829.39844,35829.39844,35829.39844,0
2008-06-30,35089.5,35089.5,35089.5,35089.5,35089.5,0
2008-07-01,33208.19922,33208.19922,33208.19922,33208.19922,33208.19922,0
2008-07-02,33566.39844,33566.39844,33566.39844,33566.39844,33566.39844,0
2008-07-03,33919.80078,33919.80078,33919.80078,33919.80078,33919.80078,0
2008-07-04,34300.39844,34300.39844,34300.39844,34300.39844,34300.39844,0
2008-07-07,35010,35010,35010,35010,35010,0
