Date,Open,High,Low,Close,Adj Close,Volume
2007-12-31,55538.101563,55538.101563,55538.101563,55538.101563,55538.101563,0
2008-01-02,54708.398438,54708.398438,54708.398438,54708.398438,54708.398438,0
2008-01-03,53541.300781,53541.300781,53541.300781,53541.300781,53541.300781,0
2008-01-04,52529.898438,52529.898438,52529.898438,52529.898438,52529.898438,0
2008-01-07,52569.500000,52569.500000,52569.500000,52569.500000,52569.500000,0
2008-01-08,53235.898438,53235.898438,53235.898438,53235.898438,53235.898438,0
2008-01-09,52730.699219,52730.699219,52730.699219,52730.699219,52730.699219,0
2008-01-10,52351.000000,52351.000000,52351.000000,52351.000000,52351.000000,0
2008-01-11,51920.601563,51920.601563,51920.601563,51920.601563,51920.601563,0
2008-01-14,51480.898438,51480.898438,51480.898438,51480.898438,51480.898438,0
2008-01-15,50377.300781,50377.300781,50377.300781,50377.300781,50377.300781,0
2008-01-16,49093.800781,49093.800781,49093.800781,49093.800781,49093.800781,0
2008-01-17,48902.800781,48902.800781,48902.800781,48902.800781,48902.800781,0
2008-01-18,48657.500000,48657.500000,48657.500000,48657.500000,48657.500000,0
2008-01-21,45544.101563,45544.101563,45544.101563,45544.101563,45544.101563,0
2008-01-22,44593.699219,44593.699219,44593.699219,44593.699219,44593.699219,0
2008-01-23,42539.500000,42539.500000,42539.500000,42539.500000,42539.500000,0
2008-01-24,45010.699219,45010.699219,45010.699219,45010.699219,45010.699219,0
2008-01-25,45497.199219,45497.199219,45497.199219,45497.199219,45497.199219,0
2008-01-28,43706.699219,43706.699219,43706.699219,43706.699219,43706.699219,0
2008-01-29,44572.699219,44572.699219,44572.699219,44572.699219,44572.699219,0
2008-01-30,44304.398438,44304.398438,44304.398438,44304.398438,44304.398438,0
2008-01-31,42697.601563,42697.601563,42697.601563,42697.601563,42697.601563,0
2008-02-01,44452.101563,44452.101563,44452.101563,44452.101563,44452.101563,0
2008-02-04,45719.898438,45719.898438,45719.898438,45719.898438,45719.898438,0
2008-02-05,44350.800781,44350.800781,44350.800781,44350.800781,44350.800781,0
