Date,Open,High,Low,Close,Adj Close,Volume
2007-12-31,516.059998,516.320007,515.070007,515.770020,515.770020,16254600
2008-01-02,514.679993,518.270020,509.119995,509.769989,509.769989,93435400
2008-01-03,509.700012,510.329987,504.809998,508.670013,508.670013,121804400
2008-01-04,507.700012,511.160004,498.950012,500.600006,500.600006,174988000
2008-01-07,498.730011,501.799988,496.049988,500.630005,500.630005,149724600
2008-01-08,502.320007,502.720001,496.679993,497.230011,497.230011,133286000
2008-01-09,492.809998,493.760010,489.079987,491.739990,491.739990,174002300
2008-01-10,494.540009,494.540009,483.459991,484.100006,484.100006,141923400
2008-01-11,482.890015,483.829987,479.829987,481.829987,481.829987,148508500
2008-01-14,480.179993,487.179993,479.989990,484.720001,484.720001,100980400
2008-01-15,483.579987,484.390015,470.540009,470.540009,470.540009,160011900
2008-01-16,466.989990,468.149994,458.420013,462.609985,462.609985,221409900
2008-01-17,465.980011,469.220001,459.589996,460.250000,460.250000,178221000
2008-01-18,456.359985,463.700012,450.079987,450.079987,450.079987,263734900
2008-01-21,444.410004,444.760010,421.209991,422.450012,422.450012,295448400
2008-01-22,404.049988,437.660004,401.450012,433.269989,433.269989,354003000
2008-01-23,442.500000,442.730011,413.480011,417.130005,417.130005,268992000
2008-01-24,435.350006,444.230011,430.410004,444.230011,444.230011,225106300
2008-01-25,453.690002,453.690002,437.019989,438.690002,438.690002,223008100
2008-01-28,433.079987,440.279999,429.790009,439.320007,439.320007,174494600
2008-01-29,443.149994,448.489990,440.660004,446.079987,446.079987,160314200
2008-01-30,442.600006,445.540009,439.980011,443.040009,443.040009,135643500
2008-01-31,440.390015,443.119995,430.140015,441.329987,441.329987,218028000
2008-02-01,445.070007,454.059998,443.910004,451.609985,451.609985,194184200
2008-02-04,456.850006,457.130005,449.910004,451.910004,451.910004,107809300
2008-02-05,450.260010,453.250000,436.320007,436.809998,436.809998,203805100
2008-02-06,431.329987,442.690002,431.239990,442.329987,442.329987,151295400
2008-02-07,438.940002,440.190002,428.940002,432.149994,432.149994,163215200
2008-02-08,436.829987,439.190002,429.279999,432.100006,432.100006,122235900
