Date,Open,High,Low,Close,Adj Close,Volume
2013-05-28,4478.250000,4500.790039,4478.250000,4488.259766,4488.259766,31996000
2013-05-29,4488.259766,4492.609863,4468.640137,4470.509766,4470.509766,38095000
2013-05-30,4470.509766,4516.620117,4470.509766,4511.350098,4511.350098,106302000
2013-06-04,4473.779785,4475.740234,4451.009766,4453.589844,4453.589844,39844800
2013-06-05,4453.589844,4455.330078,4393.459961,4455.330078,4455.330078,46565200
2013-06-06,4455.330078,4466.979980,4439.430176,4439.859863,4439.859863,36011200
2013-06-09,4439.859863,4474.229980,4439.859863,4473.379883,4473.379883,23338600
2013-06-10,4473.379883,4485.229980,4460.879883,4463.580078,4463.580078,34861600
2013-06-11,4463.580078,4467.339844,4441.169922,4442.120117,4442.120117,31728000
2013-06-12,4442.120117,4442.120117,4390.040039,4401.910156,4401.910156,58822400
2013-06-13,4401.910156,4429.799805,4401.910156,4420.979980,4420.979980,29925600
2013-06-16,4420.979980,4447.640137,4413.040039,4447.640137,4447.640137,23555600
2013-06-17,4447.640137,4480.500000,4447.640137,4462.100098,4462.100098,30169000
2013-06-18,4462.100098,4467.680176,4437.060059,4445.549805,4445.549805,25651600
2013-06-19,4445.549805,4445.549805,4393.310059,4398.520020,4398.520020,34748600
2013-06-20,4398.520020,4398.520020,4337.859863,4363.069824,4363.069824,68813400
2013-06-23,4363.069824,4377.819824,4349.879883,4364.040039,4364.040039,30144000
2013-06-24,4364.040039,4364.040039,4316.990234,4316.990234,4316.990234,34680400
2013-06-25,4316.990234,4395.450195,4316.990234,4393.609863,4393.609863,29277200
2013-06-26,4393.609863,4423.049805,4393.609863,4416.959961,4416.959961,39757800
2013-06-27,4416.959961,4453.680176,4416.959961,4440.169922,4440.169922,34341000
2013-06-30,4440.169922,4442.810059,4407.830078,4418.049805,4418.049805,18781400
2013-07-01,4418.049805,4463.250000,4418.049805,4458.250000,4458.250000,28151400
2013-07-02,4458.250000,4458.709961,4439.839844,4450.759766,4450.759766,42444400
2013-07-03,4450.759766,4464.629883,4442.330078,4458.950195,4458.950195,31252000
2013-07-04,4467.399902,4492.839844,4467.399902,4489.859863,4489.859863,31119400
2013-07-07,4489.859863,4509.680176,4485.879883,4493.299805,4493.299805,22247800
2013-07-08,4493.299805,4525.160156,4493.299805,4523.689941,4523.689941,30011800
2013-07-09,4523.689941,4558.759766,4521.029785,4556.770020,4556.770020,26046600
2013-07-10,4556.770020,4564.250000,4545.439941,4560.049805,4560.049805,37836200
2013-07-11,4560.049805,4581.560059,4560.049805,4568.330078,4568.330078,48160000
2013-07-14,4568.330078,4606.240234,4566.680176,4606.240234,4606.240234,44250800
2013-07-15,4606.240234,4608.459961,4576.540039,4576.540039,4576.540039,27630000
2013-07-16,4576.540039,4588.990234,4568.589844,4578.970215,4578.970215,29022000
2013-07-17,4578.970215,4593.640137,4562.220215,4563.379883,4563.379883,23225000
2013-07-18,4563.379883,4576.750000,4538.020020,4538.310059,4538.310059,38357600
2013-07-21,4538.310059,4557.709961,4538.310059,4554.040039,4554.040039,16050000
2013-07-22,4554.040039,4582.479980,4553.790039,4580.589844,4580.589844,22456600
2013-07-23,4580.589844,4601.140137,4579.680176,4599.200195,4599.200195,27674800
2013-07-24,4599.200195,4599.200195,4566.799805,4576.799805,4576.799805,65448800
2013-07-25,4576.799805,4582.939941,4566.910156,4581.990234,4581.990234,22903800
2013-07-28,4581.990234,4585.910156,4570.830078,4578.479980,4578.479980,21864800
2013-07-29,4578.479980,4579.620117,4548.850098,4550.580078,4550.580078,27569800
2013-07-30,4550.580078,4559.459961,4537.870117,4537.979980,4537.979980,35145400
2013-07-31,4537.979980,4549.620117,4533.140137,4545.770020,4545.770020,29614000
2013-08-01,4545.770020,4582.890137,4545.770020,4582.890137,4582.890137,30600100
2013-08-04,4582.890137,4590.850098,4564.379883,4589.479980,4589.479980,32426600
2013-08-05,4589.479980,4589.479980,4570.589844,4575.500000,4575.500000,37026400
2013-08-06,4575.500000,4577.870117,4547.399902,4548.299805,4548.299805,35056000
2013-08-07,4548.299805,4552.970215,4529.500000,4541.379883,4541.379883,46464400
2013-08-08,4541.379883,4553.810059,4519.259766,4533.640137,4533.640137,32789300
2013-08-11,4533.640137,4533.839844,4507.209961,4522.299805,4522.299805,26260800
2013-08-12,4522.299805,4536.419922,4520.410156,4525.819824,4525.819824,33142200
2013-08-13,4525.819824,4535.120117,4512.689941,4524.589844,4524.589844,34626400
2013-08-14,4524.589844,4537.419922,4519.509766,4530.259766,4530.259766,33710000
2013-08-15,4530.259766,4530.259766,4500.580078,4513.879883,4513.879883,33056200
2013-08-18,4513.879883,4525.939941,4500.609863,4503.220215,4503.220215,50863200
2013-08-19,4503.220215,4514.939941,4494.609863,4508.359863,4508.359863,41606400
2013-08-20,4508.359863,4554.209961,4508.359863,4551.509766,4551.509766,80829000
2013-08-21,4551.509766,4551.509766,4520.850098,4529.859863,4529.859863,39703200
2013-08-22,4529.859863,4547.870117,4523.890137,4524.209961,4524.209961,46013200
2013-08-25,4524.209961,4547.770020,4522.430176,4545.669922,4545.669922,26986400
2013-08-26,4545.669922,4548.649902,4535.259766,4542.020020,4542.020020,25238200
2013-08-27,4542.020020,4543.520020,4507.979980,4509.720215,4509.720215,31608600
2013-08-28,4509.720215,4531.790039,4502.459961,4520.500000,4520.500000,111344100
2013-08-29,4520.500000,4541.750000,4519.100098,4540.970215,4540.970215,90218900
2013-09-01,4540.970215,4596.729980,4530.520020,4596.359863,4596.359863,27951800
2013-09-02,4596.359863,4611.100098,4588.049805,4606.709961,4606.709961,31061300
2013-09-03,4606.709961,4617.759766,4603.879883,4610.310059,4610.310059,58894700
2013-09-04,4610.310059,4611.200195,4587.439941,4604.350098,4604.350098,37710700
2013-09-05,4604.350098,4616.040039,4590.640137,4597.180176,4597.180176,60549500
2013-09-08,4597.180176,4618.520020,4594.959961,4614.020020,4614.020020,38460900
2013-09-09,4614.020020,4637.410156,4613.020020,4627.759766,4627.759766,40038700
2013-09-10,4627.759766,4635.350098,4616.069824,4634.899902,4634.899902,42662700
2013-09-11,4634.899902,4643.720215,4632.240234,4641.500000,4641.500000,45138200
2013-09-12,4641.500000,4658.330078,4639.120117,4650.939941,4650.939941,47284200
2013-09-15,4650.939941,4696.129883,4648.470215,4693.620117,4693.620117,35376400
2013-09-16,4693.620117,4701.560059,4684.299805,4698.029785,4698.029785,45434200
2013-09-17,4698.029785,4711.500000,4695.669922,4703.830078,4703.830078,38351400
2013-09-18,4703.830078,4754.649902,4703.830078,4753.029785,4753.029785,43871800
2013-09-19,4753.029785,4756.839844,4727.279785,4730.379883,4730.379883,53175100
2013-09-22,4730.379883,4730.450195,4688.089844,4701.370117,4701.370117,35543000
2013-09-23,4701.370117,4720.419922,4693.319824,4710.589844,4710.589844,35877600
2013-09-24,4710.589844,4768.529785,4705.839844,4764.720215,4764.720215,43101000
2013-09-25,4764.720215,4765.709961,4739.770020,4765.470215,4765.470215,41925900
2013-09-26,4765.470215,4783.970215,4764.129883,4782.680176,4782.680176,45409400
2013-09-29,null,null,null,null,null,null
2013-09-30,4736.390137,4743.870117,4712.200195,4743.870117,4743.870117,24091000
2013-10-01,4743.870117,4770.919922,4732.930176,4768.870117,4768.870117,29886000
2013-10-02,4768.870117,4770.560059,4743.359863,4770.220215,4770.220215,43949900
2013-10-03,4770.220215,4770.220215,4751.410156,4759.379883,4759.379883,23586200
2013-10-06,4759.379883,4774.669922,4755.979980,4756.040039,4756.040039,24310600
2013-10-07,4756.040039,4756.040039,4728.750000,4738.680176,4738.680176,26519700
2013-10-08,4738.680176,4738.680176,4710.629883,4710.629883,4710.629883,35664600
2013-10-09,4710.629883,4727.149902,4708.750000,4717.379883,4717.379883,26466000
2013-10-10,4717.379883,4751.620117,4717.379883,4740.770020,4740.770020,27203100
2013-10-13,4740.770020,4747.720215,4724.589844,4734.169922,4734.169922,28409000
2013-10-14,4734.169922,4748.290039,4728.180176,4747.930176,4747.930176,31311100
2013-10-15,4747.930176,4764.839844,4739.419922,4758.770020,4758.770020,31484900
2013-10-16,4758.770020,4782.919922,4758.770020,4776.000000,4776.000000,39628900
2013-10-17,4776.000000,4784.410156,4758.589844,4758.589844,4758.589844,150477700
2013-10-20,4758.589844,4807.279785,4758.140137,4802.560059,4802.560059,60057000
2013-10-22,4831.790039,4877.680176,4829.899902,4876.399902,4876.399902,34298000
2013-10-23,4876.399902,4876.399902,4814.290039,4834.939941,4834.939941,48431200
2013-10-24,4834.939941,4865.660156,4834.939941,4863.350098,4863.350098,35980100
2013-10-28,4863.350098,4871.899902,4852.589844,4852.589844,4852.589844,33709000
2013-10-29,4852.589844,4869.339844,4848.600098,4868.080078,4868.080078,49733000
2013-10-30,4868.080078,4909.729980,4846.129883,4909.729980,4909.729980,50652500
2013-10-31,4909.729980,4920.129883,4886.359863,4913.830078,4913.830078,37377000
2013-11-03,4913.830078,4919.899902,4904.450195,4910.680176,4910.680176,27246000
2013-11-04,4910.680176,4941.930176,4898.100098,4938.700195,4938.700195,30097000
2013-11-05,4938.700195,4960.700195,4931.350098,4944.569824,4944.569824,43477000
2013-11-06,4944.569824,4983.600098,4920.850098,4922.689941,4922.689941,39417000
2013-11-07,4922.689941,4951.899902,4880.310059,4951.359863,4951.359863,54350100
2013-11-10,4951.359863,4955.879883,4920.240234,4922.169922,4922.169922,29941000
2013-11-11,4922.169922,4930.359863,4908.879883,4915.669922,4915.669922,33702000
2013-11-12,4915.669922,4925.290039,4908.410156,4918.660156,4918.660156,32449000
2013-11-13,4918.660156,4927.180176,4910.290039,4927.180176,4927.180176,32906600
2013-11-14,4927.180176,4934.089844,4913.450195,4914.080078,4914.080078,34070300
2013-11-17,4914.080078,4916.890137,4889.379883,4892.040039,4892.040039,47095000
2013-11-18,4892.040039,4893.950195,4859.979980,4862.509766,4862.509766,39677000
2013-11-19,4862.509766,4865.319824,4831.640137,4840.359863,4840.359863,288035000
2013-11-20,4840.359863,4840.359863,4810.859863,4818.370117,4818.370117,35211000
2013-11-21,4818.370117,4821.020020,4807.250000,4818.000000,4818.000000,70612200
2013-11-24,4818.000000,4840.310059,4813.669922,4813.879883,4813.879883,205700000
2013-11-25,4813.879883,4816.890137,4788.180176,4790.750000,4790.750000,216800000
2013-11-26,4790.750000,4805.890137,4786.040039,4799.350098,4799.350098,71573000
2013-11-27,4799.350098,4814.399902,4794.290039,4809.459961,4809.459961,62621000
2013-11-28,4809.459961,4811.779785,4786.419922,4794.950195,4794.950195,32244600
2013-12-01,4794.950195,4799.899902,4779.890137,4792.330078,4792.330078,35043000
2013-12-02,4792.330078,4792.330078,4750.310059,4783.850098,4783.850098,45441000
2013-12-03,4783.850098,4783.850098,4723.890137,4734.160156,4734.160156,43759000
2013-12-04,4734.160156,4738.100098,4705.089844,4719.950195,4719.950195,56639000
2013-12-05,4719.950195,4719.950195,4697.959961,4713.520020,4713.520020,73134100
2013-12-08,4713.520020,4735.689941,4708.859863,4718.310059,4718.310059,34961000
2013-12-09,4718.310059,4724.100098,4703.660156,4706.509766,4706.509766,41136000
2013-12-10,4706.509766,4716.459961,4689.540039,4704.299805,4704.299805,42942000
2013-12-11,4704.299805,4709.870117,4685.919922,4708.200195,4708.200195,54162000
2013-12-12,4708.200195,4723.490234,4677.779785,4717.060059,4717.060059,70254600
2013-12-15,4717.060059,4736.029785,4704.350098,4735.609863,4735.609863,46795000
2013-12-16,4735.609863,4737.089844,4713.709961,4728.020020,4728.020020,126560000
2013-12-17,4728.020020,4728.020020,4675.399902,4675.879883,4675.879883,37643000
2013-12-18,4675.879883,4710.939941,4672.240234,4707.060059,4707.060059,31378300
2013-12-19,4707.060059,4714.209961,4679.799805,4681.189941,4681.189941,74130500
2013-12-22,4681.189941,4722.640137,4681.189941,4722.640137,4722.640137,32141000
2013-12-23,4722.640137,4767.939941,4722.640137,4767.939941,4767.939941,20643100
2013-12-26,4767.939941,4774.399902,4749.890137,4767.359863,4767.359863,10663600
2013-12-29,4767.359863,4777.129883,4760.709961,4768.979980,4768.979980,9896600
