Date,Open,High,Low,Close,Adj Close,Volume
2013-03-05,519.200012,525.349976,518.739990,525.109985,525.109985,0
2013-03-06,525.109985,526.159973,523.229980,523.229980,523.229980,0
2013-03-07,523.229980,525.719971,521.739990,521.760010,521.760010,0
2013-03-08,521.729980,527.000000,521.729980,525.099976,525.099976,0
2013-03-11,525.109985,525.650024,523.190002,525.650024,525.650024,0
2013-03-12,525.349976,528.690002,523.739990,527.419983,527.419983,0
2013-03-13,527.419983,528.070007,524.270020,524.380005,524.380005,0
2013-03-14,524.380005,527.869995,524.150024,527.869995,527.869995,0
2013-03-15,527.869995,529.679993,524.750000,526.390015,526.390015,0
2013-03-18,526.380005,526.380005,519.840027,524.619995,524.619995,0
2013-03-19,524.650024,526.500000,523.179993,523.260010,523.260010,0
2013-03-20,523.260010,526.109985,521.150024,522.090027,522.090027,0
2013-03-21,522.090027,524.559998,518.940002,520.840027,520.840027,0
2013-03-22,520.840027,523.119995,519.729980,521.849976,521.849976,0
2013-03-25,521.849976,525.270020,518.599976,518.619995,518.619995,0
2013-03-26,518.640015,521.299988,517.549988,519.570007,519.570007,0
2013-03-27,519.590027,521.630005,517.640015,518.700012,518.700012,0
2013-04-02,518.679993,522.859985,517.849976,521.679993,521.679993,0
2013-04-03,521.690002,524.799988,520.289978,522.950012,522.950012,0
2013-04-04,522.940002,522.960022,516.859985,517.340027,517.340027,0
2013-04-05,517.349976,518.700012,507.670013,509.179993,509.179993,0
2013-04-08,509.179993,513.630005,509.179993,512.590027,512.590027,0
2013-04-09,512.780029,516.440002,512.510010,513.789978,513.789978,0
2013-04-10,513.789978,518.359985,513.789978,518.359985,518.359985,0
2013-04-11,518.369995,521.070007,517.960022,518.419983,518.419983,0
2013-04-12,518.440002,518.440002,514.229980,514.719971,514.719971,0
2013-04-15,514.700012,515.349976,507.040009,507.559998,507.559998,0
2013-04-16,507.540009,507.619995,502.730011,507.170013,507.170013,0
2013-04-17,507.179993,509.910004,501.320007,501.320007,501.320007,0
2013-04-18,501.320007,506.559998,501.089996,504.459991,504.459991,0
2013-04-19,504.500000,510.980011,504.500000,510.130005,510.130005,0
2013-04-22,510.119995,512.250000,509.140015,509.220001,509.220001,0
2013-04-23,509.230011,515.200012,509.059998,515.200012,515.200012,0
2013-04-24,515.099976,518.760010,515.049988,518.229980,518.229980,0
2013-04-25,518.229980,523.890015,517.590027,523.869995,523.869995,0
2013-04-26,523.880005,524.580017,520.940002,524.500000,524.500000,0
2013-04-29,524.500000,524.869995,520.380005,521.510010,521.510010,0
2013-04-30,521.520020,524.890015,521.520020,524.809998,524.809998,0
2013-05-02,524.809998,524.809998,517.320007,519.479980,519.479980,0
2013-05-03,519.479980,527.349976,519.450012,527.349976,527.349976,0
2013-05-06,527.359985,528.659973,525.650024,528.340027,528.340027,0
2013-05-07,528.340027,529.609985,525.659973,528.609985,528.609985,0
2013-05-08,528.609985,532.219971,528.580017,531.039978,531.039978,0
2013-05-10,531.039978,534.109985,530.690002,530.989990,530.989990,0
2013-05-13,531.010010,532.710022,531.010010,532.669983,532.669983,0
2013-05-14,532.690002,533.900024,529.359985,532.020020,532.020020,0
2013-05-15,532.080017,532.750000,528.190002,530.880005,530.880005,0
2013-05-16,530.900024,532.320007,530.179993,531.169983,531.169983,0
2013-05-21,531.179993,536.340027,531.159973,536.200012,536.200012,0
2013-05-22,536.260010,537.700012,534.969971,537.309998,537.309998,0
2013-05-23,537.099976,537.099976,526.770020,529.599976,529.599976,0
2013-05-24,529.609985,533.719971,529.609985,531.510010,531.510010,0
2013-05-27,531.510010,535.390015,531.510010,535.390015,535.390015,0
2013-05-28,535.390015,540.530029,535.359985,539.840027,539.840027,0
2013-05-29,539.820007,539.830017,535.409973,535.429993,535.429993,0
2013-05-30,535.340027,538.760010,534.979980,535.909973,535.909973,0
2013-05-31,535.909973,538.010010,533.210022,536.260010,536.260010,0
2013-06-03,536.250000,536.260010,530.979980,532.700012,532.700012,0
2013-06-04,532.710022,535.979980,530.450012,531.070007,531.070007,0
2013-06-05,531.070007,532.520020,527.599976,527.619995,527.619995,0
2013-06-06,527.599976,528.469971,523.880005,524.179993,524.179993,0
2013-06-07,524.210022,525.469971,518.169983,524.729980,524.729980,0
2013-06-10,524.729980,526.549988,521.880005,522.640015,522.640015,0
2013-06-11,522.650024,522.820007,513.840027,513.849976,513.849976,0
2013-06-12,513.849976,520.609985,513.840027,517.929993,517.929993,0
2013-06-13,517.929993,517.929993,510.429993,516.280029,516.280029,0
2013-06-14,516.280029,521.419983,516.280029,517.359985,517.359985,0
2013-06-17,517.359985,522.090027,517.359985,521.690002,521.690002,0
2013-06-18,521.690002,524.479980,520.010010,524.450012,524.450012,0
2013-06-19,524.460022,525.059998,519.520020,520.039978,520.039978,0
2013-06-20,519.960022,519.960022,513.760010,514.239990,514.239990,0
2013-06-21,514.239990,517.690002,513.729980,514.260010,514.260010,0
2013-06-24,514.179993,515.090027,500.839996,500.839996,500.839996,0
2013-06-25,500.839996,511.790009,500.839996,509.059998,509.059998,0
2013-06-26,509.119995,516.099976,509.049988,513.169983,513.169983,0
2013-06-27,513.169983,516.080017,509.920013,514.059998,514.059998,0
2013-06-28,514.119995,517.539978,511.649994,512.710022,512.710022,0
2013-07-01,512.700012,517.909973,512.159973,517.909973,517.909973,0
2013-07-02,517.909973,520.710022,516.409973,520.559998,520.559998,0
2013-07-03,520.609985,520.609985,513.940002,514.409973,514.409973,0
2013-07-04,514.409973,521.780029,514.409973,521.770020,521.770020,0
2013-07-05,521.770020,525.780029,521.729980,522.150024,522.150024,0
2013-07-08,522.130005,526.729980,522.119995,526.030029,526.030029,0
2013-07-09,526.030029,529.580017,526.030029,526.229980,526.229980,0
2013-07-10,526.270020,529.640015,525.479980,529.630005,529.630005,0
2013-07-11,529.630005,537.890015,529.630005,537.890015,537.890015,0
2013-07-12,537.890015,538.559998,535.270020,535.880005,535.880005,0
2013-07-15,535.880005,538.630005,535.210022,538.580017,538.580017,0
2013-07-16,538.599976,538.849976,536.630005,537.940002,537.940002,0
2013-07-17,537.960022,540.640015,535.590027,540.200012,540.200012,0
2013-07-18,540.169983,540.250000,534.809998,537.369995,537.369995,0
2013-07-19,537.369995,541.739990,537.330017,541.080017,541.080017,0
2013-07-22,541.080017,541.940002,540.219971,541.520020,541.520020,0
2013-07-23,541.520020,543.340027,541.280029,542.760010,542.760010,0
2013-07-24,542.760010,544.770020,540.890015,543.119995,543.119995,0
2013-07-25,543.119995,543.979980,538.880005,540.280029,540.280029,0
2013-07-26,540.280029,541.330017,537.349976,537.929993,537.929993,0
2013-07-29,537.929993,538.679993,535.349976,537.780029,537.780029,0
2013-07-30,537.780029,539.210022,534.890015,536.630005,536.630005,187500400
2013-07-31,536.630005,539.909973,536.630005,538.760010,538.760010,135012600
2013-08-01,538.809998,540.909973,536.520020,540.909973,540.909973,137985000
2013-08-02,540.919983,542.690002,538.809998,540.789978,540.789978,238652400
2013-08-05,540.789978,543.159973,539.690002,540.539978,540.539978,185544700
2013-08-06,540.559998,540.719971,536.630005,537.429993,537.429993,204058100
2013-08-07,537.429993,538.859985,535.020020,538.280029,538.280029,215354300
2013-08-08,538.260010,542.940002,538.169983,542.849976,542.849976,166424400
2013-08-09,542.919983,545.820007,542.890015,544.200012,544.200012,130549000
