Date,Open,High,Low,Close,Adj Close,Volume
2012-01-03,80.099998,80.550003,76.800003,79.949997,69.645920,975000
2012-01-04,80.250000,80.250000,76.949997,77.250000,67.293907,832400
2012-01-05,77.099998,77.250000,75.000000,75.300003,65.595253,1089500
2012-01-06,75.750000,78.150002,75.300003,76.650002,66.771248,957300
2012-01-09,76.949997,77.099998,75.449997,75.750000,65.987244,1058100
2012-01-10,76.500000,76.650002,75.300003,75.750000,65.987244,1091600
2012-01-11,75.750000,76.050003,74.550003,75.599998,65.856567,1452200
2012-01-12,76.199997,76.349998,75.000000,75.449997,65.725891,1280200
2012-01-13,75.599998,76.800003,74.699997,76.500000,66.640572,1137500
2012-01-17,77.250000,77.699997,76.050003,76.349998,66.509903,774900
2012-01-18,76.650002,76.949997,73.949997,74.250000,64.680565,1563900
2012-01-19,74.250000,74.849998,72.150002,73.050003,63.635201,1682400
2012-01-20,74.250000,74.250000,72.750000,73.050003,63.635201,909300
2012-01-23,73.349998,73.500000,72.449997,72.750000,63.373882,988600
2012-01-24,72.150002,72.449997,70.800003,71.250000,62.067207,995800
2012-01-25,71.400002,72.000000,70.500000,71.250000,62.067207,890800
2012-01-26,71.699997,71.849998,66.750000,67.050003,58.408508,2803600
2012-01-27,65.849998,66.300003,57.150002,64.650002,56.317818,3721800
2012-01-30,64.050003,64.349998,62.700001,63.450001,55.272488,1473700
2012-01-31,63.450001,65.250000,63.000000,64.199997,55.925816,2072400
2012-02-01,64.199997,64.349998,63.000000,63.599998,55.403141,1526200
2012-02-02,63.750000,65.699997,62.700001,65.400002,56.971157,1337200
2012-02-03,65.400002,67.949997,64.949997,67.650002,58.931171,1900000
2012-02-06,67.650002,67.949997,64.650002,65.099998,56.709820,1439000
2012-02-07,64.949997,65.849998,64.050003,64.500000,56.187157,1040800
2012-02-08,64.500000,64.949997,63.599998,63.900002,55.664486,1127100
2012-02-09,64.199997,64.199997,61.950001,62.099998,54.096462,1337700
2012-02-10,61.650002,61.799999,59.700001,60.599998,52.789795,2791100
2012-02-13,61.200001,63.150002,61.049999,62.099998,54.096462,1679800
2012-02-14,61.950001,62.700001,60.900002,60.900002,53.051125,2207000
2012-02-15,61.650002,65.250000,61.200001,64.650002,56.317818,2663000
2012-02-16,64.949997,69.449997,63.299999,66.900002,58.277836,2616200
2012-02-17,69.150002,72.000000,66.900002,71.699997,62.459206,5102100
2012-02-21,72.000000,72.000000,67.800003,69.449997,60.499187,2045100
2012-02-22,69.000000,69.449997,68.250000,68.849998,59.976513,1319800
2012-02-23,68.400002,68.849998,68.250000,68.550003,59.715195,1995700
2012-02-24,69.000000,70.500000,68.550003,69.599998,60.629856,2384500
2012-02-27,69.599998,69.750000,68.550003,69.300003,60.368515,1613700
2012-02-28,69.000000,70.199997,69.000000,69.300003,60.368515,697900
2012-02-29,69.300003,69.599998,67.800003,68.699997,59.845840,1458500
2012-03-01,68.699997,68.849998,67.050003,67.500000,58.800510,785200
2012-03-02,67.349998,68.849998,66.300003,68.250000,59.453838,752500
2012-03-05,67.500000,67.650002,66.000000,66.150002,57.624500,671700
2012-03-06,65.849998,65.849998,65.099998,65.699997,57.232498,886900
2012-03-07,64.500000,65.699997,64.349998,65.250000,56.927143,859200
2012-03-08,65.550003,66.000000,65.250000,65.550003,57.188881,634900
2012-03-09,65.550003,67.349998,65.099998,66.300003,57.843212,911400
2012-03-12,66.000000,66.449997,64.650002,65.400002,57.058010,538600
2012-03-13,65.550003,66.599998,65.400002,66.150002,57.712334,707500
2012-03-14,66.150002,66.150002,63.900002,64.800003,56.534534,537500
2012-03-15,64.800003,65.099998,63.450001,64.050003,55.880207,810800
2012-03-16,63.900002,64.949997,63.000000,64.949997,56.665409,1083400
2012-03-19,64.349998,65.099998,63.299999,63.450001,55.356739,531500
2012-03-20,63.599998,64.050003,63.000000,64.050003,55.880207,541300
2012-03-21,64.050003,65.250000,63.750000,64.949997,56.665409,597400
2012-03-22,64.949997,65.250000,63.299999,64.050003,55.880207,453800
2012-03-23,64.349998,64.500000,62.700001,62.849998,54.833263,932700
2012-03-26,63.000000,63.750000,61.799999,62.549999,54.571526,1063900
2012-03-27,62.700001,62.849998,60.750000,61.349998,53.524586,1919000
2012-03-28,61.200001,61.349998,59.549999,60.299999,52.608528,2026700
2012-03-29,60.150002,61.950001,59.549999,61.200001,53.393719,1545700
2012-03-30,61.500000,62.549999,60.900002,62.549999,54.571526,974800
2012-04-02,64.050003,64.949997,63.000000,64.050003,55.880207,1198900
2012-04-03,64.050003,64.800003,63.750000,64.349998,56.141930,729700
2012-04-04,64.050003,66.599998,63.900002,65.550003,57.188881,1195600
2012-04-05,66.000000,66.300003,63.750000,64.650002,56.403683,913900
2012-04-09,63.750000,63.900002,61.200001,61.799999,53.917202,1546400
2012-04-10,61.500000,62.099998,60.900002,61.650002,53.786331,650500
2012-04-11,61.650002,62.400002,61.200001,61.650002,53.786331,809800
2012-04-12,61.799999,63.000000,61.650002,63.000000,54.964130,347600
2012-04-13,62.400002,62.700001,61.650002,61.799999,53.917202,431400
2012-04-16,62.099998,63.000000,61.799999,62.549999,54.571526,407300
2012-04-17,62.849998,64.050003,62.400002,63.750000,55.618469,492700
2012-04-18,63.750000,63.750000,62.549999,62.849998,54.833263,440900
2012-04-19,62.700001,63.000000,61.650002,61.950001,54.048069,410600
2012-04-20,61.950001,62.849998,61.650002,61.950001,54.048069,311800
2012-04-23,61.799999,62.849998,61.500000,62.700001,54.702408,694300
2012-04-24,63.000000,63.150002,61.650002,61.799999,53.917202,551800
2012-04-25,62.099998,62.549999,61.950001,61.950001,54.048069,334300
2012-04-26,61.950001,62.250000,60.450001,61.349998,53.524586,1528000
2012-04-27,61.349998,61.650002,60.599998,60.900002,53.131992,697100
2012-04-30,60.750000,60.900002,60.299999,60.450001,52.739395,974600
