Date,Open,High,Low,Close,Adj Close,Volume
2012-01-03,37.720001,37.790001,36.700001,36.750000,34.915977,2728700
2012-01-04,36.669998,36.919998,36.150002,36.650002,34.820980,2827500
2012-01-05,36.900002,37.439999,36.740002,37.369999,35.505035,3585600
2012-01-06,37.430000,37.939999,37.099998,37.840000,35.951584,3353700
2012-01-09,37.959999,39.009998,37.880001,38.709999,36.778168,4424700
2012-01-10,39.049999,39.490002,38.689999,39.000000,37.053696,4263600
2012-01-11,38.869999,39.990002,38.779999,39.889999,37.899284,5039200
2012-01-12,40.000000,40.000000,39.279999,39.880001,37.889778,3463200
2012-01-13,39.720001,39.730000,38.480000,38.500000,36.578648,4124300
2012-01-17,39.459999,40.490002,39.009998,40.070000,38.070293,6079200
2012-01-18,40.430000,41.689999,40.330002,41.639999,39.561943,6447800
2012-01-19,41.689999,43.060001,41.610001,42.320000,40.208008,6746900
2012-01-20,42.410000,42.660000,42.060001,42.230000,40.122498,4432900
2012-01-23,42.430000,42.439999,41.590000,42.139999,40.036987,3278000
2012-01-24,42.299999,43.419998,42.220001,43.349998,41.186615,5652900
2012-01-25,43.119999,43.700001,42.490002,43.549999,41.376621,6517900
2012-01-26,43.200001,44.470001,42.080002,42.290001,40.179504,7867600
2012-01-27,42.340000,43.279999,42.099998,43.099998,40.949081,5268600
2012-01-30,42.750000,42.849998,42.139999,42.470001,40.350533,3188700
2012-01-31,42.720001,43.099998,42.259998,42.590000,40.464531,3570300
2012-02-01,43.139999,44.130001,42.959999,43.970001,41.775665,5232600
2012-02-02,43.980000,44.650002,43.750000,44.509998,42.288712,4061300
2012-02-03,44.610001,45.040001,44.070000,44.189999,41.984684,5039400
2012-02-06,43.880001,43.959999,42.930000,43.230000,41.072586,3242700
2012-02-07,43.189999,43.480000,42.919998,43.380001,41.215107,2425800
2012-02-08,43.330002,43.950001,43.290001,43.619999,41.443130,2377900
2012-02-09,43.810001,43.910000,42.930000,43.110001,40.958584,3142700
2012-02-10,42.599998,42.709999,42.090000,42.330002,40.217510,1808800
2012-02-13,42.619999,42.750000,41.650002,42.360001,40.246017,1668800
2012-02-14,42.240002,42.529999,41.549999,41.910000,39.818466,2630100
2012-02-15,42.200001,42.540001,41.619999,41.750000,39.666462,2162100
2012-02-16,41.820000,43.009998,41.759998,42.950001,40.806564,2092700
2012-02-17,43.220001,43.320000,41.910000,41.980000,39.884979,2701800
2012-02-21,41.200001,41.299999,40.310001,40.580002,38.554840,4053700
2012-02-22,40.540001,40.950001,40.000000,40.459999,38.440826,2136700
2012-02-23,40.349998,40.660000,39.930000,40.500000,38.478848,2228600
2012-02-24,40.750000,41.080002,40.310001,40.560001,38.535843,2627200
2012-02-27,40.349998,40.919998,39.900002,40.650002,38.621357,2586600
2012-02-28,40.520000,42.169998,40.500000,42.130001,40.027496,4561500
2012-02-29,42.139999,42.189999,41.540001,41.700001,39.618950,4318400
2012-03-01,41.759998,42.150002,41.470001,41.740002,39.656960,4453500
2012-03-02,41.810001,41.919998,40.889999,41.040001,38.991882,3545800
2012-03-05,40.959999,40.959999,39.369999,39.500000,37.528740,7152100
2012-03-06,39.200001,39.610001,38.619999,39.540001,37.566750,5726100
2012-03-07,39.770000,40.560001,39.570000,40.259998,38.250809,3688400
2012-03-08,40.500000,41.200001,40.470001,41.099998,39.048893,2183500
2012-03-09,41.070000,42.000000,41.070000,41.950001,39.856472,2568500
2012-03-12,41.849998,41.889999,41.369999,41.720001,39.637962,1817600
2012-03-13,41.990002,42.950001,41.910000,42.939999,40.797070,3565500
2012-03-14,42.799999,43.250000,42.380001,42.580002,40.455040,3242500
2012-03-15,42.759998,43.400002,42.650002,43.299999,41.139107,3256200
2012-03-16,43.369999,43.619999,42.980000,43.279999,41.120102,3186900
2012-03-19,43.230000,43.849998,43.080002,43.580002,41.405132,2471900
2012-03-20,43.220001,44.160000,43.029999,44.080002,41.880177,3813600
2012-03-21,44.080002,44.500000,43.660000,43.750000,41.566643,2922600
2012-03-22,43.480000,43.799999,43.180000,43.450001,41.281616,2834300
2012-03-23,43.680000,43.840000,43.250000,43.820000,41.633152,2752600
2012-03-26,44.110001,44.619999,43.970001,44.490002,42.269718,2642000
2012-03-27,44.560001,45.290001,44.320000,44.910000,42.668755,4227400
2012-03-28,44.799999,45.279999,43.740002,43.880001,41.690155,3999000
2012-03-29,43.669998,44.360001,43.500000,44.230000,42.022694,1834700
2012-03-30,44.549999,44.959999,44.009998,44.619999,42.393227,2744400
2012-04-02,44.380001,44.549999,43.740002,44.169998,41.965679,2230600
2012-04-03,43.939999,44.450001,43.349998,43.560001,41.386127,2366800
2012-04-04,43.040001,43.150002,42.279999,42.430000,40.312515,3933000
2012-04-05,42.250000,42.770000,42.250000,42.480000,40.360031,2318200
2012-04-09,41.990002,42.189999,41.560001,41.959999,39.865978,1882700
2012-04-10,41.959999,42.310001,41.230000,41.410000,39.343414,2894000
2012-04-11,41.930000,42.840000,41.619999,42.590000,40.464531,3292200
2012-04-12,42.610001,43.570000,42.189999,43.419998,41.253113,3309100
2012-04-13,43.200001,43.320000,42.150002,42.180000,40.074997,2599700
2012-04-16,42.549999,42.599998,41.910000,42.150002,40.046494,2003000
2012-04-17,42.240002,43.139999,42.240002,42.779999,40.645054,1912000
2012-04-18,41.810001,42.160000,41.099998,42.040001,39.941994,3470600
2012-04-19,41.730000,42.590000,41.299999,41.439999,39.371929,2708600
2012-04-20,41.520000,41.540001,40.299999,40.389999,38.374325,3019400
2012-04-23,39.950001,40.029999,39.490002,39.900002,37.908787,2554500
2012-04-24,39.860001,40.220001,39.810001,40.000000,38.003784,2314500
2012-04-25,40.520000,40.860001,40.070000,40.669998,38.640347,1989200
2012-04-26,40.669998,41.880001,40.590000,41.720001,39.637962,3084400
2012-04-27,41.500000,42.150002,40.590000,42.070000,39.970482,2890800
2012-04-30,41.950001,42.009998,41.630001,41.669998,39.590454,1417500
2012-05-01,41.750000,42.360001,41.610001,42.189999,40.084507,2042500
2012-05-02,41.759998,42.139999,41.590000,41.990002,39.894474,1960600
2012-05-03,41.930000,42.150002,41.000000,41.180000,39.124901,2202500
2012-05-04,40.689999,41.080002,40.000000,40.240002,38.231812,2681700
2012-05-07,40.000000,40.610001,40.000000,40.130001,38.127304,2062100
2012-05-08,39.869999,40.180000,38.599998,40.080002,38.079800,3678100
2012-05-09,39.509998,40.950001,39.200001,40.570000,38.545341,3188900
2012-05-10,40.790001,40.980000,39.950001,40.450001,38.431332,2669500
2012-05-11,40.910000,42.200001,40.480000,41.419998,39.352921,4986500
2012-05-14,40.889999,41.470001,40.430000,41.200001,39.143906,2233000
2012-05-15,41.180000,41.599998,40.770000,40.889999,38.849373,3243500
2012-05-16,39.939999,40.060001,38.700001,38.869999,36.930180,8916200
2012-05-17,38.860001,39.070000,37.730000,37.750000,35.866077,6175800
2012-05-18,37.860001,38.320000,37.439999,37.570000,35.695061,3750300
2012-05-21,37.790001,38.200001,37.480000,38.150002,36.246117,3008300
2012-05-22,38.380001,38.660000,37.869999,38.220001,36.312618,2890400
2012-05-23,37.570000,38.349998,37.450001,38.150002,36.246117,3722900
2012-05-24,38.279999,38.369999,37.250000,37.630001,35.752068,4200500
2012-05-25,37.680000,38.680000,37.650002,38.369999,36.455128,2220300
2012-05-29,38.610001,39.000000,38.160000,38.790001,36.854179,1883300
2012-05-30,38.470001,38.470001,37.720001,37.750000,35.866077,2797100
2012-05-31,37.619999,37.759998,36.889999,37.299999,35.438538,3834400
2012-06-01,36.520000,37.509998,36.080002,36.130001,34.326923,7262600
2012-06-04,36.130001,36.700001,35.930000,35.990002,34.193905,29876600
2012-06-05,36.020000,37.540001,35.840000,37.320000,35.457542,6142000
2012-06-06,38.240002,38.669998,37.689999,38.220001,36.312618,5400800
2012-06-07,38.349998,38.750000,37.380001,37.430000,35.562050,3083400
2012-06-08,37.270000,37.880001,37.180000,37.619999,35.742565,3740900
2012-06-11,37.840000,38.330002,37.070000,37.150002,35.296013,2391000
2012-06-12,37.500000,37.860001,37.080002,37.349998,35.486031,3168600
2012-06-13,37.360001,37.369999,36.669998,36.910000,35.067993,3671400
2012-06-14,37.060001,37.090000,36.180000,36.529999,34.706955,5013300
2012-06-15,36.400002,37.840000,36.380001,37.759998,35.875576,4367500
2012-06-18,37.709999,38.220001,37.490002,37.570000,35.695061,3322400
2012-06-19,38.020000,38.299999,37.810001,38.139999,36.236622,2218700
2012-06-20,38.200001,38.970001,38.060001,38.750000,36.816170,4137700
2012-06-21,38.500000,38.990002,37.750000,37.799999,35.913578,3319400
2012-06-22,37.720001,38.360001,37.560001,37.950001,36.056095,4403700
2012-06-25,37.349998,37.549999,36.320000,36.439999,34.621452,2476700
2012-06-26,36.590000,36.910000,36.150002,36.209999,34.402924,4460500
2012-06-27,36.439999,36.810001,36.310001,36.560001,34.735466,2889300
2012-06-28,36.320000,36.360001,35.560001,36.320000,34.507435,3048600
2012-06-29,37.070000,37.869999,36.939999,37.740002,35.856579,3623900
2012-07-02,37.980000,37.990002,37.139999,37.630001,35.752068,1650600
2012-07-03,37.419998,37.830002,37.180000,37.820000,35.932579,1428700
2012-07-05,37.590000,37.750000,36.849998,36.980000,35.134506,3031200
2012-07-06,36.450001,36.599998,35.119999,35.490002,33.718861,7740100
2012-07-09,35.130001,35.610001,34.930000,35.169998,33.414833,6138900
2012-07-10,34.980000,35.430000,34.470001,34.740002,33.006298,5232600
2012-07-11,34.840000,34.889999,33.889999,34.000000,32.303226,4989800
2012-07-12,33.720001,33.939999,33.500000,33.750000,32.065697,4429600
2012-07-13,33.759998,34.360001,33.689999,34.230000,32.521736,2795500
2012-07-16,34.009998,34.340000,33.650002,34.180000,32.474236,2330300
2012-07-17,34.299999,34.380001,33.669998,34.180000,32.474236,3272300
2012-07-18,34.099998,35.230000,33.939999,35.029999,33.281822,4586800
2012-07-19,35.189999,35.410000,34.820000,35.180000,33.424335,2195900
2012-07-20,35.000000,35.090000,34.639999,34.799999,33.063297,2294500
2012-07-23,34.110001,34.590000,33.860001,34.450001,32.730766,3159500
2012-07-24,34.299999,34.610001,33.950001,34.189999,32.483742,2767600
2012-07-25,34.380001,34.900002,34.099998,34.240002,32.531246,3183300
2012-07-26,33.529999,34.500000,33.240002,34.369999,32.654755,6293000
2012-07-27,34.430000,34.630001,33.529999,34.139999,32.436237,5294000
2012-07-30,34.380001,34.820000,34.000000,34.200001,32.493240,4912500
2012-07-31,34.310001,34.700001,34.200001,34.410000,32.692764,2374300
2012-08-01,34.650002,34.790001,34.270000,34.419998,32.702255,2815900
2012-08-02,34.099998,34.730000,33.509998,33.669998,31.989691,3088100
2012-08-03,34.049999,34.880001,34.040001,34.570000,32.844769,2621800
2012-08-06,34.639999,34.880001,34.570000,34.619999,32.892273,2146100
2012-08-07,34.689999,35.869999,34.689999,35.709999,33.927883,3111800
2012-08-08,35.540001,35.750000,35.250000,35.560001,33.785374,1479100
2012-08-09,35.520000,35.990002,35.520000,35.560001,33.785374,2670800
2012-08-10,35.590000,35.810001,35.299999,35.540001,33.766373,1579100
2012-08-13,35.490002,35.540001,34.939999,35.270000,33.509842,1311200
2012-08-14,35.310001,35.540001,34.689999,34.830002,33.091805,2457900
2012-08-15,34.610001,35.090000,34.610001,34.889999,33.148800,1609500
2012-08-16,34.779999,35.330002,34.750000,35.189999,33.433826,2245100
2012-08-17,35.099998,35.560001,34.900002,35.209999,33.452839,2889000
2012-08-20,35.240002,35.410000,34.919998,35.230000,33.471840,2801700
2012-08-21,35.270000,35.779999,34.970001,35.119999,33.367329,2751400
2012-08-22,35.119999,35.240002,34.770000,34.990002,33.243816,2586800
2012-08-23,34.919998,34.919998,34.419998,34.549999,32.825771,1530600
2012-08-24,34.580002,34.820000,34.290001,34.619999,32.892273,2094700
2012-08-27,34.610001,34.639999,34.009998,34.060001,32.360229,2216200
2012-08-28,34.000000,34.389999,33.840000,34.240002,32.531246,1641300
2012-08-29,34.279999,34.340000,33.810001,34.150002,32.445744,2202900
2012-08-30,33.959999,34.020000,33.389999,33.389999,31.723665,2919600
2012-08-31,33.700001,34.320000,33.500000,34.130001,32.426735,3058300
2012-09-04,34.090000,34.119999,33.180000,33.630001,31.951681,2868300
2012-09-05,33.509998,33.700001,33.169998,33.259998,31.600145,4077800
2012-09-06,33.490002,34.529999,33.270000,34.290001,32.578751,3243800
2012-09-07,33.889999,34.990002,33.779999,34.720001,32.987286,3030800
2012-09-10,34.650002,35.080002,34.279999,34.330002,32.616756,2229400
2012-09-11,34.250000,34.459999,34.000000,34.070000,32.369724,2345000
2012-09-12,34.259998,34.389999,33.709999,33.779999,32.094208,2806500
2012-09-13,33.630001,34.000000,33.290001,33.910000,32.217712,6149700
2012-09-14,33.900002,34.730000,33.889999,34.349998,32.635746,4612000
2012-09-17,34.400002,34.419998,33.880001,34.060001,32.360229,1925400
2012-09-18,33.930000,34.009998,33.650002,33.700001,32.018185,2620100
2012-09-19,32.549999,33.000000,31.930000,32.849998,31.210619,8564900
2012-09-20,32.730000,32.810001,32.470001,32.639999,31.011095,3985200
2012-09-21,32.869999,33.040001,32.650002,32.910000,31.267616,5880600
2012-09-24,32.560001,32.880001,32.419998,32.500000,30.878082,3181300
2012-09-25,32.700001,32.939999,31.830000,31.840000,30.251017,3743000
2012-09-26,31.900000,31.990000,31.170000,31.299999,29.737963,4451500
2012-09-27,31.500000,32.070000,31.190001,31.780001,30.194012,2941100
2012-09-28,31.690001,32.130001,31.360001,31.780001,30.194012,4649700
2012-10-01,31.790001,32.360001,31.450001,31.570000,29.994488,4355800
2012-10-02,31.700001,32.139999,31.620001,32.099998,30.498043,4410400
2012-10-03,32.090000,32.250000,31.549999,31.750000,30.165506,3680300
2012-10-04,31.850000,31.910000,31.330000,31.780001,30.194012,3021200
2012-10-05,31.920000,32.810001,31.920000,32.259998,30.650055,3738700
2012-10-08,32.009998,32.439999,31.820000,32.119999,30.517042,2178000
2012-10-09,32.040001,32.470001,31.889999,32.130001,30.526546,3519100
2012-10-10,32.029999,32.209999,31.730000,31.889999,30.298517,4178700
