Date,Open,High,Low,Close,Adj Close,Volume
2012-01-03,1188.479980,1198.079956,1168.640015,1189.760010,1185.515991,27900
2012-01-04,1196.160034,1208.319946,1168.640015,1173.760010,1169.572998,24400
2012-01-05,1180.800049,1192.959961,1142.400024,1143.680054,1139.600342,28300
2012-01-06,1141.760010,1155.839966,1125.760010,1132.160034,1128.121460,26600
2012-01-09,1123.839966,1154.560059,1122.560059,1142.400024,1138.324951,16300
2012-01-10,1105.920044,1127.680054,1096.959961,1118.719971,1114.729370,39700
2012-01-11,1120.000000,1131.520020,1104.000000,1111.680054,1107.714478,28900
2012-01-12,1104.640015,1128.319946,1094.400024,1096.319946,1092.409180,32900
2012-01-13,1114.239990,1137.280029,1108.479980,1108.479980,1104.525879,37900
2012-01-17,1080.319946,1091.839966,1064.959961,1081.599976,1077.741699,33600
2012-01-18,1074.560059,1078.400024,1036.160034,1037.439941,1033.739258,36400
2012-01-19,1022.080017,1027.199951,1011.200012,1016.320007,1012.694641,46700
2012-01-20,1030.400024,1031.680054,1019.520020,1020.159973,1016.520874,16400
2012-01-23,1020.159973,1037.439941,998.400024,1020.159973,1016.520874,25900
2012-01-24,1034.239990,1039.359985,1016.960022,1025.280029,1021.622620,21300
2012-01-25,995.200012,1016.960022,979.200012,986.880005,983.359619,41100
2012-01-26,973.440002,1009.919983,968.320007,997.119995,993.563110,44200
2012-01-27,1004.159973,1004.159973,983.039978,988.159973,984.635010,36900
2012-01-30,1010.559998,1024.000000,981.119995,985.599976,982.084167,31800
2012-01-31,970.880005,999.679993,965.119995,981.119995,977.620117,22800
2012-02-01,964.479980,974.719971,946.559998,958.080017,954.662354,37200
2012-02-02,947.200012,959.359985,938.880005,948.479980,945.096619,27900
2012-02-03,920.960022,926.719971,906.239990,910.080017,906.833557,34800
2012-02-06,918.400024,926.719971,910.080017,910.719971,907.471252,18600
2012-02-07,912.640015,924.799988,900.479980,904.320007,901.094116,20000
2012-02-08,904.320007,914.559998,891.520020,892.159973,888.977478,24200
2012-02-09,881.919983,897.280029,868.479980,871.679993,868.570557,31200
2012-02-10,890.880005,898.559998,882.559998,889.599976,886.426575,32300
2012-02-13,869.760010,881.919983,861.440002,864.640015,861.555664,21600
2012-02-14,872.960022,880.000000,857.599976,858.239990,855.178467,29400
2012-02-15,845.440002,880.000000,832.000000,877.440002,874.310059,70400
2012-02-16,876.159973,881.919983,837.119995,839.679993,836.684692,53700
2012-02-17,838.400024,858.239990,837.760010,848.000000,844.975037,22300
2012-02-21,845.440002,856.320007,829.440002,840.320007,837.322449,34500
2012-02-22,846.080017,855.679993,838.400024,851.200012,848.163635,22100
2012-02-23,849.919983,860.799988,831.359985,835.200012,832.220703,29100
2012-02-24,827.520020,833.280029,821.760010,826.239990,823.292664,25300
2012-02-27,841.599976,850.559998,814.719971,823.679993,820.741760,32200
2012-02-28,820.479980,823.679993,798.080017,798.719971,795.870789,35300
2012-02-29,795.520020,816.000000,787.840027,808.960022,806.074280,47400
2012-03-01,798.080017,806.400024,787.200012,788.479980,785.667297,27900
2012-03-02,791.039978,798.719971,783.359985,791.039978,788.218201,26500
2012-03-05,794.239990,822.400024,789.760010,814.719971,811.813721,37400
2012-03-06,839.679993,851.840027,833.919983,839.039978,836.046936,52100
2012-03-07,828.159973,831.359985,814.080017,820.479980,817.553162,29200
2012-03-08,805.119995,810.239990,786.559998,792.960022,790.131409,33900
2012-03-09,789.760010,791.039978,779.520020,784.000000,781.203308,25900
2012-03-12,784.000000,793.599976,779.520020,782.719971,779.927856,16500
2012-03-13,769.280029,773.119995,737.919983,737.919983,735.287659,49600
2012-03-14,736.000000,743.679993,722.559998,729.599976,726.997375,39200
2012-03-15,723.840027,734.719971,719.359985,724.479980,721.895630,40900
2012-03-16,721.280029,730.239990,720.640015,725.760010,723.171082,27800
2012-03-19,722.559998,727.679993,705.280029,709.760010,707.228149,32200
2012-03-20,720.000000,726.400024,704.000000,705.919983,703.401855,37000
2012-03-21,705.280029,708.479980,694.400024,705.919983,703.401855,49600
2012-03-22,719.359985,719.359985,705.280029,710.400024,707.865845,49500
2012-03-23,707.840027,723.200012,707.200012,711.039978,708.503540,26700
2012-03-26,697.599976,698.239990,673.280029,673.280029,670.878296,43700
2012-03-27,671.359985,672.640015,662.400024,670.719971,668.327393,27400
2012-03-28,670.080017,689.919983,662.400024,678.400024,675.980042,34700
2012-03-29,689.280029,700.799988,679.039978,686.719971,684.270264,32200
2012-03-30,677.119995,698.239990,676.479980,690.559998,688.096619,20100
2012-04-02,692.479980,696.320007,666.239990,668.799988,666.414246,26100
