Date,Open,High,Low,Close,Adj Close,Volume
2012-01-03,84.279999,85.080002,84.160004,84.599998,68.526131,2339500
2012-01-04,84.669998,84.949997,84.010002,84.070000,68.096855,2260200
2012-01-05,83.570000,83.639999,82.099998,83.260002,67.440727,3590500
2012-01-06,83.169998,83.169998,81.120003,81.129997,65.715446,3397400
2012-01-09,80.339996,81.000000,78.809998,79.010002,63.998238,4798300
2012-01-10,79.370003,79.720001,79.129997,79.150002,64.111649,3647500
2012-01-11,79.320000,80.160004,78.980003,79.989998,64.792038,2415500
2012-01-12,80.190002,80.470001,79.769997,79.949997,64.759628,2502900
2012-01-13,79.870003,80.790001,79.290001,80.610001,65.294228,2658200
2012-01-17,81.239998,81.750000,80.610001,81.419998,65.950333,2747800
2012-01-18,81.290001,81.760002,80.589996,81.760002,66.225746,2418100
2012-01-19,81.699997,81.750000,81.110001,81.209999,65.780258,1994100
2012-01-20,81.300003,81.680000,80.889999,81.410004,65.942253,2304400
2012-01-23,81.300003,82.000000,81.220001,81.639999,66.128555,1916800
2012-01-24,81.260002,81.879997,81.150002,81.730003,66.201431,1642900
2012-01-25,81.389999,82.800003,81.230003,82.720001,67.003342,2558300
2012-01-26,82.830002,83.080002,81.800003,82.059998,66.468758,1952500
2012-01-27,82.129997,82.440002,81.379997,81.620003,66.112343,2312100
2012-01-30,81.199997,81.669998,81.000000,81.440002,65.966553,1973300
2012-01-31,81.769997,82.300003,81.120003,82.269997,66.638855,1844900
2012-02-01,82.919998,83.940002,82.779999,83.220001,67.408356,3036300
2012-02-02,83.760002,85.889999,83.760002,85.510002,69.263245,4697900
2012-02-03,86.110001,86.180000,84.970001,85.360001,69.141739,2347900
2012-02-06,84.669998,85.199997,84.650002,85.040001,68.882538,1379000
2012-02-07,84.660004,85.000000,84.379997,84.559998,68.493736,1574900
2012-02-08,84.449997,84.589996,83.849998,84.279999,68.461258,1662600
2012-02-09,84.269997,84.599998,84.070000,84.529999,68.664337,1317300
2012-02-10,84.120003,84.309998,83.680000,84.199997,68.396271,1689300
2012-02-13,84.550003,84.610001,83.239998,83.870003,68.128220,1556200
2012-02-14,83.470001,84.099998,83.300003,84.099998,68.315041,1186000
2012-02-15,84.480003,84.519997,83.040001,83.239998,67.616440,1570300
2012-02-16,83.510002,84.050003,83.510002,84.050003,68.274437,1771900
2012-02-17,83.940002,84.510002,83.800003,84.470001,68.615601,1966300
2012-02-21,84.599998,84.690002,83.650002,84.260002,68.445015,2345800
2012-02-22,84.349998,84.739998,83.720001,84.309998,68.485626,1955300
2012-02-23,84.309998,84.959999,83.800003,84.769997,68.859291,1996900
2012-02-24,84.989998,84.989998,84.050003,84.400002,68.558746,1262000
2012-02-27,84.169998,85.250000,84.010002,85.089996,69.119209,2344500
2012-02-28,85.029999,85.860001,84.580002,85.269997,69.265450,3529700
2012-02-29,86.190002,87.199997,85.730003,86.059998,69.907158,5345100
2012-03-01,86.540001,86.790001,85.690002,86.160004,69.988411,3051100
2012-03-02,85.709999,86.300003,85.709999,86.230003,70.045258,1956300
2012-03-05,86.000000,87.669998,85.830002,87.629997,71.182472,3040500
