Date,Open,High,Low,Close,Adj Close,Volume
2012-01-03,33.320000,33.799999,32.785000,32.860001,32.568546,5370200
2012-01-04,32.799999,33.060001,32.459999,32.980000,32.687473,3759600
2012-01-05,32.799999,33.775002,32.474998,33.645000,33.346581,6832400
2012-01-06,33.625000,33.785000,33.105000,33.205002,32.910484,4095400
2012-01-09,33.320000,33.500000,33.014999,33.320000,33.024464,4280400
2012-01-10,33.740002,35.084999,33.705002,34.880001,34.570629,9097800
2012-01-11,34.855000,35.360001,34.680000,35.139999,34.828320,6117400
2012-01-12,33.770000,34.650002,33.625000,34.555000,34.248508,9153400
2012-01-13,34.474998,34.520000,33.805000,34.169998,33.866920,4402800
2012-01-17,34.814999,34.965000,34.099998,34.215000,33.911526,3972000
2012-01-18,34.070000,34.680000,33.875000,34.674999,34.367443,3956600
2012-01-19,34.895000,35.439999,34.799999,34.910000,34.600357,4061200
2012-01-20,34.915001,35.375000,34.849998,35.084999,34.773808,4696600
2012-01-23,35.174999,35.455002,34.994999,35.305000,34.991856,5159800
2012-01-24,35.169998,35.650002,35.009998,35.590000,35.274326,2971800
2012-01-25,35.674999,35.974998,35.169998,35.884998,35.566711,3324000
2012-01-26,35.994999,36.240002,35.430000,35.615002,35.299107,2777400
2012-01-27,35.544998,35.840000,35.384998,35.665001,35.348663,2223800
2012-01-30,35.275002,35.599998,35.174999,35.494999,35.180172,1974000
2012-01-31,35.650002,35.974998,35.494999,35.875000,35.556801,2796400
2012-02-01,36.340000,36.695000,36.064999,36.485001,36.161392,4709800
2012-02-02,36.590000,36.830002,36.215000,36.305000,35.982983,2904000
2012-02-03,36.794998,37.095001,36.615002,36.674999,36.349709,3323400
2012-02-06,36.384998,36.549999,36.029999,36.185001,35.864056,4916400
2012-02-07,36.285000,36.549999,35.485001,36.005001,35.685646,6617800
2012-02-08,34.880001,36.334999,34.825001,35.375000,35.061234,12996800
2012-02-09,35.494999,35.849998,35.150002,35.340000,35.026546,5233800
2012-02-10,35.150002,35.220001,34.799999,35.040001,34.729210,5383600
2012-02-13,35.189999,35.459999,35.005001,35.325001,35.011681,3572600
2012-02-14,35.180000,35.389999,34.900002,35.375000,35.061234,3387200
2012-02-15,35.509998,35.779999,35.049999,35.360001,35.046368,5944200
2012-02-16,35.294998,36.029999,35.294998,35.980000,35.660862,3502200
2012-02-17,35.990002,36.160000,35.340000,35.540001,35.224773,4981200
2012-02-21,35.645000,35.785000,35.250000,35.305000,34.991856,3630200
2012-02-22,35.230000,35.689999,35.215000,35.570000,35.254505,2917000
2012-02-23,35.500000,35.540001,35.099998,35.299999,34.986900,4333800
2012-02-24,35.505001,36.160000,35.490002,36.090000,35.769894,4616200
2012-02-27,35.794998,36.189999,35.619999,36.000000,35.680691,2869000
2012-02-28,36.220001,36.230000,35.615002,35.775002,35.457687,2963400
2012-02-29,35.840000,35.900002,35.465000,35.474998,35.160347,3431200
2012-03-01,35.724998,35.814999,35.505001,35.685001,35.368488,3173000
2012-03-02,35.750000,35.820000,35.410000,35.669998,35.353619,2891000
2012-03-05,35.500000,35.810001,35.474998,35.720001,35.403179,3781400
2012-03-06,35.389999,35.680000,35.080002,35.195000,34.882832,4129400
2012-03-07,35.310001,35.639999,35.084999,35.544998,35.229725,2440400
2012-03-08,35.750000,36.514999,35.720001,36.430000,36.106876,3785000
2012-03-09,36.419998,36.494999,36.215000,36.349998,36.027588,3464400
2012-03-12,36.240002,36.490002,35.994999,36.400002,36.077145,2289400
2012-03-13,36.500000,37.820000,36.480000,37.814999,37.479595,6965600
2012-03-14,37.750000,37.955002,37.490002,37.654999,37.321011,4518200
2012-03-15,37.549999,38.174999,37.525002,38.130001,37.791801,3985600
2012-03-16,38.290001,38.514999,38.250000,38.455002,38.113918,6825000
2012-03-19,38.330002,38.450001,37.970001,38.095001,37.757114,2478200
2012-03-20,37.814999,37.924999,37.500000,37.884998,37.548969,3040200
2012-03-21,37.860001,38.514999,37.750000,38.470001,38.128784,3813400
