Date,Open,High,Low,Close,Adj Close,Volume
2012-01-03,24.235001,24.264999,23.525000,23.645000,21.472193,5587600
2012-01-04,23.645000,24.190001,23.525000,23.809999,21.622025,5613800
2012-01-05,24.025000,25.299999,23.875000,25.209999,22.893375,10055800
2012-01-06,25.235001,25.459999,25.059999,25.370001,23.038673,4871800
2012-01-09,25.415001,25.420000,25.090000,25.190001,22.875217,4782800
2012-01-10,25.389999,25.400000,25.010000,25.155001,22.843431,5283800
2012-01-11,25.184999,25.395000,25.115000,25.350000,23.020515,3297800
2012-01-12,25.405001,25.625000,25.360001,25.575001,23.224840,3638200
2012-01-13,25.490000,25.745001,25.424999,25.575001,23.224840,2990600
2012-01-17,25.805000,26.030001,25.680000,25.830000,23.456406,3670400
2012-01-18,25.799999,25.934999,25.629999,25.745001,23.379210,3894600
2012-01-19,25.820000,25.870001,25.200001,25.565001,23.215754,6485000
2012-01-20,25.510000,25.815001,25.485001,25.764999,23.397377,4725600
2012-01-23,25.820000,25.885000,25.580000,25.855000,23.479111,2956200
2012-01-24,25.785000,26.049999,25.780001,26.010000,23.619864,4256000
2012-01-25,25.920000,26.235001,25.860001,26.190001,23.783321,3601600
2012-01-26,26.355000,26.355000,25.760000,25.815001,23.442780,5338800
2012-01-27,25.809999,25.900000,25.420000,25.545000,23.197598,4649200
2012-01-30,25.420000,25.500000,25.129999,25.350000,23.020515,4489600
2012-01-31,25.450001,25.500000,25.035000,25.410000,23.074999,4301600
2012-02-01,25.504999,25.820000,25.485001,25.615000,23.261158,4506400
2012-02-02,26.020000,26.264999,25.545000,25.594999,23.242996,5722000
2012-02-03,25.945000,26.160000,25.695000,25.879999,23.501808,5068400
2012-02-06,25.820000,25.830000,25.455000,25.660000,23.302027,4302600
2012-02-07,25.620001,26.040001,25.620001,25.985001,23.597164,3314800
2012-02-08,25.975000,26.105000,25.655001,25.820000,23.447319,2958800
2012-02-09,25.805000,25.959999,25.735001,25.930000,23.547209,2585200
2012-02-10,25.700001,25.985001,25.590000,25.975000,23.588078,2243400
2012-02-13,26.075001,26.120001,25.690001,25.969999,23.583538,3483200
2012-02-14,25.834999,25.990000,25.735001,25.950001,23.565374,3053000
2012-02-15,25.950001,26.000000,25.485001,25.615000,23.387337,2772800
2012-02-16,25.730000,26.000000,25.680000,25.790001,23.547117,2632800
2012-02-17,25.750000,26.014999,25.625000,25.915001,23.661245,4135000
2012-02-21,25.959999,26.100000,25.875000,26.025000,23.761677,3330000
2012-02-22,26.080000,26.809999,26.080000,26.469999,24.167978,5200400
2012-02-23,26.520000,26.655001,26.344999,26.344999,24.053852,3716000
2012-02-24,26.340000,26.490000,26.260000,26.395000,24.099501,2116600
2012-02-27,26.299999,26.645000,26.190001,26.545000,24.236454,2895400
2012-02-28,26.510000,26.855000,26.415001,26.795000,24.464716,4049000
2012-02-29,26.719999,26.750000,26.559999,26.665001,24.346020,3679400
2012-03-01,27.110001,27.135000,26.900000,27.125000,24.766008,3395800
2012-03-02,27.110001,27.129999,26.815001,26.950001,24.606234,3907400
2012-03-05,26.840000,27.525000,26.754999,27.465000,25.076448,4351400
2012-03-06,27.320000,27.490000,27.305000,27.365000,24.985142,3399600
2012-03-07,27.355000,27.559999,27.105000,27.465000,25.076448,2441000
2012-03-08,27.610001,27.805000,27.570000,27.680000,25.272751,2251400
2012-03-09,27.795000,28.110001,27.709999,27.990000,25.555788,1970200
2012-03-12,28.200001,28.340000,28.049999,28.305000,25.843395,3525200
2012-03-13,28.459999,28.530001,28.200001,28.475000,25.998611,4013600
2012-03-14,28.575001,28.600000,28.184999,28.285000,25.825132,4096600
2012-03-15,28.100000,28.355000,27.355000,28.174999,25.724699,8463800
2012-03-16,28.084999,28.430000,27.790001,27.895000,25.469049,5293000
2012-03-19,27.805000,28.059999,27.754999,27.855000,25.432524,2882600
2012-03-20,27.830000,28.559999,27.790001,28.415001,25.943829,4575800
2012-03-21,28.500000,28.795000,28.385000,28.690001,26.194910,3992800
2012-03-22,28.434999,28.670000,28.375000,28.615000,26.126432,2233600
2012-03-23,28.500000,28.600000,28.059999,28.555000,26.071651,2798000
2012-03-26,28.770000,29.389999,28.754999,29.379999,26.824902,4958600
2012-03-27,29.445000,29.525000,29.285000,29.500000,26.934467,3543000
2012-03-28,29.495001,29.674999,29.155001,29.670000,27.089685,5550000
2012-03-29,29.655001,29.660000,29.190001,29.375000,26.820337,4204800
2012-03-30,29.495001,29.504999,28.975000,29.049999,26.523600,4371000
2012-04-02,29.110001,29.420000,29.110001,29.264999,26.719904,4751800
2012-04-03,29.225000,29.410000,29.049999,29.200001,26.660561,4378600
2012-04-04,29.045000,29.305000,29.000000,29.184999,26.646862,3726800
